Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
United States,New Jersey,176.0,325.1968078613281,446.0512390136719,545.3917846679688,628.162109375,697.9700927734375,757.4778442382812,808.6860961914062,853.0985107421875,891.8870849609375,925.9581298828125,956.024658203125,982.6842651367188,1006.400390625,1027.567138671875,1046.5169677734375,1063.5223388671875,1078.822509765625,1092.620849609375,1105.091552734375,1116.3885498046875,1126.6441650390625,1135.974609375,1144.4832763671875,1152.25927734375,1159.382568359375,1165.923583984375,1171.944091796875,1177.499755859375,1182.639892578125,1187.4075927734375,1191.8424072265625,1195.979248046875,1199.848876953125,1203.4796142578125,1206.896728515625,1210.12255859375,1213.177490234375,1216.080810546875,1218.8487548828125,1221.496826171875,1224.039306640625,1226.489501953125,1228.85888671875,1231.1590576171875,1233.4007568359375,1235.5941162109375,1237.748291015625,1239.8729248046875,1241.977294921875,1244.0701904296875,1246.160400390625,1248.2572021484375,1250.3699951171875,1252.50830078125,1254.6824951171875,1256.9031982421875,1259.181884765625,1261.5308837890625,1263.96484375,1266.4990234375,1269.149658203125,1271.93505859375,1274.878173828125,1278.004638671875,1281.341552734375,1284.9189453125,1288.7762451171875,1292.958984375,1297.5174560546875,1302.50830078125
United States,Colorado,103.0,189.6541748046875,259.80364990234375,317.4062805175781,365.3336486816406,405.6853332519531,440.0154724121094,469.4916687011719,494.99627685546875,517.214111328125,536.6798706054688,553.810302734375,568.9567260742188,582.3927001953125,594.34814453125,605.01904296875,614.5652465820312,623.1262817382812,630.8215942382812,637.7527465820312,644.0094604492188,649.6689453125,654.798828125,659.4588012695312,663.7008056640625,667.5708618164062,671.1097412109375,674.3529663085938,677.33251953125,680.0767211914062,682.6102294921875,684.9555053710938,687.1325073242188,689.1586303710938,691.0498046875,692.8203735351562,694.4827880859375,696.0485229492188,697.5281372070312,698.9306640625,700.2645874023438,701.5377807617188,702.7572021484375,703.92919921875,705.059814453125,706.15478515625,707.2191162109375,708.257568359375,709.2750244140625,710.2760009765625,711.2646484375,712.2452392578125,713.2220458984375,714.1994018554688,715.1815185546875,716.1728515625,717.1780395507812,718.201904296875,719.2496948242188,720.3272705078125,721.4407348632812,722.5965576171875,723.802001953125,725.0660400390625,726.3983764648438,727.8094482421875,729.3106079101562,730.9166259765625,732.6445922851562,734.5130615234375,736.5427856445312
United States,Maryland,108.0,198.9789581298828,272.6424255371094,333.1465759277344,383.5054016113281,425.9215087890625,462.0245361328125,493.038818359375,519.8887939453125,543.291748046875,563.8080444335938,581.8739624023438,597.857177734375,612.0448608398438,624.6774291992188,635.96044921875,646.0611572265625,655.1259155273438,663.280029296875,670.6300048828125,677.2699584960938,683.2809448242188,688.7338256835938,693.6915283203125,698.20849609375,702.3330688476562,706.1082763671875,709.5714111328125,712.7561645507812,715.6922607421875,718.4058227539062,720.92041015625,723.2572021484375,725.4344482421875,727.468994140625,729.3760986328125,731.1688842773438,732.8594970703125,734.4590454101562,735.977294921875,737.4231567382812,738.8049926757812,740.13037109375,741.4059448242188,742.63818359375,743.833251953125,744.9966430664062,746.1334838867188,747.2489013671875,748.347900390625,749.4351806640625,750.5151977539062,751.5927734375,752.6726684570312,753.7595825195312,754.8584594726562,755.9745483398438,757.1133422851562,758.2805786132812,759.4829711914062,760.7276611328125,762.0218505859375,763.3739624023438,764.794189453125,766.2938232421875,767.8849487304688,769.5806274414062,771.3978271484375,773.3563842773438,775.4782104492188,777.7872314453125
United States,Nevada,165.0,304.3249816894531,417.1160583496094,509.72650146484375,586.7675170898438,651.6151123046875,706.7657470703125,754.101806640625,795.0394287109375,830.6869506835938,861.8989868164062,889.3533325195312,913.6140747070312,935.1204833984375,954.2462768554688,971.3055419921875,986.55615234375,1000.2239379882812,1012.50048828125,1023.5497436523438,1033.5166015625,1042.524658203125,1050.6832275390625,1058.08837890625,1064.823486328125,1070.9625244140625,1076.571044921875,1081.706298828125,1086.4195556640625,1090.7559814453125,1094.7554931640625,1098.4539794921875,1101.88330078125,1105.0714111328125,1108.0440673828125,1110.82373046875,1113.430419921875,1115.8826904296875,1118.1971435546875,1120.3883056640625,1122.469482421875,1124.4534912109375,1126.35107421875,1128.17236328125,1129.927001953125,1131.623779296875,1133.270751953125,1134.87548828125,1136.4454345703125,1137.9876708984375,1139.508544921875,1141.0146484375,1142.512939453125,1144.009521484375,1145.510986328125,1147.024169921875,1148.5560302734375,1150.1138916015625,1151.70556640625,1153.33984375,1155.0255126953125,1156.772216796875,1158.59130859375,1160.4957275390625,1162.4996337890625,1164.6175537109375,1166.8670654296875,1169.270263671875,1171.8515625,1174.636962890625,1177.65771484375
United States,Tennessee,155.0,285.93695068359375,391.94818115234375,479.0130615234375,551.4691162109375,612.486328125,664.4115600585938,709.0075073242188,747.6063232421875,781.240478515625,810.7182006835938,836.6678466796875,859.6187744140625,879.9853515625,898.1139526367188,914.3004760742188,928.7861328125,941.7815551757812,953.467529296875,963.9971313476562,973.5059814453125,982.11083984375,989.91357421875,997.005126953125,1003.46337890625,1009.3580932617188,1014.7510375976562,1019.6959838867188,1024.2412109375,1028.4296875,1032.298583984375,1035.882080078125,1039.21044921875,1042.3099365234375,1045.2047119140625,1047.9166259765625,1050.4644775390625,1052.8656005859375,1055.1363525390625,1057.2901611328125,1059.3399658203125,1061.2978515625,1063.1744384765625,1064.9793701171875,1066.7218017578125,1068.4105224609375,1070.0533447265625,1071.657470703125,1073.2303466796875,1074.779052734375,1076.309814453125,1077.8294677734375,1079.3443603515625,1080.8614501953125,1082.38720703125,1083.9285888671875,1085.492919921875,1087.087646484375,1088.7210693359375,1090.40234375,1092.1412353515625,1093.94775390625,1095.8336181640625,1097.81298828125,1099.9012451171875,1102.11474609375,1104.471923828125,1106.995849609375,1109.7139892578125,1112.6558837890625,1115.8544921875
United States,Hawaii,106.0,195.16952514648438,267.335205078125,326.5612487792969,375.80096435546875,417.2170104980469,452.4111022949219,482.59063720703125,508.6657409667969,531.3472900390625,551.1863403320312,568.6168823242188,584.0023193359375,597.6253662109375,609.7255859375,620.505126953125,630.1295776367188,638.7437744140625,646.4707641601562,653.4157104492188,659.6712036132812,665.3167114257812,670.4219970703125,675.0487060546875,679.2498168945312,683.0728149414062,686.5595092773438,689.7462768554688,692.6658325195312,695.3469848632812,697.8150634765625,700.0928955078125,702.20068359375,704.1561889648438,705.9755249023438,707.673095703125,709.2615356445312,710.7523803710938,712.15625,713.4820556640625,714.7384033203125,715.9329833984375,717.07275390625,718.163818359375,719.2122192382812,720.2234497070312,721.2022705078125,722.1533813476562,723.0813598632812,723.9902954101562,724.8841552734375,725.7667846679688,726.6422119140625,727.5140991210938,728.38623046875,729.2625122070312,730.1469116210938,731.0435791015625,731.9569091796875,732.8916625976562,733.852783203125,734.8456420898438,735.8762817382812,736.9518432617188,738.0798950195312,739.2683715820312,740.5265502929688,741.8662109375,743.3004760742188,744.84326171875,746.5106811523438
United States,Indiana,128.0,236.0066375732422,323.4584045410156,395.2889709472656,455.0758972167969,505.4361572265625,548.301513671875,585.1282958984375,617.0104370117188,644.8035278320312,669.1668701171875,690.6241455078125,709.609130859375,726.4608154296875,741.4679565429688,754.8721923828125,766.8726196289062,777.6435546875,787.3329467773438,796.0675048828125,803.959228515625,811.103759765625,817.5857543945312,823.4796142578125,828.8499755859375,833.75439453125,838.2437744140625,842.3624267578125,846.1505737304688,849.6431884765625,852.8714599609375,855.8634643554688,858.6441040039062,861.2352905273438,863.6571044921875,865.9273071289062,868.0617065429688,870.0747680664062,871.979736328125,873.7880859375,875.5103759765625,877.1567993164062,878.7360229492188,880.256103515625,881.724853515625,883.1495361328125,884.5365600585938,885.89208984375,887.2224731445312,888.5333862304688,889.8304443359375,891.1190795898438,892.405029296875,893.6939697265625,894.991455078125,896.3034057617188,897.6361694335938,898.9962158203125,900.3905639648438,901.8272094726562,903.314453125,904.8609619140625,906.4771118164062,908.1752319335938,909.968505859375,911.8709716796875,913.8987426757812,916.0729370117188,918.4166870117188,920.9554443359375,923.7186889648438
United States,Kentucky,103.0,189.695068359375,259.87115478515625,317.48443603515625,365.4071350097656,405.7405700683594,440.04010009765625,469.47674560546875,494.9330749511719,517.09765625,536.5042114257812,553.5725708007812,568.6549682617188,582.0247802734375,593.9136962890625,604.5177001953125,613.9970703125,622.4922485351562,630.1223754882812,636.9894409179688,643.1834716796875,648.7815551757812,653.8513793945312,658.4528198242188,662.6376342773438,666.4519653320312,669.9365234375,673.1268310546875,676.0548095703125,678.7485961914062,681.23291015625,683.5301513671875,685.6600341796875,687.6400146484375,689.4860229492188,691.2120971679688,692.8307495117188,694.3533325195312,695.7902221679688,697.1505126953125,698.4424438476562,699.6739501953125,700.8516845703125,701.9820556640625,703.0709228515625,704.1238403320312,705.145751953125,706.141357421875,707.1153564453125,708.072021484375,709.015380859375,709.9495849609375,710.878662109375,711.8067626953125,712.7378540039062,713.676025390625,714.625732421875,715.5914916992188,716.578125,717.5910034179688,718.6357421875,719.71826171875,720.845458984375,722.0253295898438,723.2667846679688,724.5790405273438,725.9725952148438,727.4609985351562,729.0595092773438,730.78466796875,732.6553955078125
United States,Minnesota,115.0,211.8988494873047,290.33837890625,354.7393798828125,408.31121826171875,453.40167236328125,491.7491760253906,524.6610107421875,553.124755859375,577.9083251953125,599.6101684570312,618.6979370117188,635.5647583007812,650.5179443359375,663.8153076171875,675.6762084960938,686.27978515625,695.7827758789062,704.3186645507812,712.0013427734375,718.9313354492188,725.1949462890625,730.8677978515625,736.0169067382812,740.7001342773438,744.968994140625,748.8690795898438,752.4400024414062,755.717529296875,758.7332153320312,761.5145263671875,764.0865478515625,766.4714965820312,768.6887817382812,770.756103515625,772.6893310546875,774.50244140625,776.2080078125,777.81787109375,779.3419189453125,780.7896118164062,782.1696166992188,783.4896240234375,784.756591796875,785.9772338867188,787.1576538085938,788.303466796875,789.419921875,790.5121459960938,791.5851440429688,792.6434326171875,793.6914672851562,794.7339477539062,795.775390625,796.8203125,797.8734130859375,798.9395751953125,800.0237426757812,801.131591796875,802.2691040039062,803.4425048828125,804.6585693359375,805.9248657226562,807.2506103515625,808.645751953125,810.1206665039062,811.6871337890625,813.3604125976562,815.1578369140625,817.0980834960938,819.2020263671875
United States,Oklahoma,106.0,195.2731475830078,267.5388488769531,326.8714904785156,376.2286682128906,417.7725830078125,453.1063537597656,483.4331359863281,509.6639404296875,532.5037841796875,552.506591796875,570.1009521484375,585.6493530273438,599.435791015625,611.6963500976562,622.6340942382812,632.4135131835938,641.1787109375,649.052978515625,656.1410522460938,662.5355224609375,668.3160400390625,673.5520629882812,678.3053588867188,682.6292724609375,686.5712280273438,690.1731567382812,693.4718017578125,696.4998779296875,699.2864990234375,701.8571166992188,704.2347412109375,706.4398193359375,708.4902954101562,710.4025268554688,712.1911010742188,713.868896484375,715.4475708007812,716.9379272460938,718.3492431640625,719.690185546875,720.9686279296875,722.1919555664062,723.3663940429688,724.498046875,725.5928344726562,726.6558227539062,727.6918334960938,728.7056274414062,729.701904296875,730.6847534179688,731.658447265625,732.6271362304688,733.5952758789062,734.56689453125,735.54638671875,736.538330078125,737.5475463867188,738.5789184570312,739.63818359375,740.7313842773438,741.8648071289062,743.0452880859375,744.281494140625,745.582763671875,746.959228515625,748.421630859375,749.9839477539062,751.6626586914062,753.4755859375,755.4424438476562
United States,Pennsylvania,101.0,186.09619140625,255.00489807128906,311.6165771484375,358.7511291503906,398.46875,432.2914123535156,461.3636474609375,486.5469970703125,508.512939453125,527.781494140625,544.7615356445312,559.7957153320312,573.1504516601562,585.0512084960938,595.68896484375,605.219970703125,613.7811279296875,621.4888916015625,628.4428100585938,634.7310791015625,640.4290771484375,645.603271484375,650.3125,654.6075439453125,658.5338745117188,662.131591796875,665.435791015625,668.4779663085938,671.2861328125,673.8846435546875,676.2958374023438,678.5394287109375,680.6327514648438,682.5916748046875,684.430419921875,686.1614379882812,687.7962646484375,689.3455200195312,690.8182373046875,692.2229614257812,693.567626953125,694.8594970703125,696.1049194335938,697.3101196289062,698.4808959960938,699.6226806640625,700.7403564453125,701.8390502929688,702.923583984375,703.9984741210938,705.0682373046875,706.1375732421875,707.2113037109375,708.2940673828125,709.3909912109375,710.50732421875,711.6485595703125,712.8207397460938,714.0307006835938,715.2857666015625,716.593505859375,717.9625244140625,719.4036254882812,720.928466796875,722.5497436523438,724.28125,726.140869140625,728.1495361328125,730.3302001953125,732.7083129882812
United States,South Carolina,126.0,232.2103271484375,318.1903381347656,388.78759765625,447.5213623046875,496.96234130859375,539.0182495117188,575.1187133789062,606.3485107421875,633.5444946289062,657.3668212890625,678.3239135742188,696.8464965820312,713.2735595703125,727.885009765625,740.921630859375,752.580322265625,763.0315551757812,772.4224243164062,780.8773803710938,788.5062866210938,795.4042358398438,801.6537475585938,807.3284301757812,812.4916381835938,817.1998291015625,821.5029296875,825.4446411132812,829.06396484375,832.3955688476562,835.4697265625,838.3137817382812,840.9522705078125,843.406494140625,845.69580078125,847.8377685546875,849.84765625,851.7393798828125,853.5258178710938,855.2181396484375,856.8264770507812,858.3604736328125,859.8286743164062,861.23876953125,862.5980224609375,863.9133911132812,865.1910400390625,866.4366455078125,867.656005859375,868.854736328125,870.0377807617188,871.210205078125,872.3770751953125,873.5436401367188,874.7149047851562,875.8961181640625,877.0928344726562,878.310791015625,879.5560302734375,880.83544921875,882.1563720703125,883.5264282226562,884.9539184570312,886.4493408203125,888.0242309570312,889.690673828125,891.4619750976562,893.35498046875,895.3897705078125,897.5881958007812,899.9742431640625
