Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
United States,Alaska,1.121999979019165,5.035012722015381,9.692304611206055,14.346720695495605,18.633270263671875,22.406095504760742,25.636066436767578,28.35342788696289,30.614959716796875,32.484886169433594,34.025657653808594,35.29320526123047,36.33705520629883,37.19773483276367,37.90879440307617,38.49886703491211,38.9896354675293,39.39951705932617,39.74356460571289,40.03314971923828,40.27817916870117,40.4863395690918,40.66379165649414,40.81588363647461,40.946651458740234,41.05952453613281,41.157440185546875,41.24261474609375,41.3170166015625,41.382301330566406,41.439735412597656,41.49048614501953,41.5355110168457,41.5755729675293,41.611366271972656,41.64347839355469,41.67237854003906,41.698482513427734,41.722171783447266,41.743736267089844,41.76344299316406,41.78152847290039,41.79819869995117,41.8136100769043,41.827919006347656,41.84127426147461,41.853782653808594,41.86553955078125,41.876644134521484,41.88718795776367,41.89723205566406,41.90684127807617,41.91608810424805,41.925018310546875,41.93368911743164,41.942142486572266,41.95042419433594,41.958580017089844,41.96665573120117,41.97467803955078,41.98270034790039,41.99075698852539,41.998897552490234,42.00715637207031,42.01557922363281,42.02421951293945,42.033138275146484,42.04237747192383,42.05200958251953,42.06209945678711,42.0727424621582
United States,Maine,1.1770000457763672,5.2864484786987305,10.177069664001465,15.064598083496094,19.565902709960938,23.527929306030273,26.920169830322266,29.774343490600586,32.15010452270508,34.11479949951172,35.7339973449707,37.066402435302734,38.16395568847656,39.069175720214844,39.81730270385742,40.4383659362793,40.95509338378906,41.38685989379883,41.74943161010742,42.054752349853516,42.313232421875,42.53293228149414,42.72032928466797,42.88103485107422,43.019290924072266,43.138710021972656,43.24236297607422,43.33259201049805,43.41146469116211,43.480716705322266,43.54169464111328,43.59560775756836,43.64348602294922,43.686119079589844,43.72423553466797,43.75846862792969,43.78929901123047,43.817176818847656,43.842498779296875,43.86557388305664,43.88667678833008,43.90606689453125,43.923954010009766,43.940513610839844,43.955902099609375,43.97028350830078,43.9837646484375,43.99645233154297,44.00844955444336,44.01985168457031,44.030731201171875,44.04115295410156,44.05118942260742,44.06089782714844,44.070335388183594,44.07954406738281,44.08858108520508,44.097496032714844,44.10633087158203,44.1151237487793,44.12392044067383,44.132774353027344,44.14173126220703,44.15082931518555,44.160125732421875,44.16967010498047,44.179534912109375,44.18977737426758,44.20046615600586,44.2116813659668,44.2235221862793
United States,Alabama,1.1660000085830688,5.239118576049805,10.086278915405273,14.93088150024414,19.393627166748047,23.32242774963379,26.687623977661133,29.51997184753418,31.878873825073242,33.83063888549805,35.440155029296875,36.7656364440918,37.858428955078125,38.7602653503418,39.506473541259766,40.12653350830078,40.64286804199219,41.07494354248047,41.43811798095703,41.74433517456055,42.003963470458984,42.22488784790039,42.41362380981445,42.57572555541992,42.715370178222656,42.83620834350586,42.94125747680664,43.0328483581543,43.11307144165039,43.18362808227539,43.24586486816406,43.30101013183594,43.35007095336914,43.39384841918945,43.433074951171875,43.468379974365234,43.500244140625,43.52912521362305,43.555423736572266,43.579437255859375,43.60145950317383,43.62174606323242,43.6405029296875,43.65791320800781,43.67414093017578,43.6893424987793,43.70363235473633,43.71712112426758,43.729915618896484,43.74211120605469,43.75377655029297,43.76498794555664,43.77581787109375,43.78632736206055,43.796573638916016,43.80660629272461,43.81648254394531,43.82625961303711,43.835975646972656,43.845680236816406,43.85542297363281,43.86526107788086,43.875244140625,43.88542556762695,43.89585876464844,43.906620025634766,43.91777420043945,43.92939376831055,43.94156265258789,43.954383850097656,43.96796798706055
United States,Idaho,1.3530000448226929,6.085961818695068,11.719205856323242,17.349271774291992,22.53515625,27.10044288635254,31.009654998779297,34.299495697021484,37.038360595703125,39.30391311645508,41.17155838012695,42.708805084228516,43.97535705566406,45.020450592041016,45.88438415527344,46.601837158203125,47.19907760620117,47.6982307434082,48.11760711669922,48.47093963623047,48.7701530456543,49.024635314941406,49.24180221557617,49.428123474121094,49.588523864746094,49.72713088989258,49.84751892089844,49.95238494873047,50.04409408569336,50.12467956542969,50.19568634033203,50.25850296020508,50.3143310546875,50.36408233642578,50.408592224121094,50.44860076904297,50.48466491699219,50.51729202270508,50.546958923339844,50.57401657104492,50.598785400390625,50.621559143066406,50.6425895690918,50.662078857421875,50.68021011352539,50.69716262817383,50.71307373046875,50.728065490722656,50.74225616455078,50.75575637817383,50.76865005493164,50.7810173034668,50.792938232421875,50.80448532104492,50.81571960449219,50.826698303222656,50.83748245239258,50.8481330871582,50.858699798583984,50.869232177734375,50.879783630371094,50.890411376953125,50.90117645263672,50.912132263183594,50.92333221435547,50.934852600097656,50.946773529052734,50.959163665771484,50.972110748291016,50.9857177734375,51.00010299682617
United States,Montana,1.3309999704360962,5.9793477058410645,11.512102127075195,17.041759490966797,22.134700775146484,26.61745262145996,30.455541610717773,33.68471145629883,36.372467041015625,38.59498596191406,40.42643356323242,41.933319091796875,43.17443084716797,44.19776916503906,45.04338836669922,45.74523162841797,46.32896423339844,46.81663513183594,47.22599411010742,47.57060241699219,47.86225509643555,48.110042572021484,48.321319580078125,48.502437591552734,48.65817642211914,48.79264450073242,48.909305572509766,49.01080322265625,49.099491119384766,49.17731857299805,49.24580383300781,49.30632781982422,49.360042572021484,49.40784454345703,49.4505615234375,49.48889923095703,49.52340316772461,49.55458450317383,49.5828857421875,49.60865783691406,49.6322135925293,49.65384292602539,49.67377853393555,49.69221496582031,49.70934295654297,49.72533416748047,49.74031066894531,49.75439453125,49.767704010009766,49.78034210205078,49.792388916015625,49.803916931152344,49.81501007080078,49.82573699951172,49.83614730834961,49.84629821777344,49.85625457763672,49.86606216430664,49.875770568847656,49.88542556762695,49.89508056640625,49.90478515625,49.91459274291992,49.92454528808594,49.93470001220703,49.945125579833984,49.95588684082031,49.967044830322266,49.97867202758789,49.990867614746094,50.00373458862305
United States,Puerto Rico,1.3969999551773071,6.284544944763184,12.101480484008789,17.91551971435547,23.271148681640625,27.9859561920166,32.023963928222656,35.42231369018555,38.25213623046875,40.59317398071289,42.52333450317383,44.11245346069336,45.42221450805664,46.50289535522461,47.39669418334961,48.13917922973633,48.75727081298828,49.27421569824219,49.708595275878906,50.074684143066406,50.38490676879883,50.64878463745117,50.87409210205078,51.0675048828125,51.23404312133789,51.37805938720703,51.503196716308594,51.61224365234375,51.70768737792969,51.791587829589844,51.86554718017578,51.931034088134766,51.989261627197266,52.04117965698242,52.08766555786133,52.129478454589844,52.16718673706055,52.20133590698242,52.2324104309082,52.260765075683594,52.2867431640625,52.31065368652344,52.33274841308594,52.353233337402344,52.372314453125,52.39017105102539,52.406944274902344,52.422760009765625,52.437747955322266,52.45201873779297,52.465660095214844,52.478755950927734,52.49139404296875,52.50364685058594,52.51557922363281,52.527252197265625,52.538734436035156,52.55008316040039,52.56135177612305,52.57259750366211,52.5838737487793,52.59524917602539,52.60678482055664,52.6185302734375,52.63055419921875,52.642940521240234,52.65576934814453,52.66911697387695,52.68307876586914,52.69777297973633,52.71332550048828
United States,West Virginia,1.2430000305175781,5.58348274230957,10.749269485473633,15.911927223205566,20.66680145263672,24.852130889892578,28.43572235107422,31.45097541809082,33.96094512939453,36.03669357299805,37.747493743896484,39.15534973144531,40.31511688232422,41.27166748046875,42.062255859375,42.718624114990234,43.26473617553711,43.72108840942383,44.10432052612305,44.42705535888672,44.70029830932617,44.932552337646484,45.13066864013672,45.30057907104492,45.44675827026367,45.57303237915039,45.68264389038086,45.77806091308594,45.861480712890625,45.934730529785156,45.99922561645508,46.05625915527344,46.10690689086914,46.15201187133789,46.192344665527344,46.22856903076172,46.26119613647461,46.29069900512695,46.3175048828125,46.3419303894043,46.3642692565918,46.38479995727539,46.40373992919922,46.42127227783203,46.43757247924805,46.45280075073242,46.46708297729492,46.48052215576172,46.49323654174805,46.50532150268555,46.516849517822266,46.527896881103516,46.538536071777344,46.548831939697266,46.558837890625,46.568603515625,46.578189849853516,46.587650299072266,46.597023010253906,46.606353759765625,46.615692138671875,46.625091552734375,46.63460159301758,46.644264221191406,46.65413284301758,46.664276123046875,46.67476272583008,46.685646057128906,46.69700622558594,46.70893096923828,46.72152328491211
Uruguay,,1.4850000143051147,6.673630714416504,12.849146842956543,19.02128028869629,24.70614242553711,29.709720611572266,33.99402618408203,37.59837341308594,40.59855270385742,43.079322814941406,45.123512268066406,46.80548095703125,48.190826416015625,49.3328857421875,50.27671813964844,51.06001281738281,51.711387634277344,52.25565719604492,52.712440490722656,53.09695053100586,53.42240905761719,53.698848724365234,53.93457794189453,54.13663864135742,54.310359954833984,54.46036911010742,54.59049606323242,54.703697204589844,54.802616119384766,54.889408111572266,54.96577835083008,55.03327941894531,55.093170166015625,55.146461486816406,55.194091796875,55.23683166503906,55.27529525756836,55.310054779052734,55.34160232543945,55.370323181152344,55.39657211303711,55.42068099975586,55.442893981933594,55.463436126708984,55.482521057128906,55.500335693359375,55.51701736450195,55.53270721435547,55.54753494262695,55.56161117553711,55.57502365112305,55.58786392211914,55.600215911865234,55.61215591430664,55.623748779296875,55.63505172729492,55.64613342285156,55.65705490112305,55.66786193847656,55.67860794067383,55.689353942871094,55.700157165527344,55.71106719970703,55.722145080566406,55.73344421386719,55.74504852294922,55.757022857666016,55.76943588256836,55.78237533569336,55.79594802856445,55.810264587402344
Uzbekistan,,12.45199966430664,59.51349639892578,115.91666412353516,172.84783935546875,225.8616943359375,273.0667419433594,313.95367431640625,348.763427734375,378.0712890625,402.5859069824219,423.0118713378906,440.00244140625,454.1388244628906,465.91729736328125,475.74298095703125,483.9712829589844,490.88336181640625,496.70428466796875,501.6325988769531,505.81951904296875,509.3888244628906,512.4480590820312,515.0787963867188,517.3499145507812,519.3209838867188,521.0368041992188,522.5365600585938,523.8540649414062,525.0148315429688,526.041748046875,526.9545288085938,527.7683715820312,528.496826171875,529.1519165039062,529.7430419921875,530.2781982421875,530.76513671875,531.2097778320312,531.6171875,531.9921264648438,532.3387451171875,532.6602172851562,532.9595947265625,533.23974609375,533.5029907226562,533.751220703125,533.986328125,534.2101440429688,534.4240112304688,534.6292724609375,534.8270874023438,535.0187377929688,535.2052001953125,535.387451171875,535.5663452148438,535.7427978515625,535.9178466796875,536.0921630859375,536.2665405273438,536.4419555664062,536.6193237304688,536.7994384765625,536.9832763671875,537.1718139648438,537.3663330078125,537.5680541992188,537.7781372070312,537.998046875,538.2296142578125,538.4747314453125,538.7355346679688
Vanuatu,,1.1549999713897705,4.9275312423706055,9.419322967529297,13.923125267028809,18.090389251708984,21.778671264648438,24.956483840942383,27.648454666137695,29.905776977539062,31.786991119384766,33.34996032714844,34.64714050292969,35.725006103515625,36.62181854248047,37.36986541748047,37.9966926574707,38.523170471191406,38.96732711791992,39.34400177001953,39.664390563964844,39.93833923339844,40.173641204833984,40.37644958496094,40.552207946777344,40.705108642578125,40.838623046875,40.955833435058594,41.05907440185547,41.15037155151367,41.231510162353516,41.30386734008789,41.36863327026367,41.426902770996094,41.47949981689453,41.52714920043945,41.570533752441406,41.61018753051758,41.64655685424805,41.68006896972656,41.71108627319336,41.739898681640625,41.76677322387695,41.791969299316406,41.81568145751953,41.83808898925781,41.8593635559082,41.879661560058594,41.899105072021484,41.91781234741211,41.93589782714844,41.95347595214844,41.97063064575195,41.987449645996094,42.00402069091797,42.02043533325195,42.036773681640625,42.05310821533203,42.069522857666016,42.08610916137695,42.10295867919922,42.120147705078125,42.137779235839844,42.15596389770508,42.174827575683594,42.194488525390625,42.215084075927734,42.236778259277344,42.259769439697266,42.28425598144531,42.31047058105469,42.33869934082031
Wallis and Futuna,,1.4739999771118164,6.281228065490723,12.003159523010254,17.733991622924805,23.026222229003906,27.696529388427734,31.705337524414062,35.085025787353516,37.90300750732422,40.23580551147461,42.15924072265625,43.742000579833984,45.04476547241211,46.11739730834961,47.002197265625,47.73467254638672,48.34186935424805,48.8472785949707,49.2696647644043,49.62346649169922,49.921268463134766,50.172733306884766,50.38573455810547,50.56703567504883,50.72173309326172,50.854217529296875,50.96816635131836,51.06639099121094,51.15138626098633,51.22521209716797,51.28947448730469,51.34563064575195,51.39487075805664,51.43814468383789,51.476314544677734,51.510101318359375,51.540069580078125,51.566749572753906,51.59059143066406,51.61194610595703,51.63113021850586,51.6484375,51.66408920288086,51.67829132080078,51.691219329833984,51.703033447265625,51.713863372802734,51.72381591796875,51.733009338378906,51.74152374267578,51.74943161010742,51.756805419921875,51.76371765136719,51.770206451416016,51.77632522583008,51.7821159362793,51.787620544433594,51.792869567871094,51.79789352416992,51.80272674560547,51.80738830566406,51.81190490722656,51.81629943847656,51.82059097290039,51.82480239868164,51.828948974609375,51.83305358886719,51.837127685546875,51.8411865234375,51.84525680541992,51.84934997558594
