Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
United States,Maryland,1.187999963760376,12.164657592773438,27.10983657836914,43.58614730834961,60.369964599609375,76.8763198852539,92.86170196533203,108.24765014648438,123.04585266113281,137.302490234375,151.0869903564453,164.46810913085938,177.51898193359375,190.30950927734375,202.90611267089844,215.3725128173828,227.76675415039062,240.14697265625,252.57225036621094,265.100341796875,277.782958984375,290.6723327636719,303.8252258300781,317.30255126953125,331.16766357421875,345.47662353515625,360.2933349609375,375.6884460449219,391.7395935058594,408.5301818847656,426.1416931152344,444.6675109863281,464.2124328613281,484.8927001953125,506.8344421386719,530.1688232421875,555.04541015625,581.6334838867188,610.1217041015625,640.7184448242188,673.640625,709.1399536132812,747.50048828125,789.0390625,834.1045532226562,883.0671997070312,936.3557739257812,994.449462890625,1057.8780517578125,1127.2208251953125,1203.0902099609375,1286.214111328125,1377.3834228515625,1477.442626953125,1587.291259765625,1707.88427734375,1840.3377685546875,1985.8388671875,2145.56884765625,2320.70654296875,2512.5439453125,2722.513916015625,2951.90576171875,3201.83251953125,3473.38818359375,3767.840087890625,4086.0234375,4428.25830078125,4794.7578125,5185.6240234375,5600.271484375
United States,Nevada,1.8149999380111694,18.612865447998047,41.3867301940918,66.17042541503906,90.87174987792969,114.44849395751953,136.45570373535156,156.74981689453125,175.3665008544922,192.40719604492188,208.01904296875,222.34925842285156,235.54376220703125,247.73779296875,259.0545959472656,269.60577392578125,279.4815673828125,288.7666015625,297.5423583984375,305.87664794921875,313.8210754394531,321.42608642578125,328.74169921875,335.8104248046875,342.6644592285156,349.3357238769531,355.8564758300781,362.257080078125,368.5594787597656,374.7862548828125,380.9606628417969,387.1067199707031,393.244140625,399.3907775878906,405.5660095214844,411.7907409667969,418.0865783691406,424.47186279296875,430.9652099609375,437.587646484375,444.3624572753906,451.31494140625,458.4670715332031,465.8426513671875,473.4690856933594,481.3775329589844,489.6018981933594,498.1748046875,507.13043212890625,516.5090942382812,526.3567504882812,536.7254638671875,547.6646118164062,559.2291259765625,571.4826049804688,584.4977416992188,598.3553466796875,613.136962890625,628.9327392578125,645.8468017578125,663.9973754882812,683.5155639648438,704.5347290039062,727.205810546875,751.7001342773438,778.2102661132812,806.9452514648438,838.1259765625,872.000244140625,908.8424682617188,948.9510498046875
United States,Tennessee,1.7050000429153442,17.501495361328125,38.95512390136719,62.41226577758789,85.98023986816406,108.72607421875,130.2531280517578,150.43040466308594,169.27845764160156,186.87681579589844,203.34292602539062,218.79380798339844,233.34922790527344,247.1199951171875,260.20880126953125,272.7086181640625,284.6965637207031,296.2478332519531,307.43682861328125,318.32501220703125,328.9613342285156,339.39508056640625,349.67706298828125,359.8553771972656,369.96624755859375,380.04632568359375,390.1343994140625,400.2708740234375,410.4911804199219,420.8278503417969,431.3164367675781,441.99554443359375,452.9064025878906,464.08575439453125,475.57183837890625,487.4078063964844,499.6415100097656,512.3259887695312,525.5103759765625,539.2479858398438,553.599853515625,568.6351928710938,584.4306640625,601.0633544921875,618.6146850585938,637.179931640625,656.8673095703125,677.7988891601562,700.0977783203125,723.8990478515625,749.3591918945312,776.6558837890625,805.9869995117188,837.56005859375,871.6034545898438,908.380126953125,948.1876220703125,991.3540649414062,1038.2303466796875,1089.204833984375,1144.719482421875,1205.267822265625,1271.3948974609375,1343.6707763671875,1422.7509765625,1509.356689453125,1604.2664794921875,1708.32177734375,1822.4212646484375,1947.553955078125,2084.75927734375
United States,Hawaii,1.1660000085830688,11.990262985229492,26.61178207397461,42.297969818115234,57.53753662109375,71.5689468383789,84.07318878173828,94.98091125488281,104.36396026611328,112.35848999023438,119.12550354003906,124.8313980102539,129.62986755371094,133.6604766845703,137.04469299316406,139.88909912109375,142.2823028564453,144.2968292236328,145.9971160888672,147.43716430664062,148.65805053710938,149.69566345214844,150.5812225341797,151.33860778808594,151.98785400390625,152.54664611816406,153.02908325195312,153.44644165039062,153.80880737304688,154.12461853027344,154.40042114257812,154.64198303222656,154.8544158935547,155.04168701171875,155.2071533203125,155.35389709472656,155.4844512939453,155.60086059570312,155.70492553710938,155.79830932617188,155.88232421875,155.95806884765625,156.0265655517578,156.08871459960938,156.14524841308594,156.19679260253906,156.24391174316406,156.28713989257812,156.326904296875,156.36355590820312,156.39744567871094,156.42886352539062,156.45809936523438,156.48533630371094,156.51080322265625,156.53466796875,156.55712890625,156.5782928466797,156.5983123779297,156.61727905273438,156.6353302001953,156.6525421142578,156.6689910888672,156.6847686767578,156.699951171875,156.71458435058594,156.72874450683594,156.74249267578125,156.75587463378906,156.7689208984375,156.78170776367188
United States,Indiana,1.4079999923706055,14.439031600952148,32.163597106933594,51.641963958740234,71.38056945800781,90.65668487548828,109.166259765625,126.80936431884766,143.59918212890625,159.5926055908203,174.875244140625,189.53189086914062,203.65145874023438,217.31752014160156,230.60865783691406,243.598388671875,256.35028076171875,268.92755126953125,281.39349365234375,293.80828857421875,306.22015380859375,318.67864990234375,331.2366638183594,343.9501953125,356.8699645996094,370.0428771972656,383.5210266113281,397.3609313964844,411.62347412109375,426.36724853515625,441.6528625488281,457.54852294921875,474.1297912597656,491.4794616699219,509.6818542480469,528.8260498046875,549.0140991210938,570.3610229492188,592.9945068359375,617.0486450195312,642.6659545898438,670.01123046875,699.2706298828125,730.65185546875,764.376220703125,800.68359375,839.849365234375,882.1839599609375,928.0341186523438,977.7670288085938,1031.791748046875,1090.5726318359375,1154.6260986328125,1224.52099609375,1300.8590087890625,1384.32421875,1475.68603515625,1575.7705078125,1685.460205078125,1805.689697265625,1937.484375,2082.021240234375,2240.483154296875,2414.04736328125,2603.913330078125,2811.458251953125,3038.0537109375,3284.897216796875,3553.065185546875,3843.731201171875,4157.8037109375
United States,Kentucky,1.1330000162124634,11.57822036743164,25.74860382080078,41.20835876464844,56.68377685546875,71.54391479492188,85.52030181884766,98.52373504638672,110.5721435546875,121.72137451171875,132.05535888671875,141.65789794921875,150.61239624023438,158.996826171875,166.8824005126953,174.33489990234375,181.4070587158203,188.14857482910156,194.60862731933594,200.8301239013672,206.84487915039062,212.68382263183594,218.37820434570312,223.95767211914062,229.4447021484375,234.8603973388672,240.22682189941406,245.56666564941406,250.89901733398438,256.2408142089844,261.6103210449219,267.0270690917969,272.51092529296875,278.079345703125,283.74993896484375,289.54254150390625,295.47906494140625,301.5826721191406,307.87408447265625,314.3762512207031,321.11541748046875,328.1212463378906,335.4256896972656,343.0593566894531,351.0559387207031,359.4549255371094,368.3011779785156,377.6438293457031,387.5316467285156,398.019287109375,409.17047119140625,421.0578308105469,433.7613830566406,447.3620910644531,461.9530029296875,477.64166259765625,494.5504455566406,512.8121337890625,532.5672607421875,553.976806640625,577.2256469726562,602.52294921875,630.0943603515625,660.1837768554688,693.0702514648438,729.0701904296875,768.5360717773438,811.8463134765625,859.419921875,911.7271118164062,969.2799072265625
United States,Minnesota,1.2649999856948853,12.973482131958008,28.842288970947266,46.0994873046875,63.279144287109375,79.65150451660156,94.90467834472656,108.93890380859375,121.78121948242188,133.50469970703125,144.21409606933594,154.01515197753906,163.01150512695312,171.29937744140625,178.9660186767578,186.0912628173828,192.73919677734375,198.96875,204.83706665039062,210.39280700683594,215.67230224609375,220.71034240722656,225.5410614013672,230.1949005126953,234.6941375732422,239.06053161621094,243.31600952148438,247.48109436035156,251.5713348388672,255.60165405273438,259.58758544921875,263.5450744628906,267.48736572265625,271.4261779785156,275.3741455078125,279.3448791503906,283.3524475097656,287.4085693359375,291.5252380371094,295.7159118652344,299.99554443359375,304.3802185058594,308.8836364746094,313.5210266113281,318.309814453125,323.26983642578125,328.4229431152344,333.7890930175781,339.3903503417969,345.2525939941406,351.40557861328125,357.8822937011719,364.7145080566406,371.93780517578125,379.593994140625,387.73114013671875,396.4026794433594,405.6612243652344,415.5680236816406,426.1942443847656,437.62152099609375,449.9393005371094,463.23956298828125,477.6304016113281,493.2370910644531,510.2025146484375,528.6802978515625,548.8366088867188,570.8652954101562,594.9901733398438,621.4630737304688
United States,Oklahoma,1.1660000085830688,11.941126823425293,26.538372039794922,42.382144927978516,58.103797912597656,73.01933288574219,86.8381576538086,99.46969604492188,110.94364166259766,121.33364868164062,130.7432098388672,139.27645874023438,147.03482055664062,154.11215209960938,160.59341430664062,166.5552215576172,172.05946350097656,177.16305541992188,181.9202117919922,186.37554931640625,190.56329345703125,194.5164337158203,198.26675415039062,201.8401641845703,205.2568817138672,208.53672790527344,211.69932556152344,214.76089477539062,217.73426818847656,220.63223266601562,223.46775817871094,226.252685546875,228.9962921142578,231.70753479003906,234.39593505859375,237.0713653564453,239.7421417236328,242.41554260253906,245.0995330810547,247.8027801513672,250.53460693359375,253.302734375,256.1148681640625,258.979736328125,261.90704345703125,264.90771484375,267.99139404296875,271.1678466796875,274.44854736328125,277.8465576171875,281.3765563964844,285.0529479980469,288.8900146484375,292.9047546386719,297.1169128417969,301.5489196777344,306.2229309082031,311.16229248046875,316.39459228515625,321.9517822265625,327.86956787109375,334.18487548828125,340.9374084472656,348.17413330078125,355.94915771484375,364.3227233886719,373.357421875,383.12353515625,393.7033386230469,405.19140625,417.6903991699219
United States,Pennsylvania,1.1109999418258667,11.377302169799805,25.383756637573242,40.915714263916016,56.89145278930664,72.80939483642578,88.47052764892578,103.81846618652344,118.87134552001953,133.67715454101562,148.30307006835938,162.81607055664062,177.2896728515625,191.79644775390625,206.4066925048828,221.1925048828125,236.22763061523438,251.58682250976562,267.34661865234375,283.58441162109375,300.3843078613281,317.8366394042969,336.0374450683594,355.08843994140625,375.0972900390625,396.18084716796875,418.4729919433594,442.1207275390625,467.28497314453125,494.1383972167969,522.8695068359375,553.6959228515625,586.8630981445312,622.6441650390625,661.3372192382812,703.2681274414062,748.8175048828125,798.4146728515625,852.537841796875,911.7069091796875,976.513427734375,1047.63671875,1125.842529296875,1211.980712890625,1306.9822998046875,1411.893798828125,1527.9412841796875,1656.4805908203125,1798.99853515625,1957.1124267578125,2132.614013671875,2327.646484375,2544.490234375,2785.546142578125,3053.3515625,3350.796142578125,3681.1337890625,4047.57470703125,4453.2666015625,4901.53515625,5396.2578125,5940.7900390625,6537.8037109375,7189.73974609375,7899.50927734375,8668.78515625,9497.625,10385.54296875,11331.8623046875,12333.8798828125,13386.9482421875
United States,South Carolina,1.3860000371932983,14.190797805786133,31.56112289428711,50.50505828857422,69.4566879272461,87.64071655273438,104.7257308959961,120.60310363769531,135.29505920410156,148.87196350097656,161.437255859375,173.09474182128906,183.94796752929688,194.09323120117188,203.61917114257812,212.6060028076172,221.11895751953125,229.2196502685547,236.96881103515625,244.4180145263672,251.6061553955078,258.5713195800781,265.3519287109375,271.9837646484375,278.4930114746094,284.90557861328125,291.24810791015625,297.54742431640625,303.82574462890625,310.1029968261719,316.4007263183594,322.7419738769531,329.1496887207031,335.64300537109375,342.24249267578125,348.970947265625,355.8533630371094,362.9156188964844,370.1801452636719,377.6730041503906,385.4237365722656,393.4654235839844,401.8328552246094,410.55914306640625,419.68170166015625,429.2440185546875,439.2954406738281,449.8894958496094,461.07781982421875,472.92041015625,485.4866638183594,498.85540771484375,513.1119995117188,528.3434448242188,544.6499633789062,562.1472778320312,580.9678344726562,601.2518310546875,623.1488037109375,646.8309936523438,672.4959106445312,700.3672485351562,730.6824340820312,763.700439453125,799.7175903320312,839.0697021484375,882.1296997070312,929.2977294921875,981.0172729492188,1037.78564453125,1100.1451416015625
United States,District of Columbia,1.2760000228881836,13.07325553894043,29.070417404174805,46.49459457397461,63.88658142089844,80.52186584472656,96.0906982421875,110.49169921875,123.74822235107422,135.9280242919922,147.1309051513672,157.4572296142578,167.00595092773438,175.86927795410156,184.13108825683594,191.86862182617188,199.14381408691406,206.01364135742188,212.5340118408203,218.75393676757812,224.70921325683594,230.43402099609375,235.96240234375,241.3260955810547,246.5481719970703,251.65057373046875,256.6556701660156,261.5859375,266.4584655761719,271.28900146484375,276.09405517578125,280.8908996582031,285.6958923339844,290.52215576171875,295.3836975097656,300.2956237792969,305.2745361328125,310.33563232421875,315.49273681640625,320.76116943359375,326.1579284667969,331.70184326171875,337.41156005859375,343.3045959472656,349.4002990722656,355.7207336425781,362.29046630859375,369.1351623535156,376.2795104980469,383.7504577636719,391.5785827636719,399.7980041503906,408.4455261230469,417.5567932128906,427.1710205078125,437.3315734863281,448.0859680175781,459.4845275878906,471.5783996582031,484.42340087890625,498.0796203613281,512.6093139648438,528.07666015625,544.54443359375,562.0836791992188,580.7710571289062,600.67724609375,621.866943359375,644.400146484375,668.3495483398438,693.7737426757812
