Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
United States,Arkansas,118.0,295.6016540527344,438.44140625,558.5130615234375,663.4677734375,758.2225341796875,845.9029541015625,928.5888061523438,1007.5952758789062,1083.865234375,1157.99169921875,1230.443603515625,1301.5599365234375,1371.5802001953125,1440.7451171875,1509.2491455078125,1577.238037109375,1644.868896484375,1712.3134765625,1779.7137451171875,1847.2042236328125,1914.9288330078125,1983.038330078125,2051.676513671875,2120.994140625,2191.147216796875,2262.296875,2334.60888671875,2408.26318359375,2483.446533203125,2560.349853515625,2639.177734375,2720.15966796875,2803.540283203125,2889.57177734375,2978.513427734375,3070.661376953125,3166.361328125,3265.9716796875,3369.86181640625,3478.411865234375,3592.083740234375,3711.42431640625,3836.997802734375,3969.381591796875,4109.17919921875,4257.12109375,4414.11083984375,4581.0810546875,4758.99267578125,4948.845703125,5151.86083984375,5369.55224609375,5603.50830078125,5855.38623046875,6126.9208984375,6420.2666015625,6738.01708984375,7082.93505859375,7457.9443359375,7866.1572265625,8311.498046875,8798.533203125,9332.17578125,9917.673828125,10560.7724609375,11268.677734375,12049.5908203125,12912.3642578125,13866.546875,14923.0732421875
United States,Delaware,104.0,259.7867126464844,386.500244140625,495.30224609375,593.1207885742188,684.2777099609375,771.4539184570312,856.3910522460938,940.167724609375,1023.560546875,1107.0560302734375,1191.0516357421875,1275.8631591796875,1361.7259521484375,1448.892333984375,1537.6019287109375,1628.0626220703125,1720.50146484375,1815.16748046875,1912.31494140625,2012.209716796875,2115.138427734375,2221.40478515625,2331.32421875,2445.253173828125,2563.58740234375,2686.742431640625,2815.1474609375,2949.272705078125,3089.679443359375,3236.96630859375,3391.75537109375,3554.69189453125,3726.5205078125,3908.1455078125,4100.5107421875,4304.5888671875,4521.39111328125,4752.1083984375,4998.2177734375,5261.2568359375,5542.81298828125,5844.517578125,6168.2841796875,6516.51220703125,6891.73876953125,7296.587890625,7733.7744140625,8206.3740234375,8718.2470703125,9273.50390625,9876.43359375,10531.498046875,11243.623046875,12018.7548828125,12863.322265625,13784.005859375,14787.75,15881.93359375,17075.111328125,18376.220703125,19794.44921875,21339.29296875,23020.533203125,24848.2421875,26832.541015625,28982.59765625,31307.609375,33816.61328125,36516.65625,39413.08203125
United States,Mississippi,140.0,350.0944519042969,520.817138671875,667.1923828125,798.5491943359375,920.728515625,1037.3480224609375,1150.7625732421875,1262.432861328125,1373.4041748046875,1484.3299560546875,1595.7584228515625,1708.09130859375,1821.6494140625,1936.77099609375,2053.760498046875,2172.886474609375,2294.448486328125,2418.779296875,2546.19775390625,2677.04443359375,2811.689453125,2950.5205078125,3093.954345703125,3242.444580078125,3396.49853515625,3556.641845703125,3723.4287109375,3897.478515625,4079.518798828125,4270.3046875,4470.6201171875,4681.2939453125,4903.36865234375,5137.99169921875,5386.35498046875,5649.68994140625,5929.3369140625,6226.99609375,6544.5791015625,6884.0576171875,7247.46875,7637.00390625,8055.5146484375,8506.2197265625,8992.4833984375,9517.802734375,10085.9267578125,10701.6923828125,11370.580078125,12098.37890625,12891.1875,13755.5888671875,14699.9072265625,15733.5234375,16866.4296875,18109.25,19473.431640625,20973.287109375,22624.671875,24444.548828125,26450.951171875,28663.53515625,31105.298828125,33801.8515625,36780.3359375,40069.4296875,43699.640625,47704.7890625,52120.59375,56983.8828125
United States,New Mexico,113.0,282.8385314941406,419.8941345214844,535.8389892578125,638.051513671875,731.2303466796875,818.3341674804688,901.3148193359375,981.3948974609375,1059.450439453125,1136.023681640625,1211.5513916015625,1286.3489990234375,1360.6434326171875,1434.66796875,1508.6163330078125,1582.639892578125,1656.904296875,1731.59375,1806.8677978515625,1882.8843994140625,1959.8133544921875,2037.8326416015625,2117.12158203125,2197.872802734375,2280.288330078125,2364.576904296875,2450.95849609375,2539.67919921875,2631.000732421875,2725.193603515625,2822.53955078125,2923.361572265625,3028.025146484375,3136.907958984375,3250.400390625,3368.9150390625,3492.969482421875,3623.129150390625,3759.97607421875,3904.109375,4056.184326171875,4217.02880859375,4387.5703125,4568.759765625,4761.57421875,4967.0732421875,5186.63525390625,5421.8115234375,5674.208984375,5945.49755859375,6237.490234375,6552.5263671875,6893.24462890625,7262.419921875,7662.96728515625,8098.0888671875,8571.88671875,9088.9140625,9654.0205078125,10272.35546875,10949.646484375,11693.1611328125,12510.80859375,13411.08203125,14403.0390625,15496.98046875,16705.39453125,18041.845703125,19520.919921875,21158.146484375
United States,North Dakota,109.0,273.73382568359375,404.62945556640625,512.0686645507812,602.9486694335938,681.8832397460938,751.949462890625,815.275146484375,873.28369140625,927.0138549804688,977.1791381835938,1024.316650390625,1068.849853515625,1111.07080078125,1151.2462158203125,1189.6036376953125,1226.3028564453125,1261.4967041015625,1295.34033203125,1327.9583740234375,1359.4541015625,1389.931640625,1419.4901123046875,1448.2174072265625,1476.1929931640625,1503.49560546875,1530.201171875,1556.3760986328125,1582.08544921875,1607.3941650390625,1632.36376953125,1657.0511474609375,1681.5130615234375,1705.806396484375,1729.9881591796875,1754.1104736328125,1778.227783203125,1802.3955078125,1826.6697998046875,1851.10595703125,1875.761962890625,1900.6973876953125,1925.9732666015625,1951.65283203125,1977.80419921875,2004.5008544921875,2031.8177490234375,2059.831298828125,2088.62255859375,2118.28857421875,2148.9345703125,2180.66650390625,2213.5927734375,2247.82763671875,2283.51806640625,2320.828125,2359.92431640625,2400.97509765625,2444.1572265625,2489.70263671875,2537.87841796875,2588.959228515625,2643.22705078125,2700.977294921875,2762.5986328125,2828.5390625,2899.26513671875,2975.2666015625,3057.073486328125,3145.383544921875,3240.918701171875
United States,Wyoming,121.0,305.56549072265625,450.1448059082031,565.4625854492188,659.0778198242188,736.3526611328125,801.1040649414062,856.114501953125,903.385009765625,944.4234008789062,980.3502807617188,1012.012451171875,1040.1014404296875,1065.12158203125,1087.4984130859375,1107.597900390625,1125.6923828125,1142.0172119140625,1156.789794921875,1170.1871337890625,1182.3544921875,1193.4261474609375,1203.5211181640625,1212.739013671875,1221.169921875,1228.8948974609375,1235.98486328125,1242.501953125,1248.5032958984375,1254.039306640625,1259.154296875,1263.888427734375,1268.2789306640625,1272.3572998046875,1276.15234375,1279.6910400390625,1282.996826171875,1286.0906982421875,1288.99169921875,1291.7178955078125,1294.2847900390625,1296.706298828125,1298.9952392578125,1301.1640625,1303.2232666015625,1305.18212890625,1307.0496826171875,1308.834716796875,1310.5445556640625,1312.185546875,1313.7640380859375,1315.2864990234375,1316.7584228515625,1318.184326171875,1319.5689697265625,1320.9168701171875,1322.2325439453125,1323.5198974609375,1324.7821044921875,1326.02294921875,1327.2459716796875,1328.454833984375,1329.6524658203125,1330.841796875,1332.0260009765625,1333.208251953125,1334.3919677734375,1335.580078125,1336.7757568359375,1337.982177734375,1339.2027587890625
United States,Alaska,102.0,257.50787353515625,379.0836181640625,475.64837646484375,553.55322265625,617.3427734375,670.2891235351562,714.7908325195312,752.5970458984375,785.0245971679688,813.0679321289062,837.473388671875,858.8526611328125,877.6603393554688,894.267578125,908.997314453125,922.0933837890625,933.7593994140625,944.1810913085938,953.5132446289062,961.8798828125,969.3937377929688,976.1548461914062,982.24658203125,987.7428588867188,992.7100830078125,997.2056884765625,1001.27978515625,1004.977783203125,1008.3395385742188,1011.3997802734375,1014.1898803710938,1016.7380981445312,1019.068603515625,1021.2034912109375,1023.1626586914062,1024.9635009765625,1026.6214599609375,1028.1505126953125,1029.5635986328125,1030.87158203125,1032.0843505859375,1033.2113037109375,1034.2603759765625,1035.2388916015625,1036.1531982421875,1037.0093994140625,1037.81298828125,1038.5684814453125,1039.2802734375,1039.95263671875,1040.5888671875,1041.1923828125,1041.765869140625,1042.312255859375,1042.8341064453125,1043.333740234375,1043.8128662109375,1044.273681640625,1044.718017578125,1045.1474609375,1045.5633544921875,1045.96728515625,1046.3604736328125,1046.744384765625,1047.1202392578125,1047.4888916015625,1047.8515625,1048.2091064453125,1048.56298828125,1048.913818359375
United States,Maine,107.0,269.0984191894531,397.1010437011719,500.8763122558594,587.14111328125,660.4947509765625,724.094482421875,780.1685791015625,830.259033203125,875.5069580078125,916.7245483398438,954.5234375,989.3974609375,1021.69580078125,1051.7239990234375,1079.747314453125,1105.956787109375,1130.525634765625,1153.6231689453125,1175.3863525390625,1195.9281005859375,1215.357666015625,1233.777099609375,1251.2713623046875,1267.919189453125,1283.7950439453125,1298.9669189453125,1313.4935302734375,1327.4310302734375,1340.833251953125,1353.746826171875,1366.21484375,1378.2789306640625,1389.9786376953125,1401.348876953125,1412.4222412109375,1423.2308349609375,1433.8055419921875,1444.1744384765625,1454.36328125,1464.3984375,1474.3060302734375,1484.110107421875,1493.83349609375,1503.4991455078125,1513.1309814453125,1522.7520751953125,1532.3848876953125,1542.0523681640625,1551.7779541015625,1561.5863037109375,1571.501220703125,1581.5489501953125,1591.7567138671875,1602.1527099609375,1612.765380859375,1623.6243896484375,1634.7646484375,1646.224609375,1658.0430908203125,1670.259765625,1682.9141845703125,1696.0570068359375,1709.74755859375,1724.046875,1739.016357421875,1754.718505859375,1771.232177734375,1788.6502685546875,1807.0697021484375,1826.5924072265625
United States,Alabama,106.0,264.61346435546875,393.95513916015625,505.5652160644531,606.5576171875,701.36083984375,792.7058715820312,882.35986328125,971.43017578125,1060.7069091796875,1150.6973876953125,1241.83984375,1334.45947265625,1428.837890625,1525.28125,1624.0552978515625,1725.426513671875,1829.6876220703125,1937.16259765625,2048.1669921875,2163.058349609375,2282.220703125,2406.057373046875,2534.9990234375,2669.54345703125,2810.239501953125,2957.6611328125,3112.39892578125,3275.150146484375,3446.72509765625,3627.982421875,3819.81689453125,4023.174072265625,4239.203125,4469.2626953125,4714.76611328125,4977.181640625,5258.07080078125,5559.376953125,5883.421875,6232.6298828125,6609.53173828125,7016.78759765625,7457.79833984375,7936.56689453125,8457.3515625,9024.6416015625,9643.244140625,10319.173828125,11059.51171875,11871.8466796875,12764.28125,13745.599609375,14826.80859375,16020.580078125,17340.615234375,18801.6640625,20419.8203125,22215.302734375,24210.802734375,26431.0,28902.515625,31654.6328125,34723.125,38147.50390625,41970.71484375,46238.96875,51002.82421875,56320.55078125,62254.26953125,68870.59375
United States,Idaho,123.0,309.0133361816406,456.4278259277344,576.8253173828125,677.968994140625,765.0996704101562,841.74609375,910.373046875,972.642822265625,1029.7850341796875,1082.6444091796875,1131.8670654296875,1177.9600830078125,1221.27880859375,1262.144775390625,1300.8291015625,1337.5252685546875,1372.41650390625,1405.6849365234375,1437.474609375,1467.906494140625,1497.1004638671875,1525.1702880859375,1552.2117919921875,1578.314453125,1603.564453125,1628.042724609375,1651.8194580078125,1674.962890625,1697.5401611328125,1719.61181640625,1741.233642578125,1762.4605712890625,1783.3475341796875,1803.9442138671875,1824.2982177734375,1844.4566650390625,1864.4677734375,1884.3773193359375,1904.229248046875,1924.068359375,1943.9404296875,1963.891357421875,1983.9674072265625,2004.2159423828125,2024.6859130859375,2045.427734375,2066.493408203125,2087.937744140625,2109.82177734375,2132.207275390625,2155.157470703125,2178.7373046875,2203.0244140625,2228.106689453125,2254.072998046875,2281.013427734375,2309.0205078125,2338.206787109375,2368.7099609375,2400.6708984375,2434.23193359375,2469.5390625,2506.76708984375,2546.139404296875,2587.88916015625,2632.254638671875,2679.484130859375,2729.888916015625,2783.826416015625,2841.67529296875
United States,Montana,121.0,305.6658630371094,450.0130615234375,564.6240234375,657.0374145507812,732.6549682617188,795.3651123046875,848.0263671875,892.716552734375,931.010009765625,964.0870361328125,992.84130859375,1018.00244140625,1040.1092529296875,1059.608154296875,1076.8829345703125,1092.2222900390625,1105.8699951171875,1118.048828125,1128.9405517578125,1138.693115234375,1147.4410400390625,1155.3026123046875,1162.3763427734375,1168.75048828125,1174.5035400390625,1179.7030029296875,1184.408447265625,1188.6734619140625,1192.5450439453125,1196.0640869140625,1199.2677001953125,1202.1890869140625,1204.8565673828125,1207.2962646484375,1209.5316162109375,1211.5828857421875,1213.468017578125,1215.203857421875,1216.8050537109375,1218.2845458984375,1219.6539306640625,1220.9239501953125,1222.1041259765625,1223.20263671875,1224.2271728515625,1225.184814453125,1226.081787109375,1226.92333984375,1227.714599609375,1228.4603271484375,1229.1646728515625,1229.831298828125,1230.46337890625,1231.064453125,1231.6373291015625,1232.184326171875,1232.707763671875,1233.2100830078125,1233.693359375,1234.1593017578125,1234.609619140625,1235.0457763671875,1235.469482421875,1235.8822021484375,1236.2852783203125,1236.6795654296875,1237.06640625,1237.4471435546875,1237.8228759765625,1238.1944580078125
United States,Puerto Rico,127.0,318.5523681640625,471.6397705078125,598.7610473632812,708.0508422851562,804.8283081054688,892.560546875,973.5945434570312,1049.451416015625,1121.23046875,1189.6553955078125,1255.2735595703125,1318.5078125,1379.642822265625,1438.9468994140625,1496.65234375,1552.9180908203125,1607.902587890625,1661.7750244140625,1714.67578125,1766.7213134765625,1818.0338134765625,1868.736083984375,1918.9412841796875,1968.756103515625,2018.288818359375,2067.648681640625,2116.940673828125,2166.268798828125,2215.740478515625,2265.46484375,2315.550048828125,2366.109375,2417.259033203125,2469.11962890625,2521.813232421875,2575.474609375,2630.2451171875,2686.270263671875,2743.69970703125,2802.696533203125,2863.451171875,2926.159423828125,2991.02197265625,3058.2451171875,3128.070556640625,3200.7880859375,3276.695068359375,3356.0947265625,3439.297119140625,3526.67529296875,3618.693359375,3715.833251953125,3818.58740234375,3927.463623046875,4043.057861328125,4166.14013671875,4297.517578125,4438.02685546875,4588.5390625,4750.0908203125,4923.98681640625,5111.61669921875,5314.4443359375,5534.01953125,5772.23583984375,6031.3837890625,6313.93017578125,6622.4970703125,6959.9853515625,7329.98046875
United States,West Virginia,113.0,284.08624267578125,419.5169372558594,529.843994140625,622.1827392578125,701.3585205078125,770.6483154296875,832.3466186523438,888.0199584960938,938.8201904296875,985.5602416992188,1028.84716796875,1069.171142578125,1106.8743896484375,1142.2578125,1175.587890625,1207.050537109375,1236.8179931640625,1265.0601806640625,1291.91796875,1317.5047607421875,1341.931884765625,1365.3050537109375,1387.71435546875,1409.24169921875,1429.9659423828125,1449.9615478515625,1469.291259765625,1488.0166015625,1506.1971435546875,1523.8868408203125,1541.1343994140625,1557.9874267578125,1574.492919921875,1590.69384765625,1606.6297607421875,1622.340087890625,1637.864501953125,1653.240234375,1668.5023193359375,1683.686279296875,1698.8280029296875,1713.96435546875,1729.1290283203125,1744.3577880859375,1759.6875,1775.1556396484375,1790.7999267578125,1806.6607666015625,1822.7808837890625,1839.203857421875,1855.9744873046875,1873.138916015625,1890.7525634765625,1908.87451171875,1927.5648193359375,1946.884765625,1966.897705078125,1987.684326171875,2009.33642578125,2031.9471435546875,2055.610595703125,2080.42236328125,2106.5087890625,2134.017578125,2163.102294921875,2193.919677734375,2226.634521484375,2261.460205078125,2298.63330078125,2338.404541015625
Uruguay,,135.0,340.72308349609375,502.0440368652344,630.985107421875,735.9837036132812,822.9924926757812,896.2355346679688,958.7737426757812,1012.8040771484375,1059.9718017578125,1101.5015869140625,1138.311279296875,1171.1513671875,1200.573974609375,1227.036865234375,1250.94091796875,1272.5843505859375,1292.22265625,1310.0938720703125,1326.3951416015625,1341.2861328125,1354.9149169921875,1367.4154052734375,1378.8983154296875,1389.4644775390625,1399.20556640625,1408.2017822265625,1416.5234375,1424.2354736328125,1431.39599609375,1438.0556640625,1444.2607421875,1450.0540771484375,1455.472900390625,1460.5504150390625,1465.31787109375,1469.8037109375,1474.0323486328125,1478.0263671875,1481.8070068359375,1485.3936767578125,1488.802734375,1492.0496826171875,1495.149658203125,1498.1160888671875,1500.9603271484375,1503.693359375,1506.3260498046875,1508.8681640625,1511.3282470703125,1513.7139892578125,1516.033447265625,1518.29443359375,1520.5035400390625,1522.666748046875,1524.7901611328125,1526.8800048828125,1528.9423828125,1530.9825439453125,1533.0052490234375,1535.0159912109375,1537.020263671875,1539.0235595703125,1541.0306396484375,1543.046875,1545.0775146484375,1547.128173828125,1549.2047119140625,1551.3131103515625,1553.45947265625,1555.6505126953125
