Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
United States,South Carolina,126.0,198.71578979492188,269.2248229980469,342.66436767578125,422.10040283203125,509.4817199707031,606.140625,713.0650634765625,830.9920654296875,960.5225830078125,1102.1298828125,1256.12109375,1422.7705078125,1602.2335205078125,1794.458251953125,1999.362548828125,2216.84375,2446.56982421875,2688.084716796875,2940.92431640625,3204.600341796875,3478.416015625,3761.59912109375,4053.38720703125,4353.015625,4659.61279296875,4972.2158203125,5289.89208984375,5611.7412109375,5936.87353515625,6264.3232421875,6593.169921875,6922.52392578125,7251.5166015625,7579.29345703125,7905.0537109375,8228.0703125,8547.642578125,8863.0859375,9173.748046875,9479.0634765625,9778.58203125,10071.8525390625,10358.421875,10637.87890625,10909.9453125,11174.416015625,11431.0771484375,11679.7109375,11920.1376953125,12152.330078125,12376.2734375,12591.94140625,12799.30859375,12998.37890625,13189.2939453125,13372.177734375,13547.1376953125,13714.2646484375,13873.6923828125,14025.654296875,14170.361328125,14307.99609375,14438.7236328125,14562.732421875,14680.2939453125,14791.6533203125,14897.033203125,14996.626953125,15090.6328125,15179.3193359375,15262.93359375,15341.69921875,15415.81640625,15485.4677734375,15550.8876953125,15612.3056640625,15669.927734375,15723.939453125,15774.50390625,15821.8115234375,15866.0517578125,15907.396484375,15946.0048828125
United States,District of Columbia,116.0,182.9024658203125,247.3736114501953,313.8809814453125,385.04498291015625,462.47247314453125,547.21337890625,639.967529296875,741.2308959960938,851.3235473632812,970.4888916015625,1098.8013916015625,1236.267822265625,1382.8563232421875,1538.36767578125,1702.508544921875,1874.9796142578125,2055.42431640625,2243.321044921875,2438.104248046875,2639.216796875,2846.081298828125,3057.993896484375,3274.232666015625,3494.096435546875,3716.906494140625,3941.939453125,4168.45751953125,4395.759765625,4623.16650390625,4850.0185546875,5075.67626953125,5299.5419921875,5521.0732421875,5739.740234375,5955.0234375,6166.474609375,6373.7314453125,6576.4541015625,6774.30419921875,6966.966796875,7154.21240234375,7335.8955078125,7511.86328125,7681.9638671875,7846.08154296875,8004.1845703125,8156.2841796875,8302.3759765625,8442.447265625,8576.529296875,8704.736328125,8827.17578125,8943.94140625,9055.1171875,9160.82421875,9261.2470703125,9356.55078125,9446.8818359375,9532.3671875,9613.17578125,9689.509765625,9761.556640625,9829.4814453125,9893.4306640625,9953.5693359375,10010.09375,10063.185546875,10113.0068359375,10159.703125,10203.4169921875,10244.3173828125,10282.5703125,10318.318359375,10351.6943359375,10382.8134765625,10411.8115234375,10438.8251953125,10463.9765625,10487.3779296875,10509.125,10529.31640625,10548.0595703125,10565.447265625
United States,Kansas,102.0,160.88650512695312,217.42979431152344,275.43597412109375,337.1242980957031,403.83697509765625,476.4342041015625,555.4698486328125,641.3224487304688,734.217529296875,834.3212890625,941.6621704101562,1056.20703125,1177.904541015625,1306.576171875,1441.9569091796875,1583.77783203125,1731.7586669921875,1885.478271484375,2044.4725341796875,2208.2841796875,2376.45751953125,2548.46826171875,2723.740478515625,2901.717529296875,3081.861328125,3263.647705078125,3446.490234375,3629.854736328125,3813.218994140625,3996.07373046875,4177.919921875,4358.30419921875,4536.810546875,4713.0380859375,4886.5927734375,5057.1083984375,5224.30322265625,5387.921875,5547.7119140625,5703.42724609375,5854.861328125,6001.904296875,6144.44482421875,6282.3701171875,6415.572265625,6544.0078125,6667.6865234375,6786.61083984375,6900.775390625,7010.185546875,7114.9052734375,7215.0283203125,7310.6337890625,7401.78759765625,7488.56298828125,7571.08837890625,7649.50146484375,7723.92529296875,7794.46435546875,7861.22607421875,7924.35986328125,7984.0205078125,8040.345703125,8093.45849609375,8143.47021484375,8190.52734375,8234.7802734375,8276.36328125,8315.3984375,8351.9921875,8386.267578125,8418.359375,8448.388671875,8476.4658203125,8502.6875,8527.146484375,8549.9560546875,8571.2177734375,8591.0263671875,8609.462890625,8626.603515625,8642.5302734375,8657.3232421875
United States,Missouri,130.0,205.04925537109375,277.95977783203125,354.1895751953125,437.0171813964844,528.5545043945312,630.2735595703125,743.2986450195312,868.4912719726562,1006.5814208984375,1158.1636962890625,1323.6622314453125,1503.472412109375,1697.8470458984375,1906.82421875,2130.4169921875,2368.60546875,2621.07958984375,2887.4345703125,3167.249755859375,3460.046630859375,3765.087158203125,4081.5830078125,4408.75146484375,4745.78662109375,5091.69921875,5445.44384765625,5806.0078125,6172.4091796875,6543.6279296875,6918.548828125,7296.10546875,7675.2666015625,8055.0341796875,8434.4423828125,8812.5302734375,9188.3935546875,9561.1982421875,9930.12890625,10294.3857421875,10653.23828125,11006.11328125,11352.458984375,11691.72265625,12023.3583984375,12346.9326171875,12662.1669921875,12968.787109375,13266.509765625,13555.05859375,13834.291015625,14104.166015625,14364.630859375,14615.623046875,14857.078125,15089.0830078125,15311.767578125,15525.2451171875,15729.6044921875,15924.92578125,16111.4326171875,16289.3662109375,16458.9375,16620.333984375,16773.72265625,16919.376953125,17057.587890625,17188.619140625,17312.703125,17430.044921875,17540.91796875,17645.62109375,17744.42578125,17837.572265625,17925.275390625,18007.76953125,18085.3359375,18158.2265625,18226.66796875,18290.865234375,18351.013671875,18407.349609375,18460.080078125,18509.396484375
United States,Vermont,123.0,201.15943908691406,269.8874206542969,331.2444763183594,386.6224060058594,436.99285888671875,483.04437255859375,525.2852172851562,564.1000366210938,599.7998046875,632.6337890625,662.8243408203125,690.5625,716.0214233398438,739.3638916015625,760.7394409179688,780.2901611328125,798.1495361328125,814.4419555664062,829.2802734375,842.781982421875,855.0582885742188,866.2080688476562,876.31787109375,885.4652099609375,893.7381591796875,901.2182006835938,907.9771728515625,914.077392578125,919.5719604492188,924.5134887695312,928.9591064453125,932.9573974609375,936.5509643554688,939.7769775390625,942.667724609375,945.2572021484375,947.5768432617188,949.6541137695312,951.5132446289062,953.1751098632812,954.6585693359375,955.9830322265625,957.165283203125,958.22021484375,959.1610107421875,959.9990234375,960.7453002929688,961.4097290039062,962.0011596679688,962.5272827148438,962.9950561523438,963.4108276367188,963.7802124023438,964.1082763671875,964.3995971679688,964.6581420898438,964.8875122070312,965.0909423828125,965.2713012695312,965.4312133789062,965.5729370117188,965.6984252929688,965.8095703125,965.9080200195312,965.9951171875,966.0722045898438,966.140380859375,966.2007446289062,966.2540893554688,966.3012084960938,966.3428955078125,966.3796997070312,966.4122314453125,966.4409790039062,966.4663696289062,966.48876953125,966.508544921875,966.5260009765625,966.5414428710938,966.5549926757812,966.5670166015625,966.5775756835938,966.5869140625
United States,Virginia,115.0,182.1122283935547,248.68264770507812,320.5921630859375,401.582275390625,494.34088134765625,601.0199584960938,723.5540161132812,863.6885986328125,1023.1634521484375,1203.587158203125,1406.5054931640625,1633.50048828125,1885.88720703125,2164.88720703125,2471.740478515625,2807.416015625,3172.59619140625,3567.947265625,3993.989990234375,4450.8125,4938.35693359375,5456.5498046875,6005.00537109375,6582.93017578125,7189.490234375,7823.8681640625,8484.869140625,9170.9814453125,9880.68359375,10612.4814453125,11364.78515625,12135.568359375,12922.83984375,13724.6650390625,14539.1376953125,15364.294921875,16197.9462890625,17038.001953125,17882.4453125,18729.314453125,19576.7265625,20422.74609375,21265.5390625,22103.412109375,22934.703125,23757.76171875,24570.978515625,25373.150390625,26163.09375,26939.64453125,27701.6015625,28447.841796875,29177.619140625,29890.31640625,30585.294921875,31261.888671875,31919.498046875,32557.85546875,33176.77734375,33776.0546875,34355.4609375,34914.8671875,35454.359375,35974.1328125,36474.3125,36954.98046875,37416.25390625,37858.5546875,38282.296875,38687.84375,39075.5,39445.5546875,39798.53515625,40135.00390625,40455.4453125,40760.30078125,41049.96484375,41324.96484375,41585.90625,41833.328125,42067.70703125,42289.484375,42499.171875
United States,Connecticut,159.0,252.38186645507812,346.1628723144531,449.46795654296875,568.3165893554688,707.3060913085938,870.3841552734375,1061.316650390625,1283.74609375,1541.4444580078125,1838.065185546875,2177.353271484375,2563.137451171875,2998.878662109375,3488.074951171875,4034.26171875,4640.306640625,5308.90771484375,6042.77587890625,6843.8740234375,7713.61767578125,8653.359375,9664.0341796875,10745.5224609375,11897.4677734375,13119.42578125,14410.1298828125,15767.4384765625,17189.1328125,18672.943359375,20215.7578125,21813.732421875,23463.03125,25159.884765625,26900.1953125,28679.021484375,30491.470703125,32332.77734375,34198.3984375,36083.41796875,37982.66796875,39891.21875,41804.29296875,43717.2890625,45625.7578125,47525.30859375,49411.70703125,51281.18359375,53130.015625,54954.5625,56751.38671875,58517.859375,60251.52734375,61949.92578125,63610.5546875,65231.2109375,66810.6796875,68347.7890625,69841.3359375,71290.078125,72693.109375,74050.2890625,75361.46875,76626.46875,77845.0078125,79017.234375,80143.8046875,81225.3359375,82262.3671875,83255.2734375,84204.8125,85112.15625,85978.421875,86804.578125,87591.4453125,88340.0234375,89051.703125,89727.8125,90369.5546875,90977.9765625,91554.15625,92099.4921875,92615.2421875,93102.578125
United States,Iowa,105.0,166.55726623535156,226.5662841796875,289.7366638183594,358.9302978515625,436.03277587890625,522.4053344726562,619.13037109375,727.080810546875,847.0255737304688,979.6310424804688,1125.415283203125,1284.876953125,1458.393310546875,1646.146484375,1848.294677734375,2064.9541015625,2295.974609375,2541.115478515625,2800.12060546875,3072.638916015625,3358.07470703125,3655.79150390625,3965.1533203125,4285.44921875,4615.76416015625,4955.16748046875,5302.74658203125,5657.609375,6018.71142578125,6384.97900390625,6755.37353515625,7128.892578125,7504.5537109375,7881.3564453125,8258.3046875,8634.4736328125,9008.9521484375,9380.861328125,9749.3583984375,10113.72265625,10473.263671875,10827.2978515625,11175.162109375,11516.306640625,11850.310546875,12176.74609375,12495.193359375,12805.2373046875,13106.638671875,13399.2314453125,13682.83984375,13957.28125,14222.412109375,14478.2021484375,14724.7001953125,14961.921875,15189.873046875,15408.5849609375,15618.212890625,15818.935546875,16010.904296875,16194.2431640625,16369.0986328125,16535.720703125,16694.3671875,16845.263671875,16988.607421875,17124.599609375,17253.513671875,17375.64453125,17491.2421875,17600.5390625,17703.748046875,17801.12890625,17892.966796875,17979.51953125,18061.01171875,18137.64453125,18209.650390625,18277.279296875,18340.76171875,18400.3046875,18456.09375
United States,Louisiana,103.0,163.05517578125,223.23605346679688,289.28314208984375,364.96044921875,453.10650634765625,556.1357421875,676.3297119140625,815.8688354492188,976.9986572265625,1161.9034423828125,1372.7576904296875,1611.8304443359375,1881.1787109375,2182.786865234375,2518.712646484375,2890.709228515625,3300.273681640625,3748.922119140625,4237.93701171875,4768.1015625,5340.1201171875,5954.62060546875,6611.6689453125,7310.98779296875,8052.2705078125,8835.03125,9658.1328125,10520.23046875,11419.9794921875,12355.923828125,13325.9716796875,14327.86328125,15359.37890625,16418.32421875,17502.1875,18608.095703125,19733.25,20874.955078125,22030.583984375,23197.3046875,24372.17578125,25552.40234375,26735.26953125,27918.140625,29098.46875,30273.703125,31441.470703125,32599.595703125,33745.9296875,34878.375,35994.859375,37093.86328125,38173.93359375,39233.61328125,40271.4453125,41286.078125,42276.62890625,43242.41015625,44182.68359375,45096.6796875,45983.6953125,46843.53125,47676.0625,48481.13671875,49258.5546875,50008.20703125,50730.3359375,51425.29296875,52093.3515625,52734.73046875,53349.640625,53938.69140625,54502.51953125,55041.68359375,55556.66796875,56047.921875,56516.14453125,56962.1484375,57386.640625,57790.25390625,58173.5546875,58537.28125,58882.20703125
United States,Ohio,120.0,190.16656494140625,259.7251281738281,334.8318176269531,419.40240478515625,516.2389526367188,627.597412109375,755.4865112304688,901.7394409179688,1068.1475830078125,1256.43017578125,1468.166748046875,1704.97216796875,1968.31689453125,2259.418701171875,2579.5146484375,2929.724853515625,3310.7509765625,3723.21240234375,4167.69580078125,4644.38134765625,5153.1484375,5693.84228515625,6266.20849609375,6869.45654296875,7502.64453125,8164.8232421875,8854.939453125,9571.46484375,10312.7373046875,11077.125,11862.998046875,12668.4619140625,13491.353515625,14329.5908203125,15181.150390625,16044.083984375,16916.171875,17795.20703125,18679.0703125,19565.689453125,20453.072265625,21339.25390625,22222.310546875,23100.42578125,23971.91796875,24835.11328125,25688.345703125,26530.1328125,27359.263671875,28174.6015625,28974.984375,29759.23828125,30526.322265625,31275.634765625,32006.568359375,32718.5,33410.7890625,34082.9453125,34734.79296875,35366.19140625,35976.96875,36566.91015625,37135.9609375,37684.3359375,38212.23828125,38719.828125,39207.203125,39674.58203125,40122.4375,40551.21484375,40961.30078125,41353.01171875,41726.68359375,42082.93359375,42422.32421875,42745.37109375,43052.51953125,43344.1796875,43620.95703125,43883.4609375,44132.24609375,44367.796875,44590.57421875
United States,Michigan,334.0,527.9834594726562,719.4598388671875,925.20361328125,1155.783203125,1418.651123046875,1719.6864013671875,2064.047607421875,2456.332763671875,2901.015869140625,3402.2412109375,3963.830810546875,4589.6640625,5283.00537109375,6046.61865234375,6883.32666015625,7795.3564453125,8783.9609375,9850.2568359375,10995.19140625,12218.4599609375,13519.2255859375,14896.556640625,16349.162109375,17874.3125,19469.130859375,21130.6953125,22855.849609375,24640.044921875,26478.73046875,28367.412109375,30301.748046875,32276.43359375,34285.91015625,36324.78125,38387.8125,40470.0625,42565.85546875,44669.88671875,46777.05078125,48882.3359375,50980.84375,53067.9140625,55139.07421875,57190.38671875,59217.91015625,61217.81640625,63186.37890625,65120.8671875,67018.6953125,68877.2734375,70693.984375,72466.671875,74193.8828125,75874.46875,77507.171875,79090.734375,80624.1484375,82107.3359375,83540.1953125,84922.546875,86254.1484375,87535.0703125,88766.1015625,89947.953125,91081.2109375,92166.375,93204.109375,94195.7578125,95142.546875,96045.5546875,96905.703125,97723.96875,98501.921875,99241.03125,99942.5859375,100607.765625,101237.6640625,101833.7734375,102397.59375,102930.4765625,103433.65625,103908.2265625,104355.5234375
United States,South Dakota,107.0,168.30838012695312,226.6821746826172,285.7129821777344,347.4554443359375,413.09710693359375,483.34027099609375,558.5747680664062,639.013671875,724.7178344726562,815.6866455078125,911.8038330078125,1012.895263671875,1118.7760009765625,1229.1744384765625,1343.74365234375,1462.14111328125,1584.0286865234375,1709.01171875,1836.631103515625,1966.44580078125,2098.031982421875,2230.970947265625,2364.8046875,2499.093994140625,2633.419189453125,2767.37451171875,2900.56982421875,3032.6279296875,3163.218017578125,3292.02294921875,3418.7353515625,3543.072265625,3664.799072265625,3783.72509765625,3899.657470703125,4012.411376953125,4121.8330078125,4227.8427734375,4330.36328125,4429.3173828125,4524.6318359375,4616.2900390625,4704.30859375,4788.69970703125,4869.4697265625,4946.64208984375,5020.27734375,5090.4599609375,5157.25732421875,5220.7294921875,5280.9501953125,5338.03173828125,5392.0849609375,5443.20751953125,5491.486328125,5537.01513671875,5579.9208984375,5620.322265625,5658.3251953125,5694.0234375,5727.51123046875,5758.908203125,5788.32666015625,5815.8671875,5841.61962890625,5865.666015625,5888.10693359375,5909.0400390625,5928.55517578125,5946.73046875,5963.63623046875,5979.34619140625,5993.9423828125,6007.4970703125,6020.07666015625,6031.73876953125,6042.53662109375,6052.53125,6061.78076171875,6070.3359375,6078.244140625,6085.54541015625,6092.28076171875
