Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
United States,Nevada,165.0,372.576416015625,557.9164428710938,727.1156005859375,884.2457885742188,1032.015625,1172.3431396484375,1306.5196533203125,1435.5465087890625,1560.1400146484375,1680.8660888671875,1798.2269287109375,1912.59375,2024.3037109375,2133.70263671875,2241.064208984375,2346.6357421875,2450.66943359375,2553.423583984375,2655.117919921875,2755.96728515625,2856.189453125,2956.0009765625,3055.616455078125,3155.240966796875,3255.08544921875,3355.367431640625,3456.30029296875,3558.1064453125,3661.013671875,3765.258056640625,3871.07861328125,3978.736083984375,4088.5029296875,4200.65966796875,4315.494140625,4433.326171875,4554.51416015625,4679.427734375,4808.44580078125,4941.962890625,5080.4482421875,5224.43994140625,5374.48583984375,5531.14453125,5694.9873046875,5866.74658203125,6047.2705078125,6237.4296875,6438.1123046875,6650.23681640625,6874.92529296875,7113.57568359375,7367.62939453125,7638.56982421875,7927.9375,8237.5888671875,8569.8447265625,8927.142578125,9312.0283203125,9727.181640625,10175.828125,10661.9208984375,11189.662109375,11763.4892578125,12388.1630859375,13069.4345703125,13814.185546875,14629.755859375,15523.998046875,16505.501953125
United States,Tennessee,155.0,356.8739929199219,540.2874145507812,712.5952758789062,878.4261474609375,1040.656494140625,1201.2060546875,1361.282470703125,1521.80078125,1683.36669921875,1846.50146484375,2011.655517578125,2179.186279296875,2349.47412109375,2522.909912109375,2699.846435546875,2880.66259765625,3065.7626953125,3255.58349609375,3450.55224609375,3651.15869140625,3857.920654296875,4071.37060546875,4292.0693359375,4520.6298828125,4757.7646484375,5004.20703125,5260.71240234375,5528.0703125,5807.24169921875,6099.27099609375,6405.2392578125,6726.25732421875,7063.52685546875,7418.49951171875,7792.81640625,8188.1484375,8606.20703125,9048.751953125,9518.0830078125,10016.8125,10547.6328125,11113.294921875,11716.62109375,12360.994140625,13050.6630859375,13790.0546875,14583.7333984375,15436.392578125,16353.2607421875,17341.087890625,18407.181640625,19559.150390625,20804.91015625,22152.982421875,23614.04296875,25200.1640625,26924.0,28798.837890625,30838.763671875,33060.71875,35484.4375,38130.7890625,41021.78125,44180.70703125,47633.72265625,51412.140625,55549.33984375,60080.4609375,65042.640625,70475.3515625
United States,Hawaii,106.0,230.94985961914062,338.80621337890625,432.0576171875,512.78759765625,582.7521362304688,643.439453125,696.1178588867188,741.8666381835938,781.6220703125,816.1771850585938,846.2201538085938,872.3509521484375,895.0814208984375,914.854248046875,932.0592651367188,947.03271484375,960.0620727539062,971.400634765625,981.270263671875,989.8606567382812,997.337158203125,1003.844970703125,1009.5099487304688,1014.4405517578125,1018.732421875,1022.4685668945312,1025.720458984375,1028.5511474609375,1031.01513671875,1033.1600341796875,1035.02685546875,1036.6519775390625,1038.066650390625,1039.2978515625,1040.3697509765625,1041.302734375,1042.1148681640625,1042.8216552734375,1043.4371337890625,1043.9727783203125,1044.43896484375,1044.8448486328125,1045.1982421875,1045.5057373046875,1045.7734375,1046.006591796875,1046.2095947265625,1046.38623046875,1046.5400390625,1046.674072265625,1046.7906494140625,1046.8922119140625,1046.980712890625,1047.0577392578125,1047.1248779296875,1047.183349609375,1047.234375,1047.2786865234375,1047.3175048828125,1047.3511962890625,1047.380615234375,1047.40625,1047.4287109375,1047.4482421875,1047.46533203125,1047.480224609375,1047.4932861328125,1047.5047607421875,1047.5147705078125,1047.5234375
United States,Indiana,128.0,295.7948303222656,450.5013427734375,599.3784790039062,746.90869140625,895.8790893554688,1048.149658203125,1204.983642578125,1367.3785400390625,1536.0972900390625,1711.893310546875,1895.451416015625,2087.459228515625,2288.66455078125,2499.844482421875,2721.83837890625,2955.556640625,3201.96923828125,3462.108642578125,3737.189453125,4028.5380859375,4337.537109375,4665.63525390625,5014.396484375,5385.80126953125,5781.98876953125,6205.1708984375,6657.626953125,7141.7685546875,7660.6923828125,8217.9228515625,8817.115234375,9462.046875,10156.6328125,10905.568359375,11714.6494140625,12589.974609375,13537.900390625,14565.03515625,15678.65234375,16888.1171875,18203.6015625,19635.80078125,21195.91796875,22895.888671875,24750.224609375,26775.818359375,28990.48828125,31413.017578125,34063.1484375,36963.16796875,40140.0078125,43622.46484375,47440.98828125,51627.6953125,56216.671875,61247.60546875,66763.5625,72809.796875,79434.2109375,86687.3671875,94623.2421875,103298.3671875,112769.859375,123095.6796875,134336.75,146556.1875,159811.59375,174152.03125,189626.453125,206283.25
United States,Kentucky,103.0,232.52792358398438,348.88592529296875,456.1535339355469,556.9906616210938,653.1259765625,745.7549438476562,835.6588134765625,923.4354248046875,1009.5054931640625,1094.194580078125,1177.80419921875,1260.5535888671875,1342.6483154296875,1424.3001708984375,1505.6993408203125,1587.0140380859375,1668.422119140625,1750.1109619140625,1832.26025390625,1915.0474853515625,1998.65966796875,2083.289794921875,2169.135986328125,2256.40625,2345.322021484375,2436.112060546875,2529.01171875,2624.281494140625,2722.20654296875,2823.08349609375,2927.2197265625,3034.94189453125,3146.64208984375,3262.73828125,3383.66015625,3509.851806640625,3641.81787109375,3780.1806640625,3925.593017578125,4078.724853515625,4240.26806640625,4411.02880859375,4592.033203125,4784.35693359375,4989.11181640625,5207.43017578125,5440.66845703125,5690.5458984375,5958.89599609375,6247.6298828125,6558.74951171875,6894.59375,7258.14208984375,7652.58837890625,8081.310546875,8547.9013671875,9056.65234375,9612.845703125,10222.181640625,10890.763671875,11625.1474609375,12433.4375,13325.1767578125,14310.7353515625,15401.314453125,16609.173828125,17949.607421875,19439.91015625,21099.033203125,22947.498046875
United States,Minnesota,115.0,258.10784912109375,386.3772277832031,504.1249084472656,614.21142578125,718.510986328125,818.3433837890625,914.5830688476562,1007.9088745117188,1098.801025390625,1187.638671875,1274.7662353515625,1360.4366455078125,1444.8851318359375,1528.352783203125,1611.046630859375,1693.14892578125,1774.85107421875,1856.3546142578125,1937.8441162109375,2019.4990234375,2101.506591796875,2184.0595703125,2267.34619140625,2351.57470703125,2436.94970703125,2523.686767578125,2612.01171875,2702.15869140625,2794.38916015625,2888.97119140625,2986.180419921875,3086.317626953125,3189.73095703125,3296.787841796875,3407.86767578125,3523.362060546875,3643.727783203125,3769.510498046875,3901.27587890625,4039.605224609375,4185.1015625,4338.5009765625,4500.70068359375,4672.62890625,4855.2451171875,5049.544921875,5256.7587890625,5478.40869140625,5716.08642578125,5971.44970703125,6246.251953125,6542.6640625,6863.3330078125,7211.06494140625,7588.82470703125,7999.81982421875,8448.09375,8938.384765625,9475.78515625,10065.7431640625,10714.322265625,11429.275390625,12219.3193359375,13093.92578125,14063.361328125,15139.5830078125,16337.4130859375,17673.255859375,19165.087890625,20832.689453125
United States,Oklahoma,106.0,237.86410522460938,356.028076171875,464.4637145996094,565.7969970703125,661.751220703125,753.5392456054688,841.959716796875,927.6361083984375,1011.0040283203125,1092.409912109375,1172.166748046875,1250.499755859375,1327.6217041015625,1403.750244140625,1479.0665283203125,1553.7330322265625,1627.9197998046875,1701.8009033203125,1775.5390625,1849.288818359375,1923.2117919921875,1997.472412109375,2072.238037109375,2147.67578125,2223.961181640625,2301.2744140625,2379.801025390625,2459.73974609375,2541.3017578125,2624.7041015625,2710.1708984375,2797.951171875,2888.322265625,2981.572998046875,3077.999755859375,3177.914794921875,3281.695068359375,3389.758544921875,3502.534423828125,3620.46240234375,3744.01806640625,3873.7978515625,4010.474609375,4154.73486328125,4307.283203125,4468.85791015625,4640.470703125,4823.22900390625,5018.287109375,5226.837890625,5450.1689453125,5689.95458984375,5948.10693359375,6226.62841796875,6527.615234375,6853.3681640625,7206.87158203125,7591.4677734375,8010.7158203125,8468.3974609375,8968.8095703125,9517.3876953125,10120.1513671875,10783.576171875,11514.6171875,12321.498046875,13214.287109375,14204.0078125,15302.6474609375,16523.28125
United States,Pennsylvania,101.0,234.74375915527344,360.7059326171875,486.11004638671875,615.448974609375,751.6883544921875,896.951171875,1052.9775390625,1221.295654296875,1403.40185546875,1600.8668212890625,1815.3173828125,2048.56689453125,2302.595947265625,2579.60546875,2882.054931640625,3212.64599609375,3574.34130859375,3970.594970703125,4405.2890625,4882.64990234375,5407.232421875,5984.1708984375,6619.658203125,7320.57470703125,8094.3671875,8949.052734375,9893.5166015625,10938.6396484375,12096.80859375,13381.427734375,14806.94921875,16389.00390625,18146.328125,20101.10546875,22277.525390625,24701.783203125,27402.1015625,30410.38671875,33765.33203125,37509.7734375,41690.41015625,46357.81640625,51567.2421875,57382.82421875,63876.90625,71128.1875,79222.640625,88253.5,98322.28125,109542.75,122032.921875,135921.46875,151347.953125,168461.65625,187407.28125,208330.46875,231387.359375,256744.328125,284555.65625,314940.46875,348013.3125,383886.5625,422658.0625,464347.0,508944.03125,556420.4375,606715.875,659673.9375,715095.625,772762.875
United States,South Carolina,126.0,284.950439453125,428.7281188964844,562.7909545898438,690.6246948242188,814.4275512695312,935.6876831054688,1055.3531494140625,1174.145263671875,1292.5501708984375,1410.973876953125,1529.7716064453125,1649.2149658203125,1769.5848388671875,1891.17724609375,2014.2403564453125,2139.037109375,2265.84814453125,2394.97412109375,2526.72265625,2661.400634765625,2799.3544921875,2940.93994140625,3086.5283203125,3236.526123046875,3391.390625,3551.59814453125,3717.639892578125,3890.048583984375,4069.44140625,4256.498046875,4451.916015625,4656.40869140625,4870.7958984375,5096.0703125,5333.28125,5583.50830078125,5847.8662109375,6127.63671875,6424.4443359375,6739.99951171875,7076.0634765625,7434.43896484375,7817.20068359375,8227.021484375,8666.775390625,9139.439453125,9648.1015625,10196.2236328125,10788.2578125,11429.1025390625,12123.8955078125,12878.0224609375,13697.4990234375,14589.931640625,15563.755859375,16627.927734375,17791.923828125,19066.361328125,20464.466796875,22000.87890625,23691.25,25552.263671875,27602.4609375,29864.8203125,32364.453125,35128.296875,38185.23046875,41567.4140625,45312.609375,49460.890625
United States,District of Columbia,116.0,260.4462890625,390.39617919921875,510.447021484375,623.5830688476562,731.7325439453125,836.2196655273438,937.912841796875,1037.4666748046875,1135.345947265625,1231.9041748046875,1327.4715576171875,1422.292236328125,1516.590087890625,1610.6002197265625,1704.5357666015625,1798.5855712890625,1892.94921875,1987.837158203125,2083.456298828125,2180.00927734375,2277.7109375,2376.782470703125,2477.45166015625,2579.9599609375,2684.564208984375,2791.530029296875,2901.133544921875,3013.668212890625,3129.468505859375,3248.88037109375,3372.260498046875,3499.97998046875,3632.481689453125,3770.25,3913.782958984375,4063.5908203125,4220.22509765625,4384.36279296875,4556.751953125,4738.1513671875,4929.3369140625,5131.12890625,5344.603515625,5570.939453125,5811.34228515625,6067.0400390625,6339.3310546875,6629.85009765625,6940.48681640625,7273.17333984375,7629.888671875,8012.7109375,8424.1396484375,8867.1279296875,9344.70703125,9860.005859375,10416.265625,11017.2490234375,11667.3349609375,12371.0263671875,13132.951171875,13957.865234375,14851.001953125,15818.1162109375,16864.984375,17997.447265625,19221.482421875,20543.1875,21968.43359375,23502.728515625
United States,Kansas,102.0,229.3370819091797,343.6578063964844,448.89093017578125,547.6145629882812,641.5076904296875,731.7406005859375,819.083984375,904.1256713867188,987.2886962890625,1068.894287109375,1149.23974609375,1228.549072265625,1307.0216064453125,1384.8658447265625,1462.2701416015625,1539.3966064453125,1616.415771484375,1693.5059814453125,1770.8360595703125,1848.578857421875,1926.9056396484375,2005.99609375,2086.038330078125,2167.217041015625,2249.736328125,2333.80517578125,2419.639404296875,2507.46923828125,2597.55126953125,2690.153076171875,2785.55078125,2884.037353515625,2985.94873046875,3091.660888671875,3201.559326171875,3316.042236328125,3435.53759765625,3560.58740234375,3691.7744140625,3829.697265625,3974.969482421875,4128.267578125,4290.47705078125,4462.55419921875,4645.48681640625,4840.287109375,5048.08544921875,5270.34521484375,5508.6962890625,5764.82763671875,6040.4970703125,6337.658203125,6658.86767578125,7006.927734375,7384.80322265625,7795.62451171875,8242.958984375,8731.33984375,9265.72265625,9851.4091796875,10494.060546875,11200.349609375,11978.4375,12837.220703125,13786.2939453125,14836.0322265625,15998.9970703125,17289.638671875,18723.763671875,20318.517578125
United States,Missouri,130.0,297.2781982421875,448.5419921875,589.522705078125,723.8682861328125,853.8817138671875,981.1055297851562,1106.5205078125,1230.869140625,1354.6317138671875,1478.2196044921875,1601.9752197265625,1726.1580810546875,1851.039306640625,1976.887451171875,2103.934814453125,2232.416748046875,2362.58935546875,2494.730712890625,2629.09619140625,2765.966064453125,2905.6357421875,3048.4111328125,3194.6142578125,3344.5908203125,3498.721435546875,3657.39794921875,3821.02783203125,3990.048095703125,4164.970703125,4346.32666015625,4534.6640625,4730.55126953125,4934.6533203125,5147.73681640625,5370.58984375,5604.02001953125,5848.8603515625,6106.13037109375,6377.029296875,6662.7880859375,6964.6630859375,7283.9541015625,7622.166015625,7981.23046875,8363.15234375,8769.9775390625,9203.798828125,9666.98046875,10162.54296875,10693.810546875,11264.201171875,11877.2431640625,12536.7138671875,13247.537109375,14015.1904296875,14845.423828125,15744.23828125,16718.01953125,17774.779296875,18923.70703125,20174.515625,21537.453125,23023.353515625,24645.474609375,26419.23046875,28361.015625,30488.28515625,32819.515625,35376.91796875,38184.9921875
United States,Vermont,123.0,269.89593505859375,396.81842041015625,506.6387939453125,601.7708740234375,684.2565307617188,755.8311767578125,817.977783203125,871.96240234375,918.8815307617188,959.6677856445312,995.1322631835938,1025.9825439453125,1052.818115234375,1076.1634521484375,1096.478271484375,1114.158935546875,1129.5445556640625,1142.9346923828125,1154.591064453125,1164.737548828125,1173.5694580078125,1181.2584228515625,1187.95263671875,1193.7803955078125,1198.8544921875,1203.2728271484375,1207.1199951171875,1210.4700927734375,1213.3878173828125,1215.928955078125,1218.14208984375,1220.0701904296875,1221.7498779296875,1223.2132568359375,1224.488525390625,1225.599853515625,1226.568603515625,1227.4130859375,1228.1495361328125,1228.791748046875,1229.3519287109375,1229.8408203125,1230.267578125,1230.64013671875,1230.9654541015625,1231.2498779296875,1231.4984130859375,1231.7156982421875,1231.9058837890625,1232.0723876953125,1232.21826171875,1232.3460693359375,1232.4581298828125,1232.556640625,1232.64306640625,1232.71923828125,1232.7862548828125,1232.84521484375,1232.8973388671875,1232.943359375,1232.984130859375,1233.0201416015625,1233.0521240234375,1233.08056640625,1233.1058349609375,1233.12841796875,1233.148681640625,1233.166748046875,1233.1829833984375,1233.1976318359375
United States,Virginia,115.0,264.02532958984375,401.2940368652344,533.2435302734375,663.8585205078125,795.6266479492188,930.2073364257812,1068.740234375,1212.123291015625,1361.0521240234375,1516.2176513671875,1678.24658203125,1847.77734375,2025.5037841796875,2212.1494140625,2408.5029296875,2615.420654296875,2833.8115234375,3064.658935546875,3309.120849609375,3568.46484375,3844.014892578125,4137.166015625,4449.45263671875,4782.81396484375,5139.32177734375,5521.1328125,5930.486328125,6369.87646484375,6842.46923828125,7351.75390625,7901.3662109375,8495.0947265625,9137.0048828125,9832.34765625,10587.056640625,11407.37890625,12299.873046875,13271.525390625,14330.9306640625,15488.31640625,16754.537109375,18141.0859375,19660.1484375,21326.140625,23156.626953125,25170.4765625,27387.830078125,29830.091796875,32521.591796875,35492.125,38774.14453125,42402.4609375,46414.234375,50849.8203125,55758.03515625,61192.4375,67210.5,73873.6875,81247.671875,89406.1796875,98429.3125,108400.3125,119408.484375,131549.09375,144921.6875,159624.296875,175752.734375,193406.421875,212686.890625,233679.109375
