Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
United States,Missouri,1.4299999475479126,18.767169952392578,40.892311096191406,65.15470886230469,89.94284057617188,114.31398010253906,137.72108459472656,159.89239501953125,180.70179748535156,200.1410369873047,218.25062561035156,235.1084747314453,250.81320190429688,265.4665832519531,279.17449951171875,292.03497314453125,304.134521484375,315.5607604980469,326.40142822265625,336.7295227050781,346.6011047363281,356.0721130371094,365.1988830566406,374.035400390625,382.6192626953125,390.98651123046875,399.1734313964844,407.21630859375,415.14599609375,422.9873046875,430.7659606933594,438.5086669921875,446.2423400878906,453.9892883300781,461.7698974609375,469.60650634765625,477.52301025390625,485.5447692871094,493.6931457519531,501.989501953125,510.45770263671875,519.1241455078125,528.017822265625,537.1661987304688,546.5952758789062,556.3353271484375,566.4205322265625,576.8890991210938,587.7813110351562,599.1334838867188,610.9884033203125,623.3948364257812,636.4080200195312,650.0879516601562,664.4918212890625,679.68408203125,695.7388916015625,712.7400512695312,730.7793579101562,749.949462890625,770.3515625,792.1019287109375,815.3316650390625,840.185546875,866.8133544921875,895.3768920898438,926.0606689453125,959.072509765625,994.64306640625,1033.009033203125,1074.4351806640625
United States,Vermont,1.3530000448226929,15.42083740234375,32.90027618408203,51.31495666503906,69.18329620361328,85.69922637939453,100.48764038085938,113.44451141357422,124.62481689453125,134.1607208251953,142.2281036376953,149.00929260253906,154.6840362548828,159.4149169921875,163.34608459472656,166.6092987060547,169.316162109375,171.55584716796875,173.40802001953125,174.94253540039062,176.212646484375,177.2632293701172,178.13363647460938,178.85536193847656,179.4534912109375,179.94992065429688,180.3626708984375,180.7057342529297,180.99119567871094,181.22930908203125,181.4279022216797,181.59365844726562,181.73236083984375,181.84848022460938,181.9457244873047,182.02734375,182.09591674804688,182.153564453125,182.2020721435547,182.24298095703125,182.27748107910156,182.30661010742188,182.33123779296875,182.3520965576172,182.3697509765625,182.38470458984375,182.3974151611328,182.40821838378906,182.4174041748047,182.4252166748047,182.431884765625,182.4375762939453,182.4424285888672,182.44656372070312,182.4501190185547,182.45315551757812,182.45574951171875,182.45799255371094,182.4599151611328,182.46157836914062,182.46299743652344,182.4642333984375,182.46530151367188,182.46621704101562,182.46701049804688,182.46771240234375,182.4683074951172,182.4688262939453,182.4692840576172,182.46969604492188,182.47003173828125
United States,Virginia,1.2649999856948853,16.750957489013672,36.65300369262695,58.78623580932617,81.85814666748047,105.11351013183594,128.1101531982422,150.60610961914062,172.47467041015625,193.676513671875,214.20947265625,234.11056518554688,253.434814453125,272.2431945800781,290.6077575683594,308.60064697265625,326.2947998046875,343.7642517089844,361.0830993652344,378.3172912597656,395.53253173828125,412.79742431640625,430.183837890625,447.75872802734375,465.5823059082031,483.71923828125,502.2391662597656,521.2167358398438,540.7266235351562,560.8380737304688,581.628662109375,603.1839599609375,625.597412109375,648.9693603515625,673.394775390625,698.9822998046875,725.8533935546875,754.1427612304688,783.99755859375,815.5656127929688,849.010986328125,884.51953125,922.2989501953125,962.5797729492188,1005.5978393554688,1051.6143798828125,1100.9244384765625,1153.85791015625,1210.77978515625,1272.075439453125,1338.1646728515625,1409.52197265625,1486.672607421875,1570.1929931640625,1660.699462890625,1758.8560791015625,1865.422119140625,1981.217041015625,2107.119873046875,2244.063720703125,2393.025146484375,2555.14501953125,2731.643798828125,2923.7490234375,3132.6943359375,3359.738037109375,3606.3857421875,3874.13232421875,4164.3359375,4478.23681640625,4817.228515625
United States,Connecticut,1.7489999532699585,23.886137008666992,52.401493072509766,84.36575317382812,118.08383178710938,152.5767822265625,187.2778778076172,221.8636932373047,256.16357421875,290.1077575683594,323.673828125,356.897705078125,389.8348388671875,422.5507507324219,455.13763427734375,487.6924743652344,520.3148803710938,553.1060180664062,586.1761474609375,619.6364135742188,653.601806640625,688.1903686523438,723.523681640625,759.7275390625,796.9207763671875,835.2361450195312,874.8150634765625,915.80859375,958.3777465820312,1002.68701171875,1048.889892578125,1097.1722412109375,1147.7327880859375,1200.78662109375,1256.5576171875,1315.2713623046875,1377.1837158203125,1442.5709228515625,1511.7236328125,1584.9466552734375,1662.5372314453125,1744.8614501953125,1832.3201904296875,1925.3109130859375,2024.2269287109375,2129.457763671875,2241.42138671875,2360.635986328125,2487.61279296875,2622.82568359375,2766.713623046875,2919.717529296875,3082.398193359375,3255.259765625,3438.701416015625,3633.017333984375,3838.568359375,4055.772705078125,4284.84765625,4525.7919921875,4778.4921875,5042.978515625,5319.1162109375,5606.458984375,5904.29296875,6212.0185546875,6528.9482421875,6854.099609375,7186.20458984375,7524.0830078125,7866.451171875
United States,Iowa,1.1549999713897705,14.505814552307129,31.590436935424805,50.437442779541016,69.85406494140625,89.13728332519531,107.87191009521484,125.84503173828125,142.95033264160156,159.1659698486328,174.51246643066406,189.03501892089844,202.7998046875,215.87680053710938,228.33912658691406,240.2611846923828,251.70639038085938,262.7384338378906,273.4224853515625,283.8236083984375,293.9911193847656,303.96942138671875,313.8045959472656,323.5442810058594,333.23541259765625,342.9132995605469,352.6139221191406,362.37542724609375,372.238037109375,382.2413635253906,392.41900634765625,402.8080749511719,413.4490661621094,424.38543701171875,435.66229248046875,447.3211975097656,459.4090881347656,471.978759765625,485.08905029296875,498.8026428222656,513.1786499023438,528.2861938476562,544.20361328125,561.0188598632812,578.8265991210938,597.7218017578125,617.8126220703125,639.22216796875,662.0887451171875,686.5634765625,712.7985229492188,740.9697875976562,771.2742919921875,803.931396484375,839.1806030273438,877.2670288085938,918.473388671875,963.1075439453125,1011.505126953125,1064.0198974609375,1121.023681640625,1182.9593505859375,1250.2823486328125,1323.452392578125,1402.93310546875,1489.1949462890625,1582.7841796875,1684.259521484375,1794.11767578125,1912.7989501953125,2040.76416015625
United States,Louisiana,1.1330000162124634,15.415119171142578,33.832584381103516,54.52835464477539,76.444580078125,98.98285675048828,121.79877471923828,144.7039031982422,167.5980682373047,190.44796752929688,213.2470245361328,236.0240936279297,258.8248291015625,281.7004699707031,304.7177429199219,327.95330810546875,351.48602294921875,375.396728515625,399.771484375,424.7071228027344,450.3045349121094,476.6676025390625,503.9033508300781,532.1226196289062,561.447021484375,592.0096435546875,623.9534912109375,657.4312133789062,692.60546875,729.6433715820312,768.7305908203125,810.074951171875,853.9028930664062,900.460205078125,950.0098266601562,1002.8217163085938,1059.2164306640625,1119.538818359375,1184.158935546875,1253.4705810546875,1327.884765625,1407.8992919921875,1494.0428466796875,1586.8662109375,1686.9415283203125,1794.8699951171875,1911.3380126953125,2037.1280517578125,2173.01318359375,2319.758544921875,2478.130126953125,2649.02587890625,2833.416748046875,3032.18798828125,3246.132568359375,3476.022216796875,3722.8466796875,3987.435302734375,4270.34375,4571.8818359375,4892.5361328125,5232.71142578125,5592.3525390625,5970.96435546875,6368.0029296875,6782.93896484375,7214.6845703125,7661.6328125,8122.14453125,8594.462890625,9076.4052734375
United States,Ohio,1.3199999332427979,17.55585479736328,38.44388198852539,61.726463317871094,86.06228637695312,110.66516876220703,135.06590270996094,159.00674438476562,182.34429931640625,205.02920532226562,227.050537109375,248.4365997314453,269.238525390625,289.51434326171875,309.331298828125,328.7611083984375,347.8753356933594,366.7467346191406,385.44940185546875,404.05145263671875,422.6174621582031,441.2146911621094,459.9135437011719,478.78497314453125,497.88970947265625,517.2897338867188,537.0521240234375,557.2489624023438,577.9557495117188,599.242919921875,621.1817626953125,643.8522338867188,667.341796875,691.745361328125,717.1594848632812,743.6807250976562,771.4186401367188,800.4952392578125,831.0448608398438,863.209716796875,897.1361083984375,932.9854736328125,970.9405517578125,1011.2036743164062,1053.99560546875,1099.5452880859375,1148.102783203125,1199.951171875,1255.4051513671875,1314.81103515625,1378.5347900390625,1446.9703369140625,1520.5635986328125,1599.808349609375,1685.24609375,1777.4586181640625,1877.0640869140625,1984.764404296875,2101.3271484375,2227.58349609375,2364.42724609375,2512.75927734375,2673.6591796875,2848.32373046875,3037.98583984375,3243.91064453125,3467.38818359375,3709.803955078125,3972.757080078125,4257.8564453125,4566.67431640625
United States,Michigan,3.6740000247955322,52.707679748535156,115.99745178222656,187.01336669921875,261.9937438964844,338.7782287597656,416.1258239746094,493.32904052734375,570.0091552734375,646.0039672851562,721.2450561523438,795.7916870117188,869.7376098632812,943.2033081054688,1016.3565673828125,1089.3829345703125,1162.46923828125,1235.8074951171875,1309.60986328125,1384.0933837890625,1459.479736328125,1535.9947509765625,1613.867431640625,1693.3314208984375,1774.62548828125,1858.0035400390625,1943.7353515625,2032.105224609375,2123.41357421875,2217.952880859375,2316.02587890625,2417.962158203125,2524.128662109375,2634.9267578125,2750.78857421875,2872.1162109375,2999.3603515625,3133.0244140625,3273.646728515625,3421.80126953125,3578.059326171875,3743.066162109375,3917.550537109375,4102.2607421875,4297.962890625,4505.4365234375,4725.47216796875,4959.11328125,5207.44091796875,5471.5009765625,5752.30322265625,6050.81640625,6368.12939453125,6705.61767578125,7064.5908203125,7446.2353515625,7851.6416015625,8281.8251953125,8738.279296875,9222.31640625,9734.8828125,10276.55078125,10847.96484375,11450.20703125,12083.88671875,12749.0185546875,13445.078125,14171.916015625,14929.248046875,15716.060546875,16530.5390625
United States,South Dakota,1.1770000457763672,14.282899856567383,30.86402702331543,48.829036712646484,66.89767456054688,84.33012390136719,100.7156753540039,115.87223052978516,129.7406768798828,142.3502655029297,153.77317810058594,164.10179138183594,173.44161987304688,181.8955078125,189.56411743164062,196.54141235351562,202.90692138671875,208.735595703125,214.09872436523438,219.05625915527344,223.65562438964844,227.94186401367188,231.95816040039062,235.74034118652344,239.3162841796875,242.7125244140625,245.95455932617188,249.06459045410156,252.05963134765625,254.95602416992188,257.7698059082031,260.5162353515625,263.2069091796875,265.852783203125,268.4650573730469,271.0552062988281,273.6334533691406,276.20831298828125,278.788818359375,281.38470458984375,284.0062255859375,286.662841796875,289.3630676269531,292.1166687011719,294.93450927734375,297.82867431640625,300.81048583984375,303.89105224609375,307.0834655761719,310.4027099609375,313.8657531738281,317.4887390136719,321.2887878417969,325.2860107421875,329.503662109375,333.96807861328125,338.7044982910156,343.7415771484375,349.1126403808594,354.85589599609375,361.0133972167969,367.6274719238281,374.7470703125,382.42828369140625,390.7345886230469,399.7334899902344,409.4969177246094,420.1065979003906,431.6534423828125,444.2377624511719,457.9651184082031
United States,Arkansas,1.2979999780654907,15.799399375915527,34.14165115356445,53.97819900512695,73.85138702392578,92.9119873046875,110.68777465820312,126.97254943847656,141.70846557617188,154.9336700439453,166.74420166015625,177.2560272216797,186.59884643554688,194.8991241455078,202.27780151367188,208.85020446777344,214.71534729003906,219.95982360839844,224.66497802734375,228.9044952392578,232.73536682128906,236.2080535888672,239.36981201171875,242.26254272460938,244.91806030273438,247.36480712890625,249.62942504882812,251.7354278564453,253.70069885253906,255.5414581298828,257.2730407714844,258.9092712402344,260.4606628417969,261.93670654296875,263.3465270996094,264.6988220214844,266.00042724609375,267.2571716308594,268.47479248046875,269.6589660644531,270.8149719238281,271.9467468261719,273.0582275390625,274.15338134765625,275.2362976074219,276.3107604980469,277.3798522949219,278.4466552734375,279.51446533203125,280.5869140625,281.6676330566406,282.7596130371094,283.86590576171875,284.9900207519531,286.1359558105469,287.3079528808594,288.50982666015625,289.7453918457031,291.0191650390625,292.33642578125,293.7029724121094,295.1243896484375,296.60638427734375,298.15576171875,299.7803955078125,301.4892578125,303.29107666015625,305.19525146484375,307.2129821777344,309.3573913574219,311.6426696777344
United States,Delaware,1.1440000534057617,14.178409576416016,30.807174682617188,49.029266357421875,67.61852264404297,85.85304260253906,103.31214141845703,119.79021453857422,135.194580078125,149.520263671875,162.8058319091797,175.1142578125,186.52525329589844,197.12132263183594,206.9858856201172,216.2012481689453,224.8345184326172,232.951416015625,240.61801147460938,247.8983154296875,254.83883666992188,261.4803161621094,267.8636169433594,274.02911376953125,280.0119323730469,285.83856201171875,291.5355224609375,297.1292724609375,302.6458435058594,308.1058654785156,313.5281066894531,318.9321594238281,324.33837890625,329.7666320800781,335.2333984375,340.75537109375,346.3507385253906,352.0391845703125,357.84100341796875,363.7733154296875,369.85504150390625,376.1072692871094,382.5534973144531,389.21868896484375,396.1260070800781,403.3000793457031,410.7693176269531,418.56561279296875,426.724365234375,435.278564453125,444.2643737792969,453.7228698730469,463.7000732421875,474.2474060058594,485.41436767578125,497.25537109375,509.83099365234375,523.2079467773438,537.4588623046875,552.657470703125,568.8834838867188,586.2235717773438,604.7691650390625,624.616455078125,645.8621215820312,668.611083984375,692.978759765625,719.0756225585938,747.0045166015625,776.8633422851562,808.765869140625
