Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
United States,North Carolina,104.0,186.6608428955078,259.8923645019531,331.977783203125,407.6587829589844,489.7886047363281,580.205810546875,680.1707763671875,790.6098022460938,912.237548828125,1045.6170654296875,1191.1539306640625,1349.2105712890625,1519.97412109375,1703.50830078125,1899.8592529296875,2108.952392578125,2330.504638671875,2564.19970703125,2809.70458984375,3066.5283203125,3334.0263671875,3611.549072265625,3898.453125,4193.9658203125,4497.205078125,4807.2998046875,5123.39892578125,5444.64013671875,5770.0732421875,6098.7431640625,6429.734375,6762.16015625,7095.1689453125,7427.8779296875,7759.46240234375,8089.1513671875,8416.1845703125,8739.8203125,9059.3857421875,9374.3251953125,9684.1005859375,9988.1728515625,10286.0009765625,10577.1787109375,10861.408203125,11138.3876953125,11407.8173828125,11669.4267578125,11923.046875,12168.5947265625,12405.970703125,12635.07421875,12855.8349609375,13068.3134765625,13272.576171875,13468.6748046875,13656.650390625,13836.5888671875,14008.67578125,14173.0859375,14329.97265625,14479.4619140625,14621.7314453125,14757.0302734375,14885.5859375,15007.6025390625,15123.26171875,15232.7685546875,15336.3876953125,15434.3642578125,15526.9169921875,15614.2431640625,15696.541015625,15774.06640625,15847.0498046875,15915.7021484375,15980.212890625,16040.76171875,16097.5615234375,16150.822265625,16200.734375,16247.46484375,16291.1669921875
United States,New Jersey,176.0,314.8912048339844,444.107177734375,581.2086181640625,737.08349609375,919.5242309570312,1134.9974365234375,1389.4761962890625,1688.8304443359375,2039.0572509765625,2446.283447265625,2916.6796875,3456.794677734375,4072.88720703125,4771.20361328125,5558.27880859375,6439.9853515625,7421.8359375,8509.4951171875,9707.861328125,11020.880859375,12452.541015625,14006.2373046875,15683.830078125,17486.806640625,19416.50390625,21472.90234375,23654.595703125,25960.072265625,28387.646484375,30933.76171875,33593.9296875,36363.61328125,39238.3046875,42211.9609375,45277.4375,48427.74609375,51656.01171875,54955.3046875,58316.92578125,61732.3359375,65193.2578125,68691.6953125,72219.78125,75768.671875,79330.140625,82896.1796875,86458.984375,90010.953125,93544.4296875,97052.828125,100529.65625,103968.6640625,107363.7109375,110708.9765625,113999.9453125,117232.390625,120402.0859375,123504.796875,126536.6328125,129495.453125,132379.125,135185.46875,137912.25,140557.78125,143121.5625,145603.234375,148002.375,150318.390625,152551.203125,154701.828125,156771.1875,158760.0625,160669.0625,162499.15625,164252.3125,165930.34375,167534.828125,169067.171875,170528.8125,171922.21875,173249.546875,174512.78125,175713.75
United States,Colorado,103.0,184.15843200683594,256.7535705566406,329.2879943847656,406.6815490722656,491.98126220703125,587.2528686523438,694.0155639648438,813.4791870117188,946.6672973632812,1094.4598388671875,1257.584228515625,1436.72802734375,1632.3963623046875,1844.949462890625,2074.728271484375,2321.9150390625,2586.442626953125,2868.20849609375,3167.06884765625,3482.604736328125,3814.258544921875,4161.45361328125,4523.56982421875,4899.712890625,5288.919921875,5690.23388671875,6102.70361328125,6525.177734375,6956.4365234375,7395.2900390625,7840.583984375,8291.1494140625,8745.7275390625,9203.1005859375,9662.0830078125,10121.529296875,10580.3212890625,11037.36328125,11491.619140625,11942.1376953125,12388.0029296875,12828.314453125,13262.2265625,13689.029296875,14108.1083984375,14518.84375,14920.6328125,15312.9248046875,15695.3876953125,16067.70703125,16429.560546875,16780.62890625,17120.703125,17449.7265625,17767.638671875,18074.36328125,18369.822265625,18654.072265625,18927.25390625,19189.494140625,19440.892578125,19681.541015625,19911.666015625,20131.53515625,20341.388671875,20541.43359375,20731.875,20913.01171875,21085.173828125,21248.658203125,21403.73046875,21550.6328125,21689.689453125,21821.23828125,21945.58984375,22063.0234375,22173.787109375,22278.177734375,22376.515625,22469.095703125,22556.1796875,22638.0,22714.8203125
United States,Maryland,108.0,193.2989044189453,270.5530700683594,349.10980224609375,434.46600341796875,530.1572265625,638.7241821289062,762.1768798828125,902.243896484375,1060.4910888671875,1238.36572265625,1437.16259765625,1658.1685791015625,1902.458984375,2170.943359375,2464.530029296875,2783.907470703125,3129.4521484375,3501.50439453125,3900.30517578125,4325.6962890625,4777.3515625,5254.93603515625,5757.89111328125,6285.2841796875,6836.1201171875,7409.38671875,8003.919921875,8618.1953125,9250.669921875,9899.8330078125,10564.1435546875,11241.8271484375,11931.00390625,12629.873046875,13336.681640625,14049.736328125,14767.1318359375,15487.1044921875,16207.943359375,16927.962890625,17645.533203125,18359.046875,19067.095703125,19768.314453125,20461.365234375,21144.93359375,21817.87109375,22479.259765625,23128.18359375,23763.736328125,24385.037109375,24991.4296875,25582.474609375,26157.701171875,26716.640625,27258.822265625,27784.09765625,28292.3828125,28783.578125,29257.5703125,29714.259765625,30153.83984375,30576.51171875,30982.447265625,31371.787109375,31744.69140625,32101.55859375,32442.779296875,32768.69921875,33079.62109375,33375.84765625,33657.875,33926.1875,34181.22265625,34423.36328125,34652.984375,34870.58203125,35076.6640625,35271.69140625,35456.078125,35630.203125,35794.5390625,35949.52734375
United States,Nevada,165.0,304.9526062011719,426.53387451171875,542.6343383789062,660.5308227539062,784.41162109375,916.74267578125,1058.9710693359375,1211.972412109375,1376.2144775390625,1551.9447021484375,1739.151123046875,1937.7381591796875,2147.454833984375,2367.86181640625,2598.49365234375,2838.845458984375,3088.208251953125,3345.806396484375,3610.8740234375,3882.656005859375,4160.22119140625,4442.63818359375,4728.99609375,5018.41357421875,5309.96435546875,5602.7314453125,5895.8427734375,6188.4501953125,6479.7265625,6768.88525390625,7055.1787109375,7337.96044921875,7616.59765625,7890.474609375,8159.03466796875,8421.8525390625,8678.5361328125,8928.6982421875,9171.9658203125,9408.08203125,9636.8876953125,9858.22265625,10071.92578125,10277.8759765625,10476.06640625,10666.51953125,10849.25,11024.2646484375,11191.6513671875,11351.5556640625,11504.11328125,11649.4482421875,11787.697265625,11919.060546875,12043.755859375,12161.978515625,12273.9091796875,12379.75390625,12479.7607421875,12574.162109375,12663.173828125,12746.990234375,12825.8466796875,12899.9833984375,12969.6220703125,13034.9638671875,13096.201171875,13153.556640625,13207.2412109375,13257.447265625,13304.3515625,13348.1298828125,13388.966796875,13427.0390625,13462.5048828125,13495.5107421875,13526.203125,13554.73046875,13581.2314453125,13605.83203125,13628.6484375,13649.7958984375,13669.3876953125
United States,Tennessee,155.0,279.4588623046875,388.1385803222656,492.9210205078125,600.5352172851562,714.9043579101562,838.408203125,972.523193359375,1118.2095947265625,1276.079345703125,1446.529296875,1629.724609375,1825.751953125,2034.5174560546875,2255.75244140625,2489.1669921875,2734.379150390625,2990.789306640625,3257.72900390625,3534.541748046875,3820.51953125,4114.75244140625,4416.31103515625,4724.29248046875,5037.8125,5355.88330078125,5677.48681640625,6001.6416015625,6327.4033203125,6653.861328125,6980.080078125,7305.1904296875,7628.36474609375,7948.802734375,8265.7265625,8578.41796875,8886.2978515625,9188.7998046875,9485.3671875,9775.4462890625,10058.6337890625,10334.623046875,10603.11328125,10863.806640625,11116.4208984375,11360.84765625,11596.9990234375,11824.7900390625,12044.1435546875,12255.009765625,12457.4853515625,12651.6552734375,12837.58984375,13015.3427734375,13185.052734375,13346.931640625,13501.16796875,13647.9306640625,13787.369140625,13919.697265625,14045.1826171875,14164.068359375,14276.5712890625,14382.8818359375,14483.236328125,14577.912109375,14667.16015625,14751.2060546875,14830.25390625,14904.517578125,14974.255859375,15039.7021484375,15101.072265625,15158.5537109375,15212.330078125,15262.61328125,15309.6142578125,15353.5185546875,15394.4931640625,15432.6875,15468.2666015625,15501.3984375,15532.2314453125,15560.904296875
United States,Hawaii,106.0,201.06536865234375,275.4250183105469,335.0367431640625,383.9364318847656,424.88232421875,459.77166748046875,489.9305725097656,516.3012084960938,539.559814453125,560.211669921875,578.6339111328125,595.1219482421875,609.9148559570312,623.2007446289062,635.1456909179688,645.89013671875,655.5502319335938,664.2332763671875,672.0380249023438,679.0490112304688,685.3416748046875,690.9857788085938,696.0451049804688,700.5765991210938,704.6326293945312,708.2608642578125,711.5043334960938,714.4011840820312,716.9860229492188,719.2915649414062,721.3472290039062,723.1791381835938,724.8104248046875,726.2612915039062,727.5514526367188,728.6983642578125,729.7176513671875,730.6229858398438,731.4264526367188,732.1390380859375,732.77099609375,733.3311767578125,733.8276977539062,734.2674560546875,734.65673828125,735.0013427734375,735.3062133789062,735.5758666992188,735.8142700195312,736.0250244140625,736.2113037109375,736.3757934570312,736.5210571289062,736.6493530273438,736.7625122070312,736.8624267578125,736.9505615234375,737.0283203125,737.0968627929688,737.1572265625,737.2105102539062,737.2574462890625,737.2987670898438,737.335205078125,737.3672485351562,737.3955078125,737.4203491210938,737.4422607421875,737.4614868164062,737.4784545898438,737.4933471679688,737.5064697265625,737.5180053710938,737.5281372070312,737.5370483398438,737.544921875,737.5517578125,737.5578002929688,737.5631713867188,737.5678100585938,737.5719604492188,737.5755615234375,737.5787353515625
United States,Indiana,128.0,230.03713989257812,321.29937744140625,412.6352233886719,510.33013916015625,618.2984619140625,739.2176513671875,875.0723266601562,1027.4827880859375,1197.8074951171875,1387.27099609375,1596.8720703125,1827.5640869140625,2080.11767578125,2355.0546875,2652.867431640625,2973.9345703125,3318.23974609375,3685.68798828125,4076.14111328125,4489.2119140625,4924.1953125,5380.3623046875,5856.93359375,6352.8857421875,6866.943359375,7397.84765625,7944.36279296875,8505.07421875,9078.359375,9662.619140625,10256.306640625,10857.912109375,11465.779296875,12078.248046875,12693.71875,13310.642578125,13927.5,14542.884765625,15155.2666015625,15763.38671875,16365.97265625,16961.775390625,17549.58984375,18128.4921875,18697.58984375,19255.9921875,19802.841796875,20337.353515625,20859.046875,21367.44921875,21862.08203125,22342.482421875,22808.314453125,23259.46875,23695.826171875,24117.2421875,24523.560546875,24914.8515625,25291.265625,25652.939453125,25999.982421875,26332.50390625,26650.755859375,26955.099609375,27245.83984375,27523.2421875,27787.548828125,28039.146484375,28278.478515625,28505.9453125,28721.892578125,28926.640625,29120.58984375,29304.212890625,29477.9296875,29642.12109375,29797.119140625,29943.298828125,30081.1015625,30210.9296875,30333.150390625,30448.087890625,30556.064453125
United States,Kentucky,103.0,185.05404663085938,256.27777099609375,324.0644226074219,392.585693359375,464.2334289550781,540.401123046875,621.8881225585938,709.1658935546875,802.4627685546875,901.8876953125,1007.3998413085938,1118.90478515625,1236.2432861328125,1359.1395263671875,1487.29736328125,1620.414306640625,1758.10546875,1899.9132080078125,2045.39013671875,2194.099365234375,2345.58056640625,2499.30419921875,2654.7626953125,2811.46484375,2968.93798828125,3126.701904296875,3284.2822265625,3441.239501953125,3597.14453125,3751.580078125,3904.17236328125,4054.59130859375,4202.5185546875,4347.6455078125,4489.69140625,4628.44287109375,4763.716796875,4895.3310546875,5023.10595703125,5146.9169921875,5266.7001953125,5382.392578125,5493.92822265625,5601.25830078125,5704.384765625,5803.3427734375,5898.158203125,5988.8515625,6075.46435546875,6158.0908203125,6236.8212890625,6311.73681640625,6382.9091796875,6450.44091796875,6514.4619140625,6575.09228515625,6632.4384765625,6686.60302734375,6737.70556640625,6785.88671875,6831.2724609375,6873.9765625,6914.10302734375,6951.77294921875,6987.1181640625,7020.25537109375,7051.29248046875,7080.32470703125,7107.45849609375,7132.8076171875,7156.4736328125,7178.55029296875,7199.11962890625,7218.26708984375,7236.0849609375,7252.6572265625,7268.06103515625,7282.3642578125,7295.63134765625,7307.93408203125,7319.33642578125,7329.8984375,7339.673828125
United States,Minnesota,115.0,207.89939880371094,287.2681579589844,360.8704528808594,433.09503173828125,506.41546630859375,582.2113647460938,661.2061767578125,743.7496337890625,829.9423828125,919.7478637695312,1013.0009765625,1109.499267578125,1208.9671630859375,1311.073486328125,1415.494384765625,1521.905517578125,1629.90576171875,1739.1064453125,1849.135009765625,1959.6396484375,2070.26318359375,2180.630859375,2290.412353515625,2399.28564453125,2506.93994140625,2613.08837890625,2717.487548828125,2819.908447265625,2920.12939453125,3017.94775390625,3113.21044921875,3205.795166015625,3295.5810546875,3382.4521484375,3466.328125,3547.178955078125,3624.973388671875,3699.681396484375,3771.280517578125,3839.798095703125,3905.27392578125,3967.742431640625,4027.232421875,4083.797119140625,4137.52001953125,4188.4794921875,4236.74658203125,4282.38671875,4325.49169921875,4366.166015625,4404.5029296875,4440.58837890625,4474.5029296875,4506.34814453125,4536.228515625,4564.2373046875,4590.458984375,4614.97412109375,4637.8759765625,4659.25927734375,4679.20703125,4697.79541015625,4715.09326171875,4731.1806640625,4746.1357421875,4760.02783203125,4772.9208984375,4784.87158203125,4795.9404296875,4806.189453125,4815.67431640625,4824.44580078125,4832.548828125,4840.02587890625,4846.9248046875,4853.28759765625,4859.15283203125,4864.55517578125,4869.5244140625,4874.09521484375,4878.29736328125,4882.158203125,4885.7041015625
United States,Oklahoma,106.0,192.14817810058594,265.21026611328125,332.3564758300781,397.6485595703125,463.3741455078125,530.804931640625,600.5982055664062,673.0664672851562,748.2925415039062,826.2320556640625,906.728271484375,989.5938110351562,1074.5775146484375,1161.387451171875,1249.740478515625,1339.3446044921875,1429.871826171875,1520.9962158203125,1612.4091796875,1703.8201904296875,1794.9288330078125,1885.449951171875,1975.125732421875,2063.70556640625,2150.9443359375,2236.623046875,2320.567138671875,2402.61474609375,2482.609375,2560.39990234375,2635.882568359375,2708.983154296875,2779.629638671875,2847.75439453125,2913.30712890625,2976.284423828125,3036.68408203125,3094.50341796875,3149.742919921875,3202.434814453125,3252.6318359375,3300.380615234375,3345.721435546875,3388.700439453125,3429.3974609375,3467.890625,3504.25048828125,3538.538330078125,3570.826171875,3601.206298828125,3629.764404296875,3656.577880859375,3681.715576171875,3705.25146484375,3727.2744140625,3747.8662109375,3767.1005859375,3785.04296875,3801.7568359375,3817.31982421875,3831.803466796875,3845.271728515625,3857.781982421875,3869.38525390625,3880.14111328125,3890.10888671875,3899.3408203125,3907.884033203125,3915.7802734375,3923.0703125,3929.800048828125,3936.010009765625,3941.737548828125,3947.014892578125,3951.871826171875,3956.3388671875,3960.447509765625,3964.224609375,3967.6953125,3970.881103515625,3973.80224609375,3976.48095703125,3978.935791015625
United States,Pennsylvania,101.0,179.8985595703125,252.99232482910156,329.880615234375,416.44580078125,516.7999267578125,634.257568359375,771.7939453125,932.2639770507812,1118.5235595703125,1333.452392578125,1579.89306640625,1860.82177734375,2179.055419921875,2537.328857421875,2938.50146484375,3385.09423828125,3879.386962890625,4423.69677734375,5020.046875,5669.916015625,6374.7451171875,7135.8466796875,7953.74560546875,8828.7333984375,9761.0732421875,10750.5732421875,11796.2861328125,12897.1708984375,14052.1748046875,15259.7080078125,16517.498046875,17823.240234375,19174.658203125,20569.24609375,22003.724609375,23474.8125,24979.291015625,26513.984375,28075.46875,29659.853515625,31263.416015625,32882.55078125,34513.7734375,36153.5859375,37798.2265625,39444.265625,41088.34375,42727.15625,44357.34765625,45976.03515625,47580.4375,49167.9140625,50735.8359375,52281.546875,53802.99609375,55298.3671875,56765.89453125,58203.78515625,59610.2734375,60984.09375,62324.41015625,63630.3125,64900.8671875,66135.125,67332.703125,68493.453125,69617.2109375,70703.7421875,71752.8359375,72764.71875,73739.828125,74678.5390625,75581.140625,76447.8671875,77279.421875,78076.625,78840.1953125,79570.7890625,80268.9609375,80935.609375,81571.71875,82178.1484375,82755.7421875
