Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
United States,South Carolina,126.0,239.7403106689453,346.4476013183594,452.6985778808594,562.2059326171875,677.0643310546875,798.47607421875,927.028076171875,1062.986083984375,1206.406982421875,1357.0958251953125,1514.8297119140625,1679.27734375,1849.93994140625,2026.31005859375,2207.889892578125,2394.0966796875,2584.237548828125,2777.64453125,2973.68115234375,3171.72998046875,3371.094482421875,3571.10009765625,3771.1103515625,3970.5126953125,4168.72021484375,4365.1640625,4559.30322265625,4750.7041015625,4938.93798828125,5123.57470703125,5304.1806640625,5480.36962890625,5651.986328125,5818.890625,5980.892578125,6137.75830078125,6289.2060546875,6435.06689453125,6575.45556640625,6710.4228515625,6839.974609375,6964.0732421875,7082.6435546875,7195.751953125,7303.58642578125,7406.283203125,7503.94677734375,7596.64794921875,7684.4501953125,7767.55126953125,7846.15625,7920.43701171875,7990.5341796875,8056.55859375,8118.64453125,8177.0107421875,8231.853515625,8283.3388671875,8331.609375,8376.7783203125,8419.0,8458.4638671875,8495.333984375,8529.751953125,8561.8408203125,8591.7041015625,8619.4765625,8645.3046875,8669.3154296875,8691.62109375,8712.3173828125,8731.48828125,8749.2373046875,8765.6708984375,8780.8828125,8794.9541015625,8807.95703125,8819.953125,8831.0166015625,8841.220703125,8850.62890625,8859.2958984375,8867.2734375
United States,District of Columbia,116.0,219.13624572753906,316.30413818359375,413.10894775390625,512.6903686523438,616.8120727539062,726.4408569335938,842.0389404296875,963.749755859375,1091.5732421875,1225.2685546875,1364.5528564453125,1509.105224609375,1658.4310302734375,1812.020751953125,1969.378662109375,2129.987060546875,2293.224365234375,2458.47509765625,2625.1552734375,2792.712646484375,2960.5771484375,3128.15478515625,3294.943359375,3460.446533203125,3624.178466796875,3785.66455078125,3944.451171875,4100.1953125,4252.6328125,4401.4853515625,4546.46337890625,4687.27001953125,4823.66796875,4955.6181640625,5083.072265625,5205.94921875,5324.13232421875,5437.47705078125,5545.99462890625,5649.81005859375,5749.00390625,5843.62451171875,5933.6884765625,6019.21240234375,6100.35400390625,6177.28271484375,6250.13525390625,6319.02001953125,6384.01806640625,6445.24560546875,6502.90234375,6557.15966796875,6608.16357421875,6656.03662109375,6700.87890625,6742.84619140625,6782.1142578125,6818.83544921875,6853.13916015625,6885.1376953125,6914.9306640625,6942.66015625,6968.46533203125,6992.46630859375,7014.7685546875,7035.46240234375,7054.6318359375,7072.38916015625,7088.8359375,7104.06201171875,7118.1455078125,7131.15478515625,7143.1533203125,7154.22119140625,7164.43017578125,7173.84326171875,7182.515625,7190.49560546875,7197.828125,7204.56884765625,7210.7626953125,7216.45068359375,7221.67041015625
United States,Kansas,102.0,193.71011352539062,280.5680847167969,367.65582275390625,457.8340148925781,552.74365234375,653.29931640625,759.9864501953125,872.9842529296875,992.3616943359375,1117.957275390625,1249.55810546875,1386.9228515625,1529.65380859375,1677.302490234375,1829.4327392578125,1985.610107421875,2145.259765625,2307.80126953125,2472.677734375,2639.3623046875,2807.3193359375,2975.951904296875,3144.721435546875,3313.108642578125,3480.61279296875,3646.750732421875,3811.043701171875,3973.09814453125,4132.5712890625,4289.12255859375,4442.40771484375,4592.0712890625,4737.84375,4879.6259765625,5017.30859375,5150.7470703125,5279.75634765625,5404.11328125,5523.7587890625,5638.7919921875,5749.255859375,5855.158203125,5956.474609375,6053.15283203125,6145.306640625,6233.08544921875,6316.60546875,6395.953125,6471.1884765625,6542.38427734375,6609.7236328125,6673.3740234375,6733.47607421875,6790.14599609375,6843.474609375,6893.59130859375,6940.68115234375,6984.9013671875,7026.3876953125,7065.2548828125,7101.599609375,7135.5576171875,7167.283203125,7196.9091796875,7224.55029296875,7250.3046875,7274.2578125,7296.52734375,7317.23046875,7336.46923828125,7354.33349609375,7370.900390625,7386.2373046875,7400.4345703125,7413.57568359375,7425.7353515625,7436.97998046875,7447.365234375,7456.94287109375,7465.77587890625,7473.919921875,7481.4248046875,7488.33544921875
United States,Missouri,130.0,247.7626953125,358.5419616699219,470.05804443359375,586.7366943359375,711.1434326171875,844.8748779296875,988.8067626953125,1143.517822265625,1309.271728515625,1486.1024169921875,1674.0020751953125,1872.738525390625,2081.917236328125,2301.1396484375,2529.979248046875,2767.744384765625,3013.68310546875,3267.072021484375,3527.22998046875,3793.319580078125,4064.384521484375,4339.5078125,4617.82177734375,4898.5068359375,5180.67578125,5463.41796875,5745.92333984375,6027.400390625,6307.0751953125,6584.19384765625,6858.01025390625,7127.93310546875,7393.474609375,7654.138671875,7909.40576171875,8158.7353515625,8401.6552734375,8637.9970703125,8867.6337890625,9090.3740234375,9305.96875,9514.1103515625,9714.5751953125,9907.517578125,10093.0390625,10271.1728515625,10441.9052734375,10605.1630859375,10761.001953125,10909.6884765625,11051.4228515625,11186.361328125,11314.615234375,11436.2587890625,11551.517578125,11660.681640625,11763.9931640625,11861.6513671875,11953.8154296875,12040.6259765625,12122.359375,12199.28515625,12271.638671875,12339.6162109375,12403.384765625,12463.1025390625,12519.015625,12571.35546875,12620.3203125,12666.0849609375,12708.791015625,12748.583984375,12785.6640625,12820.208984375,12852.3759765625,12882.302734375,12910.1064453125,12935.900390625,12959.833984375,12982.0380859375,13002.626953125,13021.7021484375,13039.353515625
United States,Vermont,123.0,251.45468139648438,364.7559814453125,465.1479187011719,554.1641845703125,633.06103515625,702.8933715820312,764.6165771484375,819.0914916992188,867.105224609375,909.3729248046875,946.5293579101562,979.1502075195312,1007.7725830078125,1032.87451171875,1054.8717041015625,1074.118896484375,1090.951416015625,1105.670654296875,1118.53759765625,1129.7816162109375,1139.6005859375,1148.1728515625,1155.6551513671875,1162.1832275390625,1167.8780517578125,1172.845458984375,1177.1781005859375,1180.95703125,1184.2506103515625,1187.1202392578125,1189.6207275390625,1191.8001708984375,1193.7005615234375,1195.356689453125,1196.798828125,1198.0543212890625,1199.147705078125,1200.100341796875,1200.9307861328125,1201.654052734375,1202.2835693359375,1202.831298828125,1203.30810546875,1203.7235107421875,1204.0855712890625,1204.400634765625,1204.6748046875,1204.913330078125,1205.1209716796875,1205.3017578125,1205.4593505859375,1205.596435546875,1205.7156982421875,1205.8193359375,1205.90966796875,1205.98828125,1206.0567626953125,1206.1163330078125,1206.1680908203125,1206.213134765625,1206.2523193359375,1206.2864990234375,1206.3162841796875,1206.342041015625,1206.3646240234375,1206.3841552734375,1206.401123046875,1206.4158935546875,1206.4288330078125,1206.4400634765625,1206.4498291015625,1206.458251953125,1206.4656982421875,1206.4720458984375,1206.4776611328125,1206.4825439453125,1206.48681640625,1206.490478515625,1206.49365234375,1206.4964599609375,1206.4989013671875,1206.5009765625,1206.5028076171875
United States,Virginia,115.0,211.95956420898438,305.55157470703125,403.5797424316406,510.75054931640625,630.1265258789062,763.9729614257812,913.97119140625,1081.622802734375,1268.1337890625,1474.5489501953125,1701.890625,1950.876708984375,2222.0380859375,2515.934814453125,2832.96923828125,3173.05322265625,3536.04052734375,3921.82958984375,4330.20654296875,4760.34716796875,5211.357421875,5682.40234375,6172.7080078125,6681.0732421875,7205.984375,7746.0,8299.7626953125,8865.9619140625,9442.998046875,10029.0810546875,10622.5361328125,11221.7734375,11825.2841796875,12431.5146484375,13038.755859375,13645.5830078125,14250.58984375,14852.380859375,15449.572265625,16040.7724609375,16624.65234375,17200.318359375,17766.94140625,18323.64453125,18869.490234375,19403.47265625,19924.71875,20432.939453125,20927.919921875,21409.32421875,21876.6875,22329.431640625,22767.005859375,23189.6484375,23597.564453125,23990.8203125,24369.380859375,24733.08984375,25081.828125,25416.033203125,25736.123046875,26042.39453125,26335.056640625,26614.224609375,26880.083984375,27133.16796875,27373.9765625,27602.912109375,27820.30078125,28026.3828125,28221.44921875,28406.068359375,28580.732421875,28745.86328125,28901.80859375,29048.8515625,29187.296875,29317.658203125,29440.369140625,29555.8125,29664.314453125,29766.146484375,29861.59765625
United States,Connecticut,159.0,298.1202087402344,432.1472473144531,573.6973876953125,730.510986328125,907.784423828125,1109.53466796875,1338.9908447265625,1599.1572265625,1892.58056640625,2221.802978515625,2589.15234375,2996.47998046875,3445.6611328125,3938.52734375,4476.087890625,5059.07080078125,5688.29296875,6364.40771484375,7086.94140625,7855.16015625,8668.4267578125,9526.080078125,10426.4912109375,11367.4052734375,12346.71875,13362.4638671875,14412.43359375,15493.44921875,16602.255859375,17735.796875,18891.19921875,20065.54296875,21255.1796875,22456.61328125,23666.5078125,24881.705078125,26099.189453125,27315.708984375,28527.958984375,29733.642578125,30930.3359375,32115.501953125,33286.50390625,34440.59765625,35575.05078125,36688.390625,37779.66796875,38847.6171875,39890.76171875,40907.4765625,41896.1875,42856.4765625,43788.23046875,44691.08203125,45564.49609375,46407.7265625,47220.140625,48002.3203125,48754.80859375,49477.9453125,50171.859375,50836.484375,51471.85546875,52079.0390625,52658.94921875,53212.29296875,53739.6171875,54241.26171875,54717.69921875,55170.10546875,55599.5,56006.734375,56392.50390625,56757.34765625,57101.8828125,57427.24609375,57734.38671875,58024.1328125,58297.19140625,58554.1328125,58795.6328125,59022.62109375,59235.8046875
United States,Iowa,105.0,194.89849853515625,281.1750183105469,370.0824890136719,465.2928466796875,569.055419921875,682.9020385742188,807.815673828125,944.5718994140625,1093.6966552734375,1255.5240478515625,1430.3623046875,1618.294921875,1819.2353515625,2033.0916748046875,2259.717041015625,2498.6669921875,2749.39404296875,3011.379638671875,3284.108642578125,3566.837890625,3858.638671875,4158.63232421875,4465.990234375,4779.8837890625,5099.2919921875,5423.15234375,5750.462890625,6080.27587890625,6411.693359375,6743.70458984375,7075.37646484375,7405.9013671875,7734.4677734375,8060.2646484375,8382.47265625,8700.2958984375,9013.044921875,9320.30078125,9621.6162109375,9916.5009765625,10204.431640625,10484.8623046875,10757.5146484375,11022.318359375,11279.1494140625,11527.8134765625,11768.060546875,11999.6015625,12222.482421875,12436.8798828125,12642.8896484375,12840.546875,13029.828125,13210.6884765625,13383.375,13548.1591796875,13705.255859375,13854.8232421875,13996.966796875,14131.80859375,14259.671875,14380.8583984375,14495.62109375,14604.166015625,14706.65625,14803.2763671875,14894.3525390625,14980.1689453125,15060.96875,15136.9619140625,15208.3154296875,15275.21875,15337.95703125,15396.76953125,15451.8671875,15503.43359375,15551.6171875,15596.587890625,15638.5634765625,15677.7353515625,15714.26953125,15748.3125,15779.990234375
United States,Louisiana,103.0,194.6888885498047,282.8420104980469,375.74847412109375,478.4846496582031,594.444091796875,726.2299194335938,875.9373168945312,1045.4932861328125,1236.5361328125,1450.7047119140625,1689.477294921875,1954.05029296875,2245.655029296875,2565.462158203125,2914.1005859375,3292.08740234375,3700.001220703125,4138.2958984375,4606.630859375,5104.6298828125,5631.9677734375,6188.29638671875,6772.546875,7383.3740234375,8019.5224609375,8679.8291015625,9362.958984375,10066.85546875,10789.5419921875,11529.140625,12283.892578125,13051.9833984375,13831.0625,14618.939453125,15413.5078125,16212.7783203125,17014.853515625,17817.5703125,18618.974609375,19417.419921875,20211.25390625,20998.779296875,21778.267578125,22547.955078125,23306.171875,24051.982421875,24784.546875,25502.908203125,26205.99609375,26892.64453125,27561.814453125,28213.21484375,28846.6796875,29461.876953125,30058.341796875,30635.4609375,31192.6953125,31730.3828125,32248.822265625,32748.171875,33228.4453125,33689.50390625,34131.2890625,34554.39453125,34959.390625,35346.703125,35716.63671875,36069.37890625,36405.16015625,36724.6953125,37028.640625,37317.5390625,37591.8203125,37851.8203125,38097.88671875,38330.75390625,38551.04296875,38759.30859375,38956.01171875,39141.51953125,39316.234375,39480.79296875,39635.67578125
United States,Ohio,120.0,224.18614196777344,323.9786682128906,427.908447265625,541.092529296875,666.8139038085938,807.4729614257812,964.8211669921875,1140.41455078125,1335.4573974609375,1551.0263671875,1788.1416015625,2047.4610595703125,2329.533203125,2634.93359375,2963.943359375,3316.4287109375,3692.255859375,4091.3271484375,4513.27587890625,4957.19580078125,5422.18994140625,5907.42578125,6412.06640625,6934.73974609375,7473.90771484375,8028.1220703125,8596.01953125,9176.2275390625,9767.001953125,10366.5458984375,10973.1748046875,11585.2861328125,12201.3662109375,12819.732421875,13438.724609375,14056.908203125,14672.845703125,15285.11328125,15892.2939453125,16492.994140625,17085.931640625,17670.25390625,18245.111328125,18809.591796875,19362.71484375,19903.427734375,20431.017578125,20945.279296875,21445.94921875,21932.646484375,22404.859375,22861.9609375,23303.578125,23730.0546875,24141.5390625,24538.0703125,24919.572265625,25285.84765625,25636.931640625,25973.337890625,26295.439453125,26603.515625,26897.75,27178.23828125,27445.28515625,27699.46875,27941.2578125,28171.041015625,28389.123046875,28595.732421875,28791.267578125,28976.306640625,29151.32421875,29316.73046875,29472.859375,29619.990234375,29758.5,29888.90234375,30011.62890625,30127.05078125,30235.482421875,30337.1796875,30432.51171875
United States,Michigan,334.0,627.8135375976562,906.4603881835938,1194.744873046875,1507.456787109375,1853.95166015625,2240.96337890625,2673.3642578125,3155.39208984375,3690.240234375,4280.875,4929.87060546875,5638.8466796875,6409.314453125,7242.73046875,8139.345703125,9098.7412109375,10120.5791015625,11204.4580078125,12348.69140625,13550.6982421875,14808.072265625,16118.5751953125,17479.400390625,18886.345703125,20335.2890625,21822.328125,23343.79296875,24895.490234375,26472.390625,28069.7421875,29683.03125,31307.98046875,32940.37109375,34575.375,36208.9453125,37837.22265625,39456.34375,41062.46484375,42651.7578125,44220.49609375,45765.9765625,47286.0390625,48778.37109375,50240.4765625,51669.6953125,53063.5390625,54421.046875,55741.76171875,57024.859375,58269.21875,59473.3828125,60635.953125,61757.3671875,62838.3203125,63879.12890625,64879.76953125,65839.9375,66759.3359375,67639.2265625,68480.796875,69284.9375,70052.28125,70783.234375,71478.2890625,72139.0234375,72766.8046875,73362.765625,73927.84375,74462.734375,74968.3203125,75446.109375,75897.4609375,76323.546875,76725.3203125,77103.5859375,77459.21875,77793.578125,78107.8515625,78403.0625,78680.109375,78939.71875,79182.7109375,79410.171875
United States,South Dakota,107.0,201.76211547851562,290.8587951660156,378.0909423828125,465.53778076171875,554.3529663085938,645.0404052734375,737.8310546875,832.6525268554688,929.3605346679688,1027.7200927734375,1127.3946533203125,1228.0582275390625,1329.3935546875,1431.0147705078125,1532.55859375,1633.6822509765625,1734.0628662109375,1833.3458251953125,1931.2659912109375,2027.5816650390625,2122.047119140625,2214.413330078125,2304.42919921875,2391.89453125,2476.71923828125,2558.823974609375,2638.1123046875,2714.476318359375,2787.8046875,2858.087890625,2925.368408203125,2989.66796875,3050.989013671875,3109.31640625,3164.670654296875,3217.159423828125,3266.8779296875,3313.901611328125,3358.286865234375,3400.080322265625,3439.39013671875,3476.343017578125,3511.044921875,3543.585693359375,3574.037353515625,3602.48291015625,3629.04638671875,3653.837646484375,3676.95263671875,3698.472900390625,3718.468505859375,3737.02978515625,3754.2578125,3770.239501953125,3785.051025390625,3798.75732421875,3811.41845703125,3823.1103515625,3833.906005859375,3843.869384765625,3853.055908203125,3861.513916015625,3869.2890625,3876.43701171875,3883.007568359375,3889.044921875,3894.587158203125,3899.66796875,3904.319580078125,3908.5791015625,3912.479248046875,3916.049072265625,3919.314208984375,3922.296875,3925.017333984375,3927.500244140625,3929.765625,3931.832275390625,3933.716552734375,3935.432373046875,3936.992919921875,3938.412841796875,3939.704345703125
United States,Arkansas,118.0,231.56097412109375,337.57958984375,440.2992248535156,542.0549926757812,644.127685546875,747.0918579101562,851.1943359375,956.3534545898438,1062.423828125,1169.140625,1276.156494140625,1383.15087890625,1489.7890625,1595.702392578125,1700.5491943359375,1804.014404296875,1905.798583984375,2005.6004638671875,2103.213134765625,2198.434326171875,2291.05712890625,2380.87255859375,2467.695068359375,2551.459716796875,2632.12939453125,2709.651611328125,2783.958251953125,2854.9716796875,2922.700927734375,2987.22509765625,3048.603759765625,3106.875244140625,3162.0576171875,3214.18408203125,3263.387451171875,3309.78662109375,3353.479736328125,3394.54638671875,3433.052734375,3469.1123046875,3502.865478515625,3534.430908203125,3563.9091796875,3591.384521484375,3616.943359375,3640.71484375,3662.81201171875,3683.333984375,3702.366455078125,3719.981689453125,3736.270263671875,3751.33056640625,3765.24853515625,3778.09912109375,3789.94775390625,3800.852294921875,3810.885009765625,3820.114990234375,3828.602294921875,3836.400634765625,3843.555419921875,3850.109375,3856.113525390625,3861.613525390625,3866.649658203125,3871.25732421875,3875.467529296875,3879.30908203125,3882.81494140625,3886.0146484375,3888.933349609375,3891.5947265625,3894.017822265625,3896.22119140625,3898.225341796875,3900.04833984375,3901.706298828125,3903.213134765625,3904.5810546875,3905.821533203125,3906.946533203125,3907.967041015625,3908.891845703125
