Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
United States,Missouri,130.0,239.13290405273438,337.9723815917969,436.5605773925781,540.69189453125,653.8453369140625,778.2796020507812,915.5347900390625,1066.7421875,1232.70068359375,1414.1158447265625,1611.3804931640625,1824.7802734375,2054.56591796875,2300.7158203125,2562.994140625,2841.1728515625,3135.007568359375,3443.8837890625,3767.02197265625,4103.6787109375,4453.14990234375,4814.55029296875,5186.69970703125,5568.45263671875,5958.724609375,6356.48583984375,6760.55712890625,7169.6298828125,7582.46875,7997.89453125,8414.7822265625,8832.0263671875,9248.30859375,9662.7529296875,10074.5009765625,10482.654296875,10886.2607421875,11284.3330078125,11675.8349609375,12060.0302734375,12436.6279296875,12805.18359375,13165.189453125,13516.0791015625,13857.263671875,14188.4794921875,14509.6875,14820.767578125,15121.53515625,15411.7470703125,15691.154296875,15959.9384765625,16218.28515625,16466.314453125,16704.080078125,16931.568359375,17148.814453125,17356.177734375,17553.982421875,17742.482421875,17921.87109375,18092.275390625,18253.884765625,18407.1328125,18552.369140625,18689.890625,18819.9453125,18942.71875,19058.482421875,19167.623046875,19270.4765625,19367.330078125,19458.427734375,19543.96875,19624.20703125,19699.4765625,19770.05859375,19836.205078125,19898.125,19955.998046875,20010.0546875,20060.5390625,20107.65625
United States,Vermont,123.0,238.3115234375,335.8013916015625,422.7572021484375,503.4474182128906,580.2843017578125,654.6466064453125,727.2085571289062,798.3150634765625,868.021240234375,936.3092651367188,1003.0624389648438,1068.125,1131.3634033203125,1192.630615234375,1251.794921875,1308.7484130859375,1363.4019775390625,1415.685791015625,1465.572998046875,1513.04638671875,1558.0908203125,1600.7015380859375,1640.9287109375,1678.84326171875,1714.501708984375,1747.9462890625,1779.2232666015625,1808.439453125,1835.69873046875,1861.0902099609375,1884.6898193359375,1906.571533203125,1926.841064453125,1945.60205078125,1962.9449462890625,1978.947998046875,1993.6815185546875,2007.236328125,2019.70068359375,2031.152099609375,2041.658203125,2051.27783203125,2060.076416015625,2068.122802734375,2075.477294921875,2082.193115234375,2088.31640625,2093.8896484375,2098.96240234375,2103.57861328125,2107.77685546875,2111.59130859375,2115.051513671875,2118.18701171875,2121.029052734375,2123.6044921875,2125.937255859375,2128.048095703125,2129.954833984375,2131.6767578125,2133.23193359375,2134.635986328125,2135.903564453125,2137.046630859375,2138.07568359375,2139.002197265625,2139.83642578125,2140.58740234375,2141.26318359375,2141.870849609375,2142.416748046875,2142.90673828125,2143.346923828125,2143.741943359375,2144.0966796875,2144.414794921875,2144.699951171875,2144.955322265625,2145.184326171875,2145.38916015625,2145.57275390625,2145.737060546875,2145.884033203125
United States,Virginia,115.0,215.33987426757812,303.87347412109375,388.6832580566406,474.3365478515625,563.3834838867188,657.30322265625,756.85546875,862.4659423828125,974.2228393554688,1092.12548828125,1215.99609375,1345.542236328125,1480.464111328125,1620.3797607421875,1764.79443359375,1913.21728515625,2065.17431640625,2220.146240234375,2377.54052734375,2536.785400390625,2697.3349609375,2858.666015625,3020.222900390625,3181.480712890625,3341.981689453125,3501.26953125,3658.89013671875,3814.391845703125,3967.33984375,4117.42578125,4264.41064453125,4408.04150390625,4548.048828125,4684.15771484375,4816.14306640625,4943.95751953125,5067.5439453125,5186.8212890625,5301.6796875,5411.9892578125,5517.7705078125,5619.1181640625,5716.09326171875,5808.72900390625,5897.03173828125,5981.0244140625,6060.85693359375,6136.67529296875,6208.595703125,6276.7109375,6341.087890625,6401.8486328125,6459.17529296875,6513.220703125,6564.11669921875,6611.970703125,6656.87744140625,6698.9912109375,6738.474609375,6775.46630859375,6810.087890625,6842.439453125,6872.6201171875,6900.76904296875,6927.01611328125,6951.47607421875,6974.24755859375,6995.41455078125,7015.06005859375,7033.296875,7050.2216796875,7065.9208984375,7080.46923828125,7093.931640625,7106.37255859375,7117.873046875,7128.501953125,7138.32080078125,7147.3837890625,7155.73828125,7163.4306640625,7170.51611328125,7177.03857421875
United States,Connecticut,159.0,293.2754211425781,417.9661865234375,547.1405639648438,689.229736328125,849.7830810546875,1032.9036865234375,1241.9774169921875,1479.9434814453125,1749.4818115234375,2053.209716796875,2393.312255859375,2771.9501953125,3191.284912109375,3652.75732421875,4157.6435546875,4707.30224609375,5302.7421875,5944.0205078125,6631.1171875,7364.099609375,8142.7373046875,8965.6328125,9831.2998046875,10738.34765625,11685.3447265625,12670.064453125,13689.66015625,14741.4755859375,15822.994140625,16931.654296875,18064.15234375,19217.0078125,20386.943359375,21570.8671875,22765.841796875,23968.49609375,25175.5078125,26383.8125,27590.43359375,28792.458984375,29987.076171875,31171.515625,32343.302734375,33500.44140625,34640.87890625,35762.5078125,36863.16015625,37940.80859375,38994.37109375,40023.26953125,41026.609375,42003.26171875,42951.83984375,43870.82421875,44760.20703125,45620.421875,46451.5390625,47253.3828125,48025.52734375,48767.4375,49479.6484375,50162.9921875,50818.02734375,51445.12890625,52044.4921875,52616.28515625,53161.48046875,53681.05859375,54175.8203125,54646.40234375,55093.27734375,55516.91796875,55918.45703125,56298.89453125,56659.09375,56999.78125,57321.51953125,57624.90234375,57910.9609375,58180.58984375,58434.5703125,58673.57421875,58898.1875
United States,Iowa,105.0,199.4632568359375,282.3965759277344,361.15277099609375,439.8756408691406,520.849853515625,605.3529052734375,694.0093383789062,787.1090698242188,884.648681640625,986.5425415039062,1092.5341796875,1202.299560546875,1315.50537109375,1431.740478515625,1550.538818359375,1671.451171875,1794.0440673828125,1917.836669921875,2042.35009765625,2167.128173828125,2291.735107421875,2415.758544921875,2538.76904296875,2660.418212890625,2780.384033203125,2898.345947265625,3013.984375,3126.9873046875,3237.15478515625,3344.371337890625,3448.500244140625,3549.37939453125,3646.82275390625,3740.673095703125,3830.96435546875,3917.712646484375,4000.91015625,4080.529052734375,4156.5283203125,4228.9541015625,4297.91357421875,4363.48876953125,4425.74267578125,4484.71728515625,4540.47802734375,4593.1640625,4642.904296875,4689.80712890625,4733.9599609375,4775.4365234375,4814.3623046875,4850.87939453125,4885.10986328125,4917.15966796875,4947.11669921875,4975.06689453125,5001.13916015625,5025.44970703125,5048.10107421875,5069.18212890625,5088.767578125,5106.94140625,5123.8046875,5139.44775390625,5153.9482421875,5167.3740234375,5179.78369140625,5191.24560546875,5201.83251953125,5211.60888671875,5220.630859375,5228.94775390625,5236.6025390625,5243.6435546875,5250.12109375,5256.0791015625,5261.556640625,5266.5869140625,5271.19921875,5275.427734375,5279.3046875,5282.85693359375,5286.109375
United States,Louisiana,103.0,189.4281005859375,269.0546569824219,350.56976318359375,439.1121826171875,537.9658813476562,649.4584350585938,775.4248657226562,917.3760986328125,1076.6346435546875,1254.4522705078125,1451.811279296875,1669.65576171875,1908.908447265625,2170.111572265625,2453.68408203125,2760.073486328125,3089.587890625,3442.0205078125,3817.095703125,4214.58447265625,4634.1943359375,5075.0498046875,5536.16015625,6016.5927734375,6515.44921875,7031.6015625,7563.4853515625,8109.6123046875,8668.572265625,9239.0380859375,9819.4658203125,10408.0927734375,11003.25390625,11603.3662109375,12206.912109375,12812.423828125,13418.171875,14022.798828125,14625.02734375,15223.5458984375,15817.0302734375,16404.12890625,16983.466796875,17554.01171875,18115.107421875,18666.021484375,19205.95703125,19734.04296875,20249.326171875,20751.333984375,21239.916015625,21714.845703125,22175.791015625,22622.318359375,23053.892578125,23470.51171875,23872.431640625,24259.80078125,24632.65234375,24990.923828125,25334.462890625,25663.560546875,25978.681640625,26280.177734375,26568.310546875,26843.2421875,27105.0703125,27354.26171875,27591.341796875,27816.748046875,28030.833984375,28233.875,28426.115234375,28608.01953125,28780.115234375,28942.84375,29096.572265625,29241.607421875,29378.22265625,29506.876953125,29627.984375,29741.900390625,29848.953125
United States,Ohio,120.0,220.7452392578125,312.78680419921875,405.8063659667969,505.4557800292969,615.2251586914062,737.5004272460938,874.0150756835938,1026.1580810546875,1195.0111083984375,1381.5863037109375,1586.617919921875,1810.7066650390625,2054.445068359375,2318.14990234375,2601.8671875,2905.654541015625,3229.553955078125,3573.1953125,3935.9599609375,4317.2705078125,4716.5869140625,5133.10400390625,5565.63134765625,6013.01318359375,6474.158203125,6948.03466796875,7433.25390625,7928.3037109375,8431.7451171875,8942.2109375,9458.4169921875,9978.9248046875,10502.2412109375,11027.0009765625,11551.869140625,12075.556640625,12596.798828125,13114.392578125,13627.1591796875,14134.1884765625,14634.541015625,15127.255859375,15611.3515625,16085.8486328125,16550.30078125,17004.376953125,17447.640625,17879.55078125,18299.4453125,18706.61328125,19101.0234375,19482.830078125,19852.03515625,20208.51953125,20552.060546875,20882.3671875,21199.68359375,21504.34375,21796.56640625,22076.490234375,22344.173828125,22599.669921875,22843.4140625,23075.81640625,23297.21484375,23507.873046875,23707.982421875,23897.740234375,24077.669921875,24248.1953125,24409.689453125,24562.4609375,24706.75390625,24842.83203125,24971.154296875,25092.126953125,25206.099609375,25313.373046875,25414.19140625,25508.822265625,25597.654296875,25680.986328125,25759.09375
United States,Michigan,334.0,599.6161499023438,845.8597412109375,1100.0474853515625,1378.498046875,1691.83544921875,2047.895751953125,2452.97314453125,2912.594482421875,3431.59912109375,4014.831787109375,4666.3193359375,5389.8232421875,6189.205078125,7067.3974609375,8026.4150390625,9068.408203125,10195.478515625,11407.9853515625,12705.4716796875,14087.662109375,15554.35546875,17103.6328125,18732.34375,20437.517578125,22216.41796875,24065.91015625,25980.708984375,27955.591796875,29985.595703125,32066.0546875,34192.02734375,36356.83984375,38554.30859375,40778.515625,43023.83984375,45284.83984375,47555.3125,49829.47265625,52101.953125,54367.4609375,56620.81640625,58856.921875,61070.93359375,63258.35546875,65415.99609375,67540.4140625,69628.0234375,71675.046875,73677.6484375,75633.921875,77543.0,79403.609375,81214.0,82971.9296875,84674.8125,86322.046875,87914.734375,89453.203125,90937.359375,92366.65625,93740.125,95058.3671875,96323.1171875,97535.5546875,98696.515625,99806.4765625,100865.640625,101875.5234375,102838.0625,103754.8515625,104627.1640625,105455.9765625,106242.0390625,106987.125,107693.203125,108361.9609375,108994.796875,109592.859375,110157.1171875,110689.328125,111191.109375,111663.8359375,112108.7734375
United States,South Dakota,107.0,204.21871948242188,288.20281982421875,365.88323974609375,441.1789855957031,516.2329711914062,592.2191772460938,669.6489868164062,748.7361450195312,829.407958984375,911.5128173828125,994.7991333007812,1078.94384765625,1163.6400146484375,1248.5570068359375,1333.345947265625,1417.6805419921875,1501.25927734375,1583.7744140625,1664.9652099609375,1744.6104736328125,1822.4923095703125,1898.3955078125,1972.1141357421875,2043.5108642578125,2112.52880859375,2179.098388671875,2243.13427734375,2304.53662109375,2363.24072265625,2419.2978515625,2472.7431640625,2523.59716796875,2571.86767578125,2617.564453125,2660.775146484375,2701.588623046875,2740.0791015625,2776.30712890625,2810.324951171875,2842.2294921875,2872.13134765625,2900.125732421875,2926.2939453125,2950.703125,2973.4375,2994.604248046875,3014.297607421875,3032.60009765625,3049.58203125,3065.30859375,3079.86572265625,3093.336181640625,3105.792724609375,3117.298828125,3127.908447265625,3137.678466796875,3146.67529296875,3154.95751953125,3162.576904296875,3169.57861328125,3176.001953125,3181.8896484375,3187.287353515625,3192.234130859375,3196.765380859375,3200.9111328125,3204.697998046875,3208.15576171875,3211.3134765625,3214.1962890625,3216.826904296875,3219.22509765625,3221.40771484375,3223.393798828125,3225.201171875,3226.845947265625,3228.342041015625,3229.70166015625,3230.935302734375,3232.0546875,3233.0703125,3233.99169921875,3234.826904296875
United States,Arkansas,118.0,225.2093048095703,317.2335205078125,401.4761657714844,482.1650695800781,561.6383056640625,641.1964111328125,721.4231567382812,802.5903930664062,884.658447265625,967.5072021484375,1050.9180908203125,1134.5972900390625,1218.26513671875,1301.6334228515625,1384.3907470703125,1466.25048828125,1546.9490966796875,1626.228515625,1703.8636474609375,1779.678466796875,1853.497802734375,1925.148681640625,1994.4613037109375,2061.340576171875,2125.7587890625,2187.6767578125,2247.040283203125,2303.779052734375,2357.853759765625,2409.337890625,2458.281982421875,2504.723388671875,2548.685791015625,2590.1953125,2629.34375,2666.228515625,2700.9306640625,2733.517822265625,2764.046875,2792.61328125,2819.3271484375,2844.283447265625,2867.564208984375,2889.2373046875,2909.38134765625,2928.0986328125,2945.4794921875,2961.602783203125,2976.536865234375,2990.341552734375,3003.095947265625,3014.876953125,3025.75244140625,3035.781494140625,3045.015625,3053.504150390625,3061.3076171875,3068.479248046875,3075.06689453125,3081.11181640625,3086.6494140625,3091.71728515625,3096.35595703125,3100.600830078125,3104.483642578125,3108.031494140625,3111.268310546875,3114.218994140625,3116.90966796875,3119.363037109375,3121.5986328125,3123.63427734375,3125.48486328125,3127.16650390625,3128.694580078125,3130.08349609375,3131.344970703125,3132.490234375,3133.528564453125,3134.46923828125,3135.32177734375,3136.093994140625,3136.79345703125
United States,Delaware,104.0,199.8212890625,281.99786376953125,357.0850830078125,428.8174133300781,499.24169921875,569.477783203125,640.0162963867188,711.0592041015625,782.5443115234375,854.3401489257812,926.2247924804688,997.9267578125,1069.19482421875,1139.7607421875,1209.360107421875,1277.7529296875,1344.72216796875,1410.05810546875,1473.60400390625,1535.2252197265625,1594.791259765625,1652.177001953125,1707.294189453125,1760.1302490234375,1810.67138671875,1858.892578125,1904.757568359375,1948.263427734375,1989.4786376953125,2028.4635009765625,2065.265625,2099.920166015625,2132.4755859375,2163.0283203125,2191.66943359375,2218.4765625,2243.51513671875,2266.850830078125,2288.5810546875,2308.802490234375,2327.59814453125,2345.039306640625,2361.189208984375,2376.129638671875,2389.94677734375,2402.714599609375,2414.4990234375,2425.355712890625,2435.343017578125,2444.530029296875,2452.976806640625,2460.7373046875,2467.85791015625,2474.379638671875,2480.349609375,2485.81396484375,2490.813720703125,2495.384765625,2499.558837890625,2503.36376953125,2506.832275390625,2509.993896484375,2512.874755859375,2515.497802734375,2517.88330078125,2520.049560546875,2522.01708984375,2523.803955078125,2525.426513671875,2526.89892578125,2528.233154296875,2529.441162109375,2530.53466796875,2531.52490234375,2532.4208984375,2533.23193359375,2533.96484375,2534.626220703125,2535.223388671875,2535.7626953125,2536.249267578125,2536.6884765625,2537.084228515625
United States,Mississippi,140.0,260.8300476074219,368.1254577636719,471.90380859375,577.8394775390625,689.1464233398438,807.7262573242188,934.6243286132812,1070.47021484375,1215.4857177734375,1369.781005859375,1533.23095703125,1705.560546875,1886.48046875,2075.56689453125,2272.2294921875,2475.87841796875,2685.9423828125,2901.747802734375,3122.491943359375,3347.396240234375,3575.716796875,3806.748046875,4039.680908203125,4273.7275390625,4508.1435546875,4742.212890625,4975.244140625,5206.568359375,5435.5380859375,5661.6337890625,5884.3515625,6103.18310546875,6317.61962890625,6527.1728515625,6731.6005859375,6930.728515625,7124.33056640625,7312.13525390625,7493.822265625,7669.12060546875,7838.13525390625,8000.90185546875,8157.4130859375,8307.6171875,8451.4228515625,8588.8564453125,8720.12109375,8845.3623046875,8964.689453125,9078.17578125,9185.8798828125,9288.005859375,9384.7880859375,9476.419921875,9563.060546875,9644.8330078125,9721.87890625,9794.4462890625,9862.76171875,9927.021484375,9987.3876953125,10043.9912109375,10097.00390625,10146.6484375,10193.119140625,10236.5849609375,10277.1904296875,10315.0576171875,10350.33984375,10383.2158203125,10413.8369140625,10442.3388671875,10468.837890625,10493.43359375,10516.248046875,10537.412109375,10557.0400390625,10575.232421875,10592.0751953125,10607.646484375,10622.0361328125,10635.3330078125,10647.6123046875
