Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
United States,Minnesota,2.4965949058532715,7.719651222229004,15.173128128051758,24.307741165161133,34.80538558959961,46.48170852661133,59.221923828125,72.95716094970703,87.63232421875,103.20854187011719,119.64459991455078,136.89764404296875,154.92523193359375,173.6769561767578,193.09732055664062,213.128662109375,233.70846557617188,254.77015686035156,276.2466735839844,298.0665588378906,320.1537780761719,342.4349365234375,364.8404541015625,387.3041076660156,409.75994873046875,432.135498046875,454.36431884765625,476.38690185546875,498.1510009765625,519.6090087890625,540.7073974609375,561.3994140625,581.6452026367188,601.4124755859375,620.6759643554688,639.4061889648438,657.578369140625,675.173583984375,692.1790161132812,708.5869750976562,724.391357421875,739.5855102539062,754.167724609375,768.14013671875,781.5090942382812,794.282958984375,806.4685668945312,818.07568359375,829.1162109375,839.604248046875,849.5556640625,858.9862060546875,867.9109497070312,876.3468627929688,884.3113403320312,891.82275390625,898.89990234375,905.5601196289062,911.8211669921875,917.7008666992188,923.2171020507812,928.3877563476562,933.2303466796875,937.7608642578125,941.9956665039062,945.9506225585938,949.6410522460938,953.0820922851562,956.2881469726562,959.2725830078125,962.048583984375,964.628662109375,967.0250244140625,969.249267578125,971.3123168945312,973.2244262695312,974.9954223632812,976.634521484375,978.1507568359375,979.5524291992188,980.8475341796875,982.0432739257812,983.1466064453125,984.1641235351562
United States,Oklahoma,2.3012092113494873,5.401872634887695,9.945615768432617,15.701400756835938,22.568450927734375,30.51978874206543,39.56613540649414,49.74146270751953,61.08732223510742,73.65226745605469,87.48023223876953,102.61434173583984,119.09335327148438,136.94546508789062,156.19287109375,176.85226440429688,198.92935180664062,222.41848754882812,247.30450439453125,273.5673828125,301.1767578125,330.0918884277344,360.2608337402344,391.6297607421875,424.13421630859375,457.70269775390625,492.25958251953125,527.7250366210938,564.0158081054688,601.0450439453125,638.7188110351562,676.9420166015625,715.6217041015625,754.6675415039062,793.9912109375,833.50048828125,873.0980834960938,912.692626953125,952.200927734375,991.5467529296875,1030.6580810546875,1069.4583740234375,1107.8702392578125,1145.8260498046875,1183.265869140625,1220.137939453125,1256.3956298828125,1291.984619140625,1326.860595703125,1360.9847412109375,1394.32568359375,1426.8585205078125,1458.558837890625,1489.4027099609375,1519.3721923828125,1548.4549560546875,1576.643798828125,1603.9359130859375,1630.3272705078125,1655.8165283203125,1680.40625,1704.1026611328125,1726.9154052734375,1748.8572998046875,1769.9378662109375,1790.1707763671875,1809.5709228515625,1828.15576171875,1845.9443359375,1862.9569091796875,1879.2119140625,1894.7296142578125,1909.5311279296875,1923.6385498046875,1937.074462890625,1949.8623046875,1962.0225830078125,1973.57763671875,1984.5499267578125,1994.961669921875,2004.835205078125,2014.19287109375,2023.0548095703125,2031.4422607421875
United States,Pennsylvania,2.1926615238189697,4.328775405883789,7.525166034698486,11.710675239562988,16.920623779296875,23.254505157470703,30.852787017822266,39.88543701171875,50.54632568359375,63.049530029296875,77.62290954589844,94.51499938964844,113.98353576660156,136.29368591308594,161.72515869140625,190.56475830078125,223.09335327148438,259.5918273925781,300.35040283203125,345.6503601074219,395.753662109375,450.9079895019531,511.3636474609375,577.3524780273438,649.0743408203125,726.69970703125,810.3867797851562,900.279296875,996.4840087890625,1099.0694580078125,1208.0653076171875,1323.499755859375,1445.3642578125,1573.61669921875,1708.178955078125,1848.937255859375,1995.7601318359375,2148.492919921875,2306.951416015625,2470.92724609375,2640.1875,2814.47607421875,2993.536865234375,3177.067138671875,3364.753662109375,3556.27783203125,3751.3154296875,3949.54345703125,4150.6298828125,4354.23193359375,4559.97802734375,4767.505859375,4976.470703125,5186.5390625,5397.39013671875,5608.685546875,5820.0732421875,6031.2216796875,6241.8232421875,6451.58984375,6660.2587890625,6867.5537109375,7073.18701171875,7276.900390625,7478.45849609375,7677.65185546875,7874.2939453125,8068.1884765625,8259.1435546875,8446.98828125,8631.576171875,8812.77734375,8990.48828125,9164.6025390625,9335.015625,9501.6416015625,9664.416015625,9823.2841796875,9978.21875,10129.181640625,10276.1455078125,10419.0986328125,10558.037109375,10692.974609375
United States,South Carolina,2.7353994846343994,6.7882280349731445,12.715478897094727,20.218713760375977,29.177555084228516,39.572235107421875,51.43564224243164,64.8309097290039,79.833984375,96.52897644042969,114.99456787109375,135.310546875,157.54794311523438,181.76426696777344,208.01031494140625,236.32763671875,266.739990234375,299.2537841796875,333.86737060546875,370.5675354003906,409.3237609863281,450.08795166015625,492.79541015625,537.38232421875,583.7638549804688,631.8464965820312,681.5263061523438,732.6910400390625,785.2236328125,838.9931030273438,893.8623046875,949.6959838867188,1006.3600463867188,1063.7254638671875,1121.6505126953125,1179.98779296875,1238.593994140625,1297.333740234375,1356.0809326171875,1414.717529296875,1473.1181640625,1531.1553955078125,1588.71337890625,1645.6885986328125,1701.9891357421875,1757.5303955078125,1812.2213134765625,1865.976318359375,1918.7227783203125,1970.3988037109375,2020.95458984375,2070.341552734375,2118.51123046875,2165.423095703125,2211.045654296875,2255.35693359375,2298.3447265625,2339.9931640625,2380.290771484375,2419.23193359375,2456.818603515625,2493.05810546875,2527.961669921875,2561.542724609375,2593.8134765625,2624.792724609375,2654.50146484375,2682.9658203125,2710.214599609375,2736.27197265625,2761.1669921875,2784.929443359375,2807.591552734375,2829.1865234375,2849.749267578125,2869.311279296875,2887.906494140625,2905.56787109375,2922.330322265625,2938.22802734375,2953.296142578125,2967.566162109375,2981.071044921875,2993.84326171875
United States,District of Columbia,2.5183043479919434,7.1246657371521,13.767535209655762,22.019718170166016,31.655792236328125,42.56422424316406,54.691123962402344,68.01947021484375,82.54212188720703,98.26161193847656,115.17583465576172,133.27786254882812,152.5578155517578,172.99403381347656,194.55465698242188,217.20396423339844,240.896240234375,265.5762023925781,291.1799621582031,317.6413879394531,344.883544921875,372.82684326171875,401.38909912109375,430.4857482910156,460.0309753417969,489.93145751953125,520.094970703125,550.4339599609375,580.8654174804688,611.3092651367188,641.6797485351562,671.8916015625,701.8685302734375,731.5431518554688,760.8578491210938,789.7525024414062,818.16357421875,846.0368041992188,873.3264770507812,899.9954833984375,926.0138549804688,951.3450317382812,975.96044921875,999.837890625,1022.9615478515625,1045.3223876953125,1066.9112548828125,1087.7198486328125,1107.7454833984375,1126.9893798828125,1145.4580078125,1163.1614990234375,1180.10595703125,1196.302490234375,1211.763916015625,1226.5064697265625,1240.5479736328125,1253.9072265625,1266.601806640625,1278.6510009765625,1290.0751953125,1300.8963623046875,1311.13671875,1320.81787109375,1329.9608154296875,1338.58740234375,1346.718994140625,1354.3778076171875,1361.58544921875,1368.362548828125,1374.7291259765625,1380.705322265625,1386.3104248046875,1391.563720703125,1396.48388671875,1401.0885009765625,1405.3944091796875,1409.4180908203125,1413.175537109375,1416.68212890625,1419.9527587890625,1423.0009765625,1425.8399658203125,1428.482666015625
United States,Kansas,2.2143709659576416,6.2872467041015625,12.15666675567627,19.436328887939453,27.916669845581055,37.489253997802734,48.09705352783203,59.71576690673828,72.33053588867188,85.93632507324219,100.52369689941406,116.08112335205078,132.5941162109375,150.03854370117188,168.38414001464844,187.596435546875,207.6334991455078,228.4456787109375,249.9792938232422,272.1750183105469,294.9681396484375,318.2920227050781,342.0784606933594,366.2587585449219,390.7602233886719,415.5063171386719,440.4228515625,465.43963623046875,490.4906921386719,515.5113525390625,540.4310302734375,565.1829833984375,589.7078857421875,613.9535522460938,637.87451171875,661.422119140625,684.5471801757812,707.208251953125,729.3709716796875,751.0077514648438,772.0951538085938,792.6046752929688,812.5156860351562,831.8123168945312,850.484130859375,868.5252685546875,885.9288330078125,902.6900024414062,918.80810546875,934.2859497070312,949.1302490234375,963.3494873046875,976.9497680664062,989.9410400390625,1002.3349609375,1014.1454467773438,1025.38818359375,1036.0780029296875,1046.22998046875,1055.860595703125,1064.98681640625,1073.6268310546875,1081.7989501953125,1089.520751953125,1096.8096923828125,1103.68359375,1110.1600341796875,1116.2572021484375,1121.992431640625,1127.3826904296875,1132.4442138671875,1137.193115234375,1141.6453857421875,1145.8165283203125,1149.7216796875,1153.3746337890625,1156.789306640625,1159.97900390625,1162.9564208984375,1165.7340087890625,1168.32373046875,1170.7364501953125,1172.982666015625,1175.0728759765625
United States,Missouri,2.822237730026245,5.830818176269531,10.296281814575195,16.056324005126953,23.081756591796875,31.419918060302734,41.160858154296875,52.420963287353516,65.33204650878906,80.03665924072266,96.6789321899414,115.40892028808594,136.37417602539062,159.71389770507812,185.56822204589844,214.07089233398438,245.34042358398438,279.47991943359375,316.5890197753906,356.7548828125,400.0433349609375,446.4981384277344,496.1497497558594,549.02001953125,605.1090698242188,664.3947143554688,726.8335571289062,792.3685302734375,860.9310913085938,932.4332275390625,1006.771240234375,1083.826171875,1163.4730224609375,1245.570556640625,1329.9560546875,1416.456787109375,1504.9010009765625,1595.115478515625,1686.9287109375,1780.169677734375,1874.64794921875,1970.156494140625,2066.498779296875,2163.486328125,2260.939697265625,2358.691162109375,2456.55126953125,2554.3369140625,2651.8759765625,2749.0068359375,2845.58251953125,2941.4609375,3036.496337890625,3130.546630859375,3223.4833984375,3315.1943359375,3405.578369140625,3494.55029296875,3582.0009765625,3667.846435546875,3752.011962890625,3834.43505859375,3915.064697265625,3993.8486328125,4070.74755859375,4145.7197265625,4218.736328125,4289.77783203125,4358.8369140625,4425.90283203125,4490.9697265625,4554.03662109375,4615.1103515625,4674.20458984375,4731.3408203125,4786.53564453125,4839.81103515625,4891.19189453125,4940.7080078125,4988.39208984375,5034.2802734375,5078.41064453125,5120.818359375,5161.54296875
United States,Vermont,2.6702709197998047,10.06194019317627,20.33702278137207,32.55043411254883,46.1082649230957,60.633445739746094,75.86920166015625,91.64179992675781,107.81462097167969,124.28652954101562,140.96495056152344,157.7710418701172,174.63377380371094,191.4830322265625,208.25439453125,224.8878173828125,241.32656860351562,257.51824951171875,273.4148864746094,288.970458984375,304.1452941894531,318.9066162109375,333.2283020019531,347.0816650390625,360.4440002441406,373.2995300292969,385.63983154296875,397.4609375,408.7557067871094,419.52203369140625,429.7626647949219,439.4847412109375,448.69854736328125,457.4121398925781,465.6369934082031,473.38665771484375,480.6769104003906,487.52508544921875,493.9468688964844,499.959228515625,505.579833984375,510.8269958496094,515.7196655273438,520.275390625,524.51171875,528.4459228515625,532.0953369140625,535.4768676757812,538.6070556640625,541.5009155273438,544.1734619140625,546.63916015625,548.9117431640625,551.0045776367188,552.9301147460938,554.6998901367188,556.3250732421875,557.8162841796875,559.1834716796875,560.43603515625,561.5825805664062,562.6312866210938,563.5897216796875,564.4650268554688,565.263916015625,565.9927368164062,566.6570434570312,567.2620849609375,567.8128051757812,568.3138427734375,568.7693481445312,569.1832885742188,569.5592651367188,569.9005126953125,570.2100219726562,570.4906616210938,570.7449340820312,570.9752807617188,571.183837890625,571.37255859375,571.543212890625,571.6974487304688,571.8368530273438,571.9627685546875
United States,Virginia,2.4965949058532715,6.465520858764648,12.235963821411133,19.480026245117188,28.041534423828125,37.86113739013672,48.92905807495117,61.26556396484375,74.90039825439453,89.87164306640625,106.21194458007812,123.95142364501953,143.11517333984375,163.7154998779297,185.75706481933594,209.2382354736328,234.14480590820312,260.4493103027344,288.1161193847656,317.1024475097656,347.35540771484375,378.81256103515625,411.4018249511719,445.0496826171875,479.6711120605469,515.1727905273438,551.461181640625,588.4421997070312,626.0219116210938,664.1050415039062,702.58740234375,741.362548828125,780.3297119140625,819.39404296875,858.4690551757812,897.4630737304688,936.2816772460938,974.8359375,1013.0460815429688,1050.841552734375,1088.1602783203125,1124.9332275390625,1161.0950927734375,1196.5889892578125,1231.366943359375,1265.3892822265625,1298.622314453125,1331.0262451171875,1362.570068359375,1393.22900390625,1422.9857177734375,1451.8299560546875,1479.7498779296875,1506.73583984375,1532.7833251953125,1557.8929443359375,1582.069580078125,1605.3231201171875,1627.66015625,1649.0908203125,1669.628173828125,1689.2880859375,1708.0894775390625,1726.0540771484375,1743.1982421875,1759.5433349609375,1775.111328125,1789.925537109375,1804.0103759765625,1817.3907470703125,1830.089599609375,1842.1309814453125,1853.539306640625,1864.3392333984375,1874.5557861328125,1884.21337890625,1893.3348388671875,1901.9434814453125,1910.06201171875,1917.713134765625,1924.9190673828125,1931.701171875,1938.079833984375,1944.0751953125
United States,Connecticut,3.4518136978149414,6.96646785736084,12.222005844116211,19.092304229736328,27.626068115234375,37.97632598876953,50.362327575683594,65.04885864257812,82.33840942382812,102.56243133544922,126.07315063476562,153.25180053710938,184.49021911621094,220.18841552734375,260.768798828125,306.65557861328125,358.25933837890625,415.98846435546875,480.2631530761719,551.4778442382812,629.9927368164062,716.1431274414062,810.2664794921875,912.6589965820312,1023.5643310546875,1143.1668701171875,1271.6572265625,1409.173095703125,1555.7982177734375,1711.556640625,1876.407470703125,2050.31787109375,2233.184814453125,2424.857421875,2625.134765625,2833.764404296875,3050.4736328125,3274.944091796875,3506.81787109375,3745.7119140625,3991.21533203125,4242.892578125,4500.2890625,4762.92236328125,5030.279296875,5301.85009765625,5577.1279296875,5855.61181640625,6136.80908203125,6420.16748046875,6705.13916015625,6991.203125,7277.8720703125,7564.68896484375,7851.23681640625,8137.009765625,8421.533203125,8704.3701171875,8985.12109375,9263.421875,9538.955078125,9811.349609375,10080.2666015625,10345.40234375,10606.48828125,10863.2939453125,11115.6044921875,11363.205078125,11605.896484375,11843.5126953125,12075.919921875,12303.0068359375,12524.6865234375,12740.865234375,12951.46875,13156.4453125,13355.7705078125,13549.435546875,13737.443359375,13919.806640625,14096.5419921875,14267.68359375,14433.2802734375,14593.3974609375
United States,Iowa,2.2794995307922363,6.67694616317749,13.009597778320312,20.868745803833008,30.04255485534668,40.4307975769043,51.99059295654297,64.71220397949219,78.59754180908203,93.65681457519531,109.8941650390625,127.31214904785156,145.906494140625,165.66015625,186.55130004882812,208.54962158203125,231.6141357421875,255.69406127929688,280.73260498046875,306.6653137207031,333.42169189453125,360.9261474609375,389.09783935546875,417.85595703125,447.11004638671875,476.769287109375,506.7458801269531,536.955078125,567.31396484375,597.7354736328125,628.1271362304688,658.4060668945312,688.498291015625,718.3387451171875,747.8667602539062,777.008056640625,805.6991577148438,833.8851318359375,861.5198974609375,888.5667114257812,914.9838256835938,940.7328491210938,965.7831420898438,990.111083984375,1013.7003173828125,1036.53759765625,1058.607421875,1079.9005126953125,1100.41259765625,1120.1444091796875,1139.1005859375,1157.2864990234375,1174.707275390625,1191.37255859375,1207.294677734375,1222.489501953125,1236.9739990234375,1250.763427734375,1263.8753662109375,1276.3289794921875,1288.1446533203125,1299.3441162109375,1309.94921875,1319.9801025390625,1329.4581298828125,1338.4053955078125,1346.8436279296875,1354.7955322265625,1362.2822265625,1369.32421875,1375.9422607421875,1382.1563720703125,1387.9869384765625,1393.453857421875,1398.5753173828125,1403.369384765625,1407.8536376953125,1412.044921875,1415.959716796875,1419.614013671875,1423.0225830078125,1426.199951171875,1429.15966796875,1431.9149169921875
