Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
United States,Utah,1.2319999933242798,2.870267629623413,4.998607635498047,7.3681488037109375,9.830018997192383,12.296685218811035,14.717044830322266,17.063899993896484,19.323692321777344,21.49219512939453,23.570941925048828,25.564434051513672,27.479637145996094,29.324607849121094,31.107561111450195,32.836734771728516,34.5205192565918,36.16660690307617,37.78178024291992,39.3720703125,40.942935943603516,42.49932098388672,44.044734954833984,45.58131790161133,47.110595703125,48.63381576538086,50.15094757080078,51.66065216064453,53.16061019897461,54.64866256713867,56.121742248535156,57.57606506347656,59.00730514526367,60.41121292114258,61.783363342285156,63.119388580322266,64.41507720947266,65.66654205322266,66.87019348144531,68.02264404296875,69.12141418457031,70.16487884521484,71.1517562866211,72.0809097290039,72.95203399658203,73.76569366455078,74.52297973632812,75.22498321533203,75.87325286865234,76.46986389160156,77.0173568725586,77.51809692382812,77.974609375,78.38960266113281,78.7658920288086,79.10624694824219,79.41329193115234,79.68963623046875,79.93782806396484,80.16033172607422,80.35938262939453,80.53712463378906,80.69557189941406,80.83660888671875,80.96198272705078,81.07324981689453,81.17185974121094,81.25914764404297,81.33634185791016,81.404541015625,81.46471405029297
United States,Oregon,1.253999948501587,3.210726737976074,5.711462020874023,8.430404663085938,11.17447280883789,13.833498001098633,16.348800659179688,18.692806243896484,20.857383728027344,22.84457015991211,24.663606643676758,26.32654571533203,27.846887588500977,29.238779067993164,30.515869140625,31.69110679626465,32.77666091918945,33.783470153808594,34.72157669067383,35.60015869140625,36.427490234375,37.21062088012695,37.955894470214844,38.669063568115234,39.35526657104492,40.01892852783203,40.6638298034668,41.29328918457031,41.91012954711914,42.516700744628906,43.11492156982422,43.7065315246582,44.2928581237793,44.8747673034668,45.45265197753906,46.02674865722656,46.597251892089844,47.16397476196289,47.726375579833984,48.28363037109375,48.83488464355469,49.379215240478516,49.915496826171875,50.44245529174805,50.958744049072266,51.46312713623047,51.95426559448242,52.430912017822266,52.89192199707031,53.336307525634766,53.76307678222656,54.17133331298828,54.5604133605957,54.929927825927734,55.27967834472656,55.60939407348633,55.91896438598633,56.20856857299805,56.478668212890625,56.72980499267578,56.962398529052734,57.17705154418945,57.37452697753906,57.555728912353516,57.72146987915039,57.872596740722656,58.010005950927734,58.1346321105957,58.247406005859375,58.349178314208984,58.44080352783203
United States,Florida,1.1990000009536743,2.315335273742676,3.8390676975250244,5.676444053649902,7.789046287536621,10.16618537902832,12.81320858001709,15.74548625946045,18.98688507080078,22.566974639892578,26.519264221191406,30.882308959960938,35.6933708190918,40.98859405517578,46.80414581298828,53.166709899902344,60.09391403198242,67.5975341796875,75.67366027832031,84.30172729492188,93.45211029052734,103.07975006103516,113.12277221679688,123.51026153564453,134.16403198242188,144.99783325195312,155.92257690429688,166.84823608398438,177.6883544921875,188.36341857910156,198.8013916015625,208.93626403808594,218.71165466308594,228.0845489501953,237.02293395996094,245.49981689453125,253.4984130859375,261.0122985839844,268.0428161621094,274.5944519042969,280.6775207519531,286.3070983886719,291.50201416015625,296.281982421875,300.6688232421875,304.68536376953125,308.3551025390625,311.70123291015625,314.7466735839844,317.5137634277344,320.02392578125,322.29779052734375,324.35479736328125,326.2132873535156,327.8905334472656,329.40252685546875,330.76434326171875,331.9895935058594,333.0909729003906,334.0801696777344,334.96795654296875,335.7642517089844,336.4779968261719,337.11737060546875,337.6896057128906,338.20147705078125,338.65911865234375,339.0681457519531,339.43359375,339.7598571777344,340.0510559082031
United States,New York,1.1660000085830688,2.0129010677337646,3.215139389038086,4.763665199279785,6.702017307281494,9.105537414550781,12.077281951904297,15.748950004577637,20.285236358642578,25.886592864990234,32.79652786254883,41.29607009887695,51.71562194824219,64.41746520996094,79.7989501953125,98.28152465820312,120.27864074707031,146.2034454345703,176.42271423339844,211.23143005371094,250.8657989501953,295.43756103515625,344.9353942871094,399.24945068359375,458.1253662109375,521.1785888671875,587.9459228515625,657.8720092773438,730.3276977539062,804.6528930664062,880.1683349609375,956.216796875,1032.170166015625,1107.434814453125,1181.46337890625,1253.794921875,1324.0465087890625,1391.8818359375,1457.0284423828125,1519.2957763671875,1578.563720703125,1634.741943359375,1687.7908935546875,1737.716552734375,1784.565673828125,1828.4000244140625,1869.3082275390625,1907.3955078125,1942.783447265625,1975.5968017578125,2005.9693603515625,2034.0360107421875,2059.93212890625,2083.79248046875,2105.749267578125,2125.93115234375,2144.461181640625,2161.45703125,2177.03125,2191.2900390625,2204.334716796875,2216.259765625,2227.153564453125,2237.09912109375,2246.17236328125,2254.446533203125,2261.987060546875,2268.855712890625,2275.109375,2280.80126953125,2285.97900390625
United States,Rhode Island,1.1660000085830688,2.713796854019165,4.737756252288818,7.024341106414795,9.447362899780273,11.932144165039062,14.433927536010742,16.92780303955078,19.400190353393555,21.84613800048828,24.26565933227539,26.661911010742188,29.04092788696289,31.409921646118164,33.776405334472656,36.148292541503906,38.53434371948242,40.942264556884766,43.37839889526367,45.848228454589844,48.35756301879883,50.91053009033203,53.508819580078125,56.15217208862305,58.84031677246094,61.57132339477539,64.34063720703125,67.14131927490234,69.96658325195312,72.80816650390625,75.65606689453125,78.49884796142578,81.32511901855469,84.12320709228516,86.88121795654297,89.58727264404297,92.23049926757812,94.79988098144531,97.28502655029297,99.67749786376953,101.9708251953125,104.16012573242188,106.23999786376953,108.20673370361328,110.05858612060547,111.79570770263672,113.4188003540039,114.9290542602539,116.32898712158203,117.62235260009766,118.81358337402344,119.90692138671875,120.9072036743164,121.81971740722656,122.650146484375,123.40376281738281,124.08592224121094,124.70195007324219,125.25711059570312,125.75642395019531,126.2045669555664,126.60604095458984,126.965087890625,127.28570556640625,127.57159423828125,127.82609558105469,128.05235290527344,128.25326538085938,128.43145751953125,128.58935546875,128.7290802001953
United States,Georgia,1.2979999780654907,2.652311325073242,4.474717140197754,6.623890399932861,9.026769638061523,11.646135330200195,14.464729309082031,17.47796630859375,20.689788818359375,24.110811233520508,27.754940032958984,31.640411376953125,35.786956787109375,40.212669372558594,44.936485290527344,49.97608947753906,55.342472076416016,61.04150390625,67.07673645019531,73.44236755371094,80.12218475341797,87.09563446044922,94.33480834960938,101.80181121826172,109.45177459716797,117.23760986328125,125.10760498046875,133.0062713623047,140.879150390625,148.6716766357422,156.33274841308594,163.81617736816406,171.0810089111328,178.08892822265625,184.8089141845703,191.21812438964844,197.300537109375,203.0425567626953,208.4369659423828,213.48313903808594,218.18601989746094,222.55093383789062,226.58740234375,230.3077392578125,233.726806640625,236.8596954345703,239.7226104736328,242.33230590820312,244.7060089111328,246.86038208007812,248.8118133544922,250.57620239257812,252.16879272460938,253.60409545898438,254.8957061767578,256.0564270019531,257.09820556640625,258.03216552734375,258.8685302734375,259.61676025390625,260.2853698730469,260.88232421875,261.4148864746094,261.8896179199219,262.3125915527344,262.6891174316406,263.02398681640625,263.32159423828125,263.5859375,263.8207092285156,264.0290832519531
United States,New Hampshire,1.1109999418258667,3.266937732696533,5.994229316711426,8.935860633850098,11.88171672821045,14.713871955871582,17.37101936340332,19.82640838623047,22.07419204711914,24.119491577148438,25.974933624267578,27.655698776245117,29.178285598754883,30.55943489074707,31.81502914428711,32.96006393432617,34.00828170776367,34.97190856933594,35.862205505371094,36.68950653076172,37.46289825439453,38.189998626708984,38.877838134765625,39.5329704284668,40.16140365600586,40.768184661865234,41.35761642456055,41.933773040771484,42.500484466552734,43.06132125854492,43.619361877441406,44.17737579345703,44.73797607421875,45.3035888671875,45.87645721435547,46.45859909057617,47.051998138427734,47.65849685668945,48.279685974121094,48.91685485839844,49.571083068847656,50.24367904663086,50.93573760986328,51.647891998291016,52.380306243896484,53.13298416137695,53.90623474121094,54.6999397277832,55.513423919677734,56.34548568725586,57.194942474365234,58.0606689453125,58.94099807739258,59.83374786376953,60.7363395690918,61.64657211303711,62.56187057495117,63.47935104370117,64.39580535888672,65.30814361572266,66.21334838867188,67.10829162597656,67.98990631103516,68.85518646240234,69.70137786865234,70.52574920654297,71.32566833496094,72.09899139404297,72.8439712524414,73.55913543701172,74.24291229248047
United States,North Carolina,1.1440000534057617,2.587778091430664,4.483776569366455,6.633897304534912,8.921415328979492,11.277196884155273,13.659911155700684,16.046401977539062,18.424142837524414,20.78849220275879,23.139524459838867,25.480199813842773,27.816104888916016,30.153961181640625,32.500545501708984,34.86286926269531,37.248687744140625,39.66440963745117,42.11465835571289,44.603267669677734,47.13404083251953,49.708457946777344,52.32521438598633,54.98154067993164,57.67427444458008,60.397865295410156,63.1441650390625,65.90379333496094,68.66706848144531,71.42294311523438,74.15916442871094,76.86312866210938,79.52271270751953,82.12571716308594,84.66084289550781,87.11768341064453,89.48696899414062,91.760009765625,93.9300308227539,95.9922866821289,97.94361114501953,99.7809829711914,101.50313568115234,103.11077117919922,104.60633850097656,105.99201202392578,107.27088165283203,108.44705963134766,109.52554321289062,110.51141357421875,111.40984344482422,112.22628784179688,112.96640014648438,113.6357650756836,114.23968505859375,114.78337097167969,115.27185821533203,115.7099838256836,116.10223388671875,116.45281219482422,116.76565551757812,117.04444122314453,117.29256439208984,117.51311492919922,117.7088851928711,117.88247680664062,118.03624725341797,118.17234802246094,118.29269409179688,118.39900207519531,118.49284362792969
United States,New Jersey,1.9359999895095825,3.436134099960327,5.536800384521484,8.173112869262695,11.361078262329102,15.158605575561523,19.652938842773438,24.9539737701416,31.19636344909668,38.53235626220703,47.13649368286133,57.19454574584961,68.89649200439453,82.43855285644531,97.99468994140625,115.71633911132812,135.72564697265625,158.0834197998047,182.7990264892578,209.82632446289062,239.03997802734375,270.2575988769531,303.2490234375,337.72808837890625,373.37445068359375,409.85064697265625,446.81378173828125,483.9254150390625,520.8629150390625,557.3200073242188,593.0335693359375,627.7862548828125,661.38037109375,693.654296875,724.4915771484375,753.8209838867188,781.5848388671875,807.7550659179688,832.3298950195312,855.3302612304688,876.7890014648438,896.751708984375,915.274169921875,932.4205322265625,948.258544921875,962.8594970703125,976.29541015625,988.6388549804688,999.9613037109375,1010.3330688476562,1019.8218994140625,1028.49267578125,1036.4071044921875,1043.6236572265625,1050.1978759765625,1056.181884765625,1061.6241455078125,1066.5701904296875,1071.061767578125,1075.138427734375,1078.8358154296875,1082.187255859375,1085.2235107421875,1087.972900390625,1090.46142578125,1092.712890625,1094.7491455078125,1096.5894775390625,1098.25244140625,1099.75439453125,1101.1107177734375
United States,Colorado,1.1330000162124634,2.54170560836792,4.398318290710449,6.52105188369751,8.804773330688477,11.187788963317871,13.633516311645508,16.12185287475586,18.642353057861328,21.192054748535156,23.772480010986328,26.388004302978516,29.045955657958984,31.754718780517578,34.5226936340332,37.358604431152344,40.272216796875,43.271263122558594,46.3610725402832,49.54652404785156,52.83185958862305,56.21767807006836,59.700904846191406,63.27703094482422,66.9400863647461,70.68009185791016,74.48341369628906,78.335693359375,82.220947265625,86.12086486816406,90.0152359008789,93.88448333740234,97.70849609375,101.46781158447266,105.1437759399414,108.719482421875,112.17862701416016,115.50718688964844,118.69426727294922,121.73178100585938,124.61250305175781,127.33075714111328,129.88409423828125,132.2732696533203,134.50050354003906,136.56765747070312,138.47894287109375,140.24012756347656,141.8579864501953,143.33937072753906,144.691650390625,145.92263793945312,147.04051208496094,148.05316162109375,148.96829223632812,149.79348754882812,150.5362091064453,151.20343017578125,151.80174255371094,152.3373565673828,152.8161163330078,153.2434539794922,153.62442016601562,153.96356201171875,154.26510620117188,154.5329132080078,154.7705535888672,154.98123168945312,155.1678009033203,155.33287048339844,155.47882080078125
United States,Maryland,1.187999963760376,2.6550846099853516,4.601534366607666,6.855936050415039,9.322638511657715,11.94755744934082,14.70002555847168,17.564809799194336,20.536020278930664,23.615692138671875,26.810144424438477,30.12982177734375,33.58883285522461,37.20200729370117,40.98484802246094,44.955604553222656,49.131591796875,53.527225494384766,58.1553955078125,63.02995300292969,68.1597900390625,73.54769134521484,79.19374084472656,85.09577941894531,91.24409484863281,97.62178039550781,104.20927429199219,110.98307800292969,117.91293334960938,124.962890625,132.09713745117188,139.27679443359375,146.46090698242188,153.6078338623047,160.67713928222656,167.62887573242188,174.42660522460938,181.03794860839844,187.4338836669922,193.58816528320312,199.47845458984375,205.08888244628906,210.40902709960938,215.430419921875,220.14785766601562,224.5612335205078,228.67530822753906,232.49624633789062,236.0314178466797,239.2909393310547,242.2871551513672,245.0338134765625,247.54393005371094,249.831787109375,251.9119415283203,253.79913330078125,255.50741577148438,257.0505065917969,258.4416809082031,259.6937255859375,260.8187255859375,261.8279113769531,262.7318115234375,263.54034423828125,264.2626647949219,264.9072265625,265.4816589355469,265.9930114746094,266.44775390625,266.8518371582031,267.2106018066406
